Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-340209.8012627445,5488.822772633121,0.0,-1031.329935483871,-42.94208670967741
3229576.246178158,-3619168.7588631874,-384697.914757891,5968.869949331885,0.0,-1031.329935483871,-42.94208670967741
3218747.764490371,-3646258.6057236553,-422279.61086695467,6305.50238852326,0.0,-1031.329935483871,-42.94208670967741
3211482.199131155,-3674964.254385618,-458008.3580698436,6547.969206813385,0.0,-1031.329935483871,-42.94208670967741
3206944.278738542,-3704786.043744383,-492187.57694652583,6728.460081508589,0.0,-1031.329935483871,-42.94208670967741
3204543.8408506536,-3733601.7978472067,-523264.2115953194,6868.01742342738,0.0,-1031.329935483871,-42.94208670967741
3203863.3476038114,-3760285.259473598,-550515.7843416943,6980.399550286017,0.0,-1031.329935483871,-42.94208670967741
3204609.2748431168,-3788349.8363480223,-577740.2285374235,7074.604989675399,0.0,-1031.329935483871,-42.94208670967741
3206571.424589799,-3814915.432166111,-602261.7576698209,7156.521928685179,0.0,-1031.329935483871,-42.94208670967741
3217004.083769438,-3834250.9602323743,-611091.1424739545,7230.006011175368,0.0,-1031.329935483871,-42.94208670967741
3219335.842063123,-3861840.2696424923,-636592.2806283273,6932.705372125866,0.0,-979.7634387096774,-40.79498237419355
3222820.034916707,-3888236.0785729648,-659443.7309497716,6992.871127570186,0.0,-979.7634387096774,-40.79498237419355
3227317.8091497477,-3911415.419257282,-678068.1282597842,7050.040268834005,0.0,-979.7634387096774,-40.79498237419355
3232719.250751038,-3934864.730941778,-696061.1408775598,7104.897734264013,0.0,-979.7634387096774,-40.79498237419355
3238942.812625999,-3960282.4930965034,-715202.3408079782,7157.898083609927,0.0,-979.7634387096774,-40.79498237419355
3245926.56152331,-3987082.9688603138,-734967.6205556137,7209.345202474197,0.0,-979.7634387096774,-40.79498237419355
3253607.6800348144,-4007740.8589205304,-747894.2929207486,7259.444386051042,0.0,-979.7634387096774,-40.79498237419355
3261900.800560627,-4025793.277317238,-757604.6988029853,7308.336374709237,0.0,-979.7634387096774,-40.79498237419355
3270744.3784727324,-4051122.874700163,-774042.9350521347,7356.11959637968,0.0,-979.7634387096774,-40.79498237419355
3286922.3124841056,-4068455.457829976,-775150.8390640487,7402.864702905466,0.0,-979.7634387096774,-40.79498237419355
3295093.325088132,-4092428.4497818705,-790907.0590438097,7448.624071012329,0.0,-979.763438709677,-40.79498237419353
3304039.8499863413,-4115458.369747056,-804945.6401688197,7493.438012978844,0.0,-979.763438709677,-40.79498237419353
3313659.5978002315,-4135902.31229929,-815725.9340828542,7537.33883728832,0.0,-979.763438709677,-40.79498237419353
3323867.7524103126,-4156557.1989855682,-826129.651491986,7580.353504353729,0.0,-979.763438709677,-40.79498237419353
3334600.82633771,-4177730.3746801885,-836527.601399383,7622.505364178948,0.0,-979.763438709677,-40.79498237419353
3345793.375615974,-4199481.938736498,-847045.3062475214,7663.815294086609,0.0,-979.763438709677,-40.79498237419353
3357396.5316462335,-4219331.749018358,-855251.47334882,7704.302444388173,0.0,-979.763438709677,-40.79498237419353
3369363.469986209,-4239167.461268318,-863080.5649753641,7743.984727828588,0.0,-979.763438709677,-40.79498237419353
3381653.0869600177,-4259543.805103552,-871128.3974230555,7782.879141562812,0.0,-979.763438709677,-40.79498237419353
3400038.751681123,-4272420.112913405,-865580.9176737037,7821.001979661492,0.0,-979.763438709677,-40.79498237419353
3411325.83961123,-4289700.136780832,-871536.4866166427,7858.3689740435175,0.0,-979.7634387096772,-40.79498237419354
3423157.3686669623,-4310778.343851741,-880746.5382172632,7894.995388599729,0.0,-979.7634387096772,-40.79498237419354
3435382.3481578454,-4329937.894148711,-887645.2083292594,7930.896082690169,0.0,-979.7634387096772,-40.79498237419354
3447864.7836323874,-4318398.077942877,-863587.7671769839,7966.085554589727,0.0,-979.7634387096772,-40.79498237419354
3460543.4847500585,-4335299.344187261,-867775.839886493,8000.577971792802,0.0,-979.7634387096772,-40.79498237419354
3473403.137933491,-4353043.796031474,-872626.8293263736,8034.387192693355,0.0,-979.7634387096772,-40.79498237419354
3486427.94572415,-4369740.801302903,-876265.887217245,8067.526782592238,0.0,-979.7634387096772,-40.79498237419354
3499616.92063834,-4396271.516754005,-889575.144510787,8100.010025961315,0.0,-979.7634387096772,-40.79498237419354
3512971.338796384,-4415179.693154164,-895097.0628426373,8131.849936225976,0.0,-979.7634387096772,-40.79498237419354
3532290.8119427846,-4424038.04938266,-884604.736597068,8163.059263891059,0.0,-979.7634387096772,-40.79498237419354
3544373.5169986878,-4442945.557489967,-891398.9484088132,8193.65050354996,0.0,-979.7634387096772,-40.79498237419354
