Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-318137.04751054663,32932.93663579874,0.0,-6187.979612903225,-257.6525202580645
3229576.246178158,-3619168.7588631874,-360224.9251221993,35813.21969599132,0.0,-6187.979612903225,-257.6525202580645
3218747.764490371,-3646258.6057236553,-396123.45903530606,37833.01433113957,0.0,-6187.979612903225,-257.6525202580645
3211482.199131155,-3674964.254385618,-430639.87214674434,39287.815240880336,0.0,-6187.979612903225,-257.6525202580645
3206944.278738542,-3704786.043744383,-463916.63664995064,40370.76048905154,0.0,-6187.979612903225,-257.6525202580645
3204543.8408506536,-3733601.7978472067,-494295.4845891502,41208.104540564294,0.0,-6187.979612903225,-257.6525202580645
3203863.3476038114,-3760285.259473598,-520985.1467012319,41882.39730171612,0.0,-6187.979612903225,-257.6525202580645
3204609.2748431168,-3788349.8363480223,-547738.5637000144,42447.62993805241,0.0,-6187.979612903225,-257.6525202580645
3206571.424589799,-3814915.432166111,-571850.5081373628,42939.13157211109,0.0,-6187.979612903225,-257.6525202580645
3259032.595861282,-3785394.296521276,-489427.2967261025,43380.03606705223,0.0,-6187.979612903225,-257.6525202580645
3251474.693574724,-3815583.6717025223,-528636.0964215464,41596.23223275521,0.0,-5878.580632258068,-244.76989424516145
3246809.647144953,-3844212.30571285,-561568.782328979,41957.226765421125,0.0,-5878.580632258068,-244.76989424516145
3244529.9989281683,-3869223.7405466787,-588516.8505320097,42300.24161300404,0.0,-5878.580632258068,-244.76989424516145
3244255.7595710354,-3894280.4408756997,-613518.6454255839,42629.3864055841,0.0,-5878.580632258068,-244.76989424516145
3245697.722804972,-3921252.895650534,-638731.1348704057,42947.388501659574,0.0,-5878.580632258068,-244.76989424516145
3248634.410497706,-3949519.03075989,-663751.8995738418,43256.07121484519,0.0,-5878.580632258068,-244.76989424516145
3252877.3451113068,-3971571.23962033,-681260.5787192198,43556.66631630627,0.0,-5878.580632258068,-244.76989424516145
3258241.3410073356,-3990900.8595853,-694932.8508562122,43850.01824825544,0.0,-5878.580632258068,-244.76989424516145
3264579.6120978226,-4017425.7253713473,-714832.74622175,44136.717578278105,0.0,-5878.580632258068,-244.76989424516145
3317152.7277950323,-3984314.2014365355,-628867.6359505736,44417.18821743281,0.0,-5878.580632258068,-244.76989424516145
3314019.0988783203,-4012089.437978922,-659501.9452010307,44691.74442607403,0.0,-5878.580632258066,-244.7698942451613
3313592.923391335,-4038606.5878469856,-686176.3869042805,44960.62807787312,0.0,-5878.580632258066,-244.7698942451613
3315384.2742843754,-4062035.8733754987,-707550.9165938967,45224.03302372998,0.0,-5878.580632258066,-244.7698942451613
3319023.6696028053,-4085427.2064427286,-727044.7663403039,45482.12102612242,0.0,-5878.580632258066,-244.7698942451613
3324222.0452402304,-4109255.4153644405,-745421.6884656401,45735.03218507373,0.0,-5878.580632258066,-244.7698942451613
3330736.7730695847,-4133438.495081999,-762842.1807743972,45982.89176451971,0.0,-5878.580632258066,-244.7698942451613
3338380.1414428162,-4155675.0410116864,-777192.4354290444,46225.8146663291,0.0,-5878.580632258066,-244.7698942451613
3346994.085125404,-4177869.6155171925,-790534.9725513202,46463.908366971584,0.0,-5878.580632258066,-244.7698942451613
3356438.395098359,-4200388.255493206,-803375.9360719738,46697.27484937692,0.0,-5878.580632258066,-244.7698942451613
3417068.107786324,-4164604.9955387926,-706734.2264010031,46926.01187796901,0.0,-5878.580632258066,-244.7698942451613
3416385.039018438,-4183414.734813267,-726002.8324770709,47150.21384426114,0.0,-5878.580632258065,-244.7698942451613
3418057.248064367,-4206415.323683215,-747111.4538137529,47369.97233159841,0.0,-5878.580632258065,-244.7698942451613
3421633.3605886623,-4227601.293656043,-764505.9070977423,47585.376496141056,0.0,-5878.580632258065,-244.7698942451613
3426734.6023686994,-4218061.573905534,-749653.8087358002,47796.51332753839,0.0,-5878.580632258065,-244.7698942451613
3433102.9303569635,-4237146.727908386,-762163.6802471684,48003.46783075684,0.0,-5878.580632258065,-244.7698942451613
3440565.539635986,-4257062.946433423,-774414.4341677804,48206.32315616017,0.0,-5878.580632258065,-244.7698942451613
3448974.6510457313,-4275952.123712065,-784695.6624972835,48405.16069555346,0.0,-5878.580632258065,-244.7698942451613
3458221.08332492,-4304784.02163028,-804086.228676095,48600.06015576792,0.0,-5878.580632258065,-244.7698942451613
3468198.042804616,-4325375.163293161,-814509.3713976922,48791.09961735589,0.0,-5878.580632258065,-244.7698942451613
