Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-318137.04751054663,32932.936635798724,0.0,-6187.979612903225,-257.6525202580645
3229576.246178158,-3619168.7588631874,-360224.9251221993,35813.21969599131,0.0,-6187.979612903225,-257.6525202580645
3218747.764490371,-3646258.6057236553,-396123.45903530606,37833.014331139566,0.0,-6187.979612903225,-257.6525202580645
3211482.199131155,-3674964.254385618,-430639.8721467444,39287.815240880314,0.0,-6187.979612903225,-257.6525202580645
3206944.278738542,-3704786.043744383,-463916.63664995064,40370.760489051536,0.0,-6187.979612903225,-257.6525202580645
3204543.8408506536,-3733601.7978472067,-494295.4845891502,41208.10454056429,0.0,-6187.979612903225,-257.6525202580645
3203863.3476038114,-3760285.259473598,-520985.14670123195,41882.39730171611,0.0,-6187.979612903225,-257.6525202580645
3204609.2748431168,-3788349.8363480223,-547738.5637000144,42447.62993805239,0.0,-6187.979612903225,-257.6525202580645
3206571.424589799,-3814915.432166111,-571850.5081373628,42939.13157211108,0.0,-6187.979612903225,-257.6525202580645
3264637.1906277514,-3781470.7785979137,-479899.1840362713,43380.03606705222,0.0,-6187.979612903225,-257.6525202580645
3256104.1061509117,-3810244.306186294,-518667.31832913024,41596.232232755196,0.0,-5878.580632258066,-244.7698942451613
3250509.6485955315,-3837820.281759552,-551476.7569251031,41957.22676542112,0.0,-5878.580632258066,-244.7698942451613
3247366.3327480215,-3862055.5168080213,-578512.2929734994,42300.24161300404,0.0,-5878.580632258066,-244.7698942451613
3246298.083706137,-3886482.7628402496,-603678.643255032,42629.38640558409,0.0,-5878.580632258066,-244.7698942451613
3247015.346027225,-3912927.50198249,-629088.1179801087,42947.38850165957,0.0,-5878.580632258066,-244.7698942451613
3249295.11812363,-3940766.6064948067,-654338.7676828345,43256.071214845186,0.0,-5878.580632258066,-244.7698942451613
3252947.332224412,-3962471.9922257843,-672091.3442115693,43556.666316306255,0.0,-5878.580632258066,-244.7698942451613
3257784.7955892463,-3981568.7329840497,-686057.2696730513,43850.01824825543,0.0,-5878.580632258066,-244.7698942451613
3263647.687832055,-4007858.4438845827,-706197.3890007527,44136.71757827809,0.0,-5878.580632258066,-244.7698942451613
3322434.380042661,-3961653.2989381943,-600925.0812046038,44417.188217432806,0.0,-5878.580632258066,-244.7698942451613
3316719.2597346893,-3987907.1141005615,-632619.4604663017,44691.74442607399,0.0,-5878.580632258064,-244.76989424516125
3314008.316926676,-4013316.478739423,-660470.8842613776,44960.62807787308,0.0,-5878.580632258064,-244.76989424516125
3313801.1296732374,-4036653.164494283,-683751.352323819,45224.033023729935,0.0,-5878.580632258064,-244.76989424516125
3315706.847123239,-4059611.004990391,-704545.3873675328,45482.121026122375,0.0,-5878.580632258064,-244.76989424516125
3319418.2117661186,-4083238.5997942043,-724208.7063695152,45735.03218507369,0.0,-5878.580632258064,-244.76989424516125
3324676.0254842443,-4107536.9768504314,-743001.4101281705,45982.89176451966,0.0,-5878.580632258064,-244.76989424516125
3331278.018114411,-4130098.1777125555,-758717.695458319,46225.81466632905,0.0,-5878.580632258064,-244.76989424516125
3339053.4841203843,-4152724.866559462,-773330.8245986098,46463.90836697154,0.0,-5878.580632258064,-244.76989424516125
3347807.8965437063,-4175636.7889924236,-787254.9681258439,46697.27484937689,0.0,-5878.580632258064,-244.76989424516125
3407274.2741897646,-4123751.1760770883,-675674.2405358579,46926.011877968966,0.0,-5878.580632258064,-244.76989424516125
3404105.519161744,-4144825.7723080628,-699693.389828561,47150.213844261125,0.0,-5878.580632258064,-244.76989424516125
3403860.223539759,-4169756.8010802157,-724649.9557353619,47369.97233159839,0.0,-5878.580632258064,-244.76989424516125
3405967.8950469377,-4193231.8037437527,-745801.8827271775,47585.376496141034,0.0,-5878.580632258064,-244.76989424516125
3409970.599191162,-4185441.050787208,-733797.2887950109,47796.513327538385,0.0,-5878.580632258064,-244.76989424516125
3415552.4895143127,-4206274.899370105,-748842.2925515383,48003.467830756825,0.0,-5878.580632258064,-244.76989424516125
3422496.7687408873,-4228003.138777663,-763423.3974071185,48206.32315616014,0.0,-5878.580632258064,-244.76989424516125
3430626.0255108057,-4248816.54082256,-775908.7051427043,48405.16069555345,0.0,-5878.580632258064,-244.76989424516125
3439808.5458738133,-4279622.415254931,-797337.1597518523,48600.060155767904,0.0,-5878.580632258064,-244.76989424516125
3449872.2133183866,-4302035.1854846515,-809495.2230754119,48791.09961735588,0.0,-5878.580632258064,-244.76989424516125
3513808.3141124663,-4249859.0082620345,-693195.6890927253,48978.35558334638,0.0,-5878.580632258064,-244.76989424516125
3511705.9477593377,-4272390.461883219,-717645.9616290851,49161.90302129975,0.0,-5878.580632258062,-244.76989424516117
3512327.5438861405,-4294721.401881462,-739175.3931210425,49341.815400782136,0.0,-5878.580632258062,-244.76989424516117
3515183.142314705,-4310683.885390777,-752105.928874927,49518.164727648655,0.0,-5878.580632258062,-244.76989424516117
3519898.343262716,-4331254.971272256,-767788.956959995,49691.02157604797,0.0,-5878.580632258062,-244.76989424516117
3526209.347299715,-4352339.299478988,-782392.8475870285,49860.45511874731,0.0,-5878.580632258062,-244.76989424516117
3533888.7126348726,-4378224.879237684,-800432.9839731411,50026.5331561737,0.0,-5878.580632258062,-244.76989424516117
3542753.921759197,-4395685.572832137,-808865.67945501,50189.322144433805,0.0,-5878.580632258062,-244.76989424516117
3552668.596516689,-4430816.811581078,-833922.6783684057,50348.887222487,0.0,-5878.580632258062,-244.76989424516117
3563454.976409932,-4452098.096434957,-844261.1783129385,50505.29223858986,0.0,-5878.580632258062,-244.76989424516117
3625764.706868787,-4395643.687788512,-725343.7316701364,50658.59977609221,0.0,-5878.580632258062,-244.76989424516117
3624360.9974249457,-4418092.397090566,-749045.8790134822,50808.8711786412,0.0,-5878.580632258066,-244.7698942451613
3625713.343230337,-4440720.793330441,-770174.6340517756,50956.16657483265,0.0,-5878.580632258066,-244.7698942451613
3629336.6564969146,-4461097.963058677,-786784.1121859252,51100.54490233992,0.0,-5878.580632258066,-244.7698942451613
3634858.277377317,-4481322.1410311125,-801345.1502487571,51242.06393154186,0.0,-5878.580632258066,-244.7698942451613
3641969.7819787622,-4501226.917177731,-813999.7054368042,51380.780288668124,0.0,-5878.580632258066,-244.7698942451613
3650433.9039452076,-4524438.630208563,-828611.327311382,51516.74947847651,0.0,-5878.580632258066,-244.7698942451613
3660056.7685582126,-4546040.630478189,-840457.186540005,51650.02590647459,0.0,-5878.580632258066,-244.7698942451613
3670670.6693186383,-4562068.909237055,-845740.927544223,51780.662900697454,0.0,-5878.580632258066,-244.7698942451613
3682072.9398372606,-4582138.304788344,-854280.0027445349,51908.71273305122,0.0,-5878.580632258066,-244.7698942451613
3740593.7676510387,-4519076.061887842,-732571.418123074,52034.22664023218,0.0,-5878.580632258066,-244.7698942451613
3739458.0536309313,-4540591.409124305,-755099.4511756462,52157.254844230425,0.0,-5878.580632258062,-244.76989424516117
3741101.977266355,-4562046.834286571,-774790.360974292,52277.84657242684,0.0,-5878.580632258062,-244.76989424516117
3745056.728265161,-4582184.977939286,-790855.5501233366,52396.05007729135,0.0,-5878.580632258062,-244.76989424516117
3750951.9886465804,-4603740.413310853,-806399.8625350845,52511.91265569098,0.0,-5878.580632258062,-244.76989424516117
3758451.357191899,-4622442.807044101,-817489.3197108904,52625.48066781507,0.0,-5878.580632258062,-244.76989424516117
