Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-322551.5982609862,27444.11386316562,0.0,-5156.649677419356,-214.71043354838713
3229576.246178158,-3619168.7588631874,-365119.5230493376,29844.349746659445,0.0,-5156.649677419356,-214.71043354838713
3218747.764490371,-3646258.6057236553,-401354.6894016358,31527.511942616326,0.0,-5156.649677419356,-214.71043354838713
3211482.199131155,-3674964.254385618,-436113.56933136424,32739.84603406695,0.0,-5156.649677419356,-214.71043354838713
3206944.278738542,-3704786.043744383,-469570.82470926567,33642.30040754297,0.0,-5156.649677419356,-214.71043354838713
3204543.8408506536,-3733601.7978472067,-500089.229990384,34340.08711713693,0.0,-5156.649677419356,-214.71043354838713
3203863.3476038114,-3760285.259473598,-526891.2742293244,34901.99775143011,0.0,-5156.649677419356,-214.71043354838713
3204609.2748431168,-3788349.8363480223,-553738.8966674962,35373.024948377024,0.0,-5156.649677419356,-214.71043354838713
3206571.424589799,-3814915.432166111,-577932.7580438544,35782.60964342592,0.0,-5156.649677419356,-214.71043354838713
3249816.660377259,-3795753.662643491,-515158.33232132264,36150.03005587687,0.0,-5156.649677419356,-214.71043354838713
3244344.9051281507,-3825743.9750326634,-551838.3351493027,34663.52686062934,0.0,-4898.8171935483915,-203.97491187096793
3241426.0107711977,-3854145.5810324578,-582858.0067288284,34964.35563785094,0.0,-4898.8171935483915,-203.97491187096793
3240618.983034502,-3878976.879685974,-608210.4874127215,35250.20134417003,0.0,-4898.8171935483915,-203.97491187096793
3241594.308942101,-3903868.6742511303,-631852.6687431288,35524.48867132008,0.0,-4898.8171935483915,-203.97491187096793
3244102.185420742,-3930658.1919580386,-655869.3082246665,35789.490418049645,0.0,-4898.8171935483915,-203.97491187096793
3247951.4189399392,-3958724.1660188087,-679828.8131719182,36046.726012371,0.0,-4898.8171935483915,-203.97491187096793
3252977.7794270073,-3980586.226276912,-696414.0170250691,36297.221930255226,0.0,-4898.8171935483915,-203.97491187096793
3259015.480577252,-3999723.420776166,-709269.0504307873,36541.6818735462,0.0,-4898.8171935483915,-203.97491187096793
3265936.5265414845,-4026070.96969628,-728456.6372783164,36780.59798189842,0.0,-4898.8171935483915,-203.97491187096793
3311622.3895257325,-4004660.811181203,-661126.8902463625,37014.32351452735,0.0,-4898.8171935483915,-203.97491187096793
3310944.6464151074,-4031494.1785293925,-688409.2038646424,37243.12035506168,0.0,-4898.8171935483915,-203.97491187096793
3312543.1679348536,-4057179.2424447685,-712271.67655044,37467.19006489426,0.0,-4898.8171935483915,-203.97491187096793
3316014.4742130716,-4079830.1609235164,-731231.7846294228,37686.69418644164,0.0,-4898.8171935483915,-203.97491187096793
3321052.165126563,-4102535.013541778,-748683.8729988661,37901.76752176868,0.0,-4898.8171935483915,-203.97491187096793
3327418.53795894,-4125687.471571143,-765259.1988967273,38112.52682089477,0.0,-4898.8171935483915,-203.97491187096793
3334911.4135779715,-4149253.2552991216,-781125.5573561365,38319.07647043308,0.0,-4898.8171935483915,-203.97491187096793
3343373.6483809506,-4170864.5681289705,-794072.1996314984,38521.5122219409,0.0,-4898.8171935483915,-203.97491187096793
3352671.5844672546,-4192491.905073051,-806203.1890720731,38719.92363914297,0.0,-4898.8171935483915,-203.97491187096793
3362688.902984454,-4214484.125208866,-817983.6186220171,38914.395707814096,0.0,-4898.8171935483915,-203.97491187096793
3414814.9653616603,-4188012.595339243,-739195.4121846944,39105.00989830749,0.0,-4898.8171935483915,-203.97491187096793
3416558.059244602,-4206386.141871054,-755639.0298616542,39291.844870217625,0.0,-4898.817193548388,-203.9749118709678
3420282.0753010283,-4228979.305698807,-774325.0455601999,39474.97694299868,0.0,-4898.817193548388,-203.9749118709678
3425605.038583018,-4249638.61968134,-789481.892790291,39654.480413450874,0.0,-4898.817193548388,-203.9749118709678
3432202.4480951447,-4239707.735963934,-772777.6522012601,39830.427772948664,0.0,-4898.817193548388,-203.9749118709678
3439859.8394559454,-4258426.316103601,-783666.3788941106,40002.88985896403,0.0,-4898.817193548388,-203.9749118709678
3448434.667094025,-4277917.352194537,-794413.5412424657,40171.93596346681,0.0,-4898.817193548388,-203.9749118709678
3457782.890995516,-4296225.323668862,-803207.5908658043,40337.63391296122,0.0,-4898.817193548388,-203.9749118709678
3467796.4426096235,-4324311.360662527,-821117.6600285163,40500.050129806594,0.0,-4898.817193548388,-203.9749118709678
3478406.5604755953,-4344300.544017344,-830337.5259660378,40659.249681129906,0.0,-4898.817193548388,-203.9749118709678
3530013.8903379496,-4311759.763229632,-746033.3686776466,40815.29631945532,0.0,-4898.817193548388,-203.9749118709678
3532045.8335464937,-4332021.59710463,-764110.3031458062,40968.25251774984,0.0,-4898.8171935483915,-203.97491187096793
3536022.72644166,-4352203.99517987,-780165.881342978,41118.179500651815,0.0,-4898.8171935483915,-203.97491187096793
3541593.8988583786,-4363216.739334371,-785460.495308371,41265.13727304057,0.0,-4898.8171935483915,-203.97491187096793
3548492.0227414826,-4381105.181900874,-796306.7666181037,41409.18464670667,0.0,-4898.8171935483915,-203.97491187096793
3556545.7652252307,-4400164.066707463,-807170.714322029,41550.37926562279,0.0,-4898.8171935483915,-203.97491187096793
3565590.8536979235,-4424009.309444395,-821832.4702217462,41688.77763014478,0.0,-4898.8171935483915,-203.97491187096793
3575450.391775085,-4438961.403516215,-826789.3687261879,41824.43512036153,0.0,-4898.8171935483915,-203.97491187096793
3585988.1719540153,-4471253.964433606,-848411.1785662709,41957.4060187392,0.0,-4898.8171935483915,-203.97491187096793
