Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-313722.4967601071,38421.759408431855,0.0,-7219.309548387097,-300.5946069677419
3229576.246178158,-3619168.7588631874,-355330.32719506096,41782.08964532322,0.0,-7219.309548387097,-300.5946069677419
3218747.764490371,-3646258.6057236553,-390892.22866897634,44138.516719662846,0.0,-7219.309548387097,-300.5946069677419
3211482.199131155,-3674964.254385618,-425166.17496212455,45835.78444769372,0.0,-7219.309548387097,-300.5946069677419
3206944.278738542,-3704786.043744383,-458262.4485906356,47099.220570560145,0.0,-7219.309548387097,-300.5946069677419
3204543.8408506536,-3733601.7978472067,-488501.7391879164,48076.121963991674,0.0,-7219.309548387097,-300.5946069677419
3203863.3476038114,-3760285.259473598,-515079.0191731395,48862.796852002146,0.0,-7219.309548387097,-300.5946069677419
3204609.2748431168,-3788349.8363480223,-541738.2307325325,49522.234927727804,0.0,-7219.309548387097,-300.5946069677419
3206571.424589799,-3814915.432166111,-565768.258230871,50095.653500796274,0.0,-7219.309548387097,-300.5946069677419
3273706.768067563,-3750448.186417132,-433651.2804266964,50610.04207822761,0.0,-7219.309548387097,-300.5946069677419
3260719.1871352247,-3782202.1521267453,-475741.6175281959,53637.24682644749,0.0,-7580.275025806457,-315.62433731612924
3251648.4469653345,-3812278.4850272797,-514423.1976486035,54102.73977646408,0.0,-7580.275025806457,-315.62433731612924
3245795.7048138105,-3839088.599945354,-546643.7460989498,54545.04839571571,0.0,-7580.275025806457,-315.62433731612924
3242640.4814874227,-3865732.6282363296,-576018.5741679874,54969.47194404264,0.0,-7580.275025806457,-315.62433731612924
3241785.21881461,-3894366.854968869,-605098.0082389261,55379.527278455746,0.0,-7580.275025806457,-315.62433731612924
3242923.9740862655,-3924417.3023308744,-633611.6620938522,55777.565513879315,0.0,-7580.275025806457,-315.62433731612924
3245801.9909035116,-3948350.4181592884,-654279.1516320832,56165.17498681596,0.0,-7580.275025806457,-315.62433731612924
3250181.5465142755,-3969721.2660587654,-670892.1743243359,56543.44458327673,0.0,-7580.275025806457,-315.62433731612924
3255816.2417608146,-3997976.8553923797,-693143.3771700659,56913.135824621735,0.0,-7580.275025806457,-315.62433731612924
3331172.1008931594,-3925073.5690524625,-544522.5721894202,57274.79533300546,0.0,-7580.275025806457,-315.62433731612924
3320684.9611191778,-3954097.27531239,-588415.8546437132,52140.36849708633,0.0,-6858.344070967744,-285.5648766193549
3314158.131008752,-3982045.218188583,-622576.9300365655,52454.06609085195,0.0,-6858.344070967744,-285.5648766193549
3310899.189896086,-4008371.0907987654,-651854.4379892482,52761.37186101827,0.0,-6858.344070967744,-285.5648766193549
3310377.2689910233,-4033640.4681634763,-677344.6335895638,53062.47453047612,0.0,-6858.344070967744,-285.5648766193549
3312171.8085899805,-4059551.242805755,-701165.8056141094,53357.53754925266,0.0,-6858.344070967744,-285.5648766193549
3315934.1618599663,-4085955.8156241444,-723518.8556531589,53646.707058606284,0.0,-6858.344070967744,-285.5648766193549
3321394.170741187,-4110556.731552575,-742376.3526482575,53930.11711071725,0.0,-6858.344070967744,-285.5648766193549
3328326.985621655,-4135257.2493360396,-759866.2795671716,54207.89309480014,0.0,-6858.344070967744,-285.5648766193549
3336473.149784574,-4159950.027736529,-776140.6329086021,54480.1539909397,0.0,-6858.344070967744,-285.5648766193549
3414340.721876372,-4083605.6784071676,-621661.8516207521,54747.013857630474,0.0,-6858.344070967744,-285.5648766193549
3406119.896327146,-4104842.6858598334,-650858.1156619701,55008.58281830466,0.0,-6858.344070967746,-285.564876619355
3401603.635762041,-4130328.009650164,-680603.3151155119,55264.96772019814,0.0,-6858.344070967746,-285.564876619355
