Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-304893.39525922795,49399.40495369808,0.0,-9281.969419354835,-386.4787803870966
3229576.246178158,-3619168.7588631874,-345541.13134078437,53719.82954398696,0.0,-9281.969419354835,-386.4787803870966
3218747.764490371,-3646258.6057236553,-380429.7679363169,56749.52149670935,0.0,-9281.969419354835,-386.4787803870966
3211482.199131155,-3674964.254385618,-414218.78059288487,58931.722861320464,0.0,-9281.969419354835,-386.4787803870966
3206944.278738542,-3704786.043744383,-446954.0724720055,60556.1407335773,0.0,-9281.969419354835,-386.4787803870966
3204543.8408506536,-3733601.7978472067,-476914.2483854487,61812.15681084642,0.0,-9281.969419354835,-386.4787803870966
3203863.3476038114,-3760285.259473598,-503266.7641169545,62823.595952574164,0.0,-9281.969419354835,-386.4787803870966
3204609.2748431168,-3788349.8363480223,-529737.5647975688,63671.44490707858,0.0,-9281.969419354835,-386.4787803870966
3206571.424589799,-3814915.432166111,-553603.7584178878,64408.6973581666,0.0,-9281.969419354835,-386.4787803870966
3278562.5331842066,-3761770.793793749,-427806.6547087061,65070.05410057832,0.0,-9281.969419354835,-386.4787803870966
3267046.5574198673,-3792505.7217580993,-472249.8417788543,62394.34834913276,0.0,-8817.870948387097,-367.1548413677419
3259037.3982739695,-3821458.3670004224,-508670.1543680762,62935.84014813163,0.0,-8817.870948387097,-367.1548413677419
3253901.108977512,-3846709.4717788324,-538543.0261715694,63450.362419506004,0.0,-8817.870948387097,-367.1548413677419
3251165.18358732,-3871919.0334118255,-565994.7960058837,63944.079608376094,0.0,-8817.870948387097,-367.1548413677419
3250466.8724430515,-3899012.2314299266,-593309.3020241404,64421.0827524893,0.0,-8817.870948387097,-367.1548413677419
3251525.835000168,-3927388.1367458696,-620163.2207131888,64884.10682226775,0.0,-8817.870948387097,-367.1548413677419
3254107.664025832,-3949435.9305559043,-639178.2928453677,65334.99947445934,0.0,-8817.870948387097,-367.1548413677419
3257990.6048075673,-3968752.4365457008,-654171.8301555054,65775.0273723831,0.0,-8817.870948387097,-367.1548413677419
3263003.6309264908,-3995299.3928381703,-675275.7113340173,66205.07636741709,0.0,-8817.870948387097,-367.1548413677419
3341618.3145875335,-3941574.929576255,-542515.8584523271,66625.78232614917,0.0,-8817.870948387097,-367.1548413677419
3332635.597263333,-3968228.088032211,-577739.8999195223,67037.61663911099,0.0,-8817.870948387093,-367.1548413677418
3327080.5781196486,-3993708.9383108546,-608372.4438641511,67440.94211680962,0.0,-8817.870948387093,-367.1548413677418
3324346.2373025734,-4016141.8512239163,-633144.5901755026,67836.0495355949,0.0,-8817.870948387093,-367.1548413677418
3323961.416234387,-4038652.94751162,-655653.3755278037,68223.18153918357,0.0,-8817.870948387093,-367.1548413677418
3325556.3764253166,-4061699.3259856985,-676725.4270725263,68602.54827761053,0.0,-8817.870948387093,-367.1548413677418
3328824.05345927,-4085233.1555731813,-696619.7902568865,68974.33764677949,0.0,-8817.870948387093,-367.1548413677418
3333524.1449477435,-4106811.841211315,-713134.0000538325,69338.72199949357,0.0,-8817.870948387093,-367.1548413677418
3339455.4791899757,-4128399.3551910617,-728433.0392403834,69695.8625504573,0.0,-8817.870948387093,-367.1548413677418
3346451.355862572,-4150463.0509308195,-743150.8085839368,70045.91227406531,0.0,-8817.870948387093,-367.1548413677418
3429700.8551693344,-4092569.4931422607,-601664.6459457277,70389.01781695343,0.0,-8817.870948387093,-367.1548413677418
3422410.178043324,-4111310.7574074194,-627360.2843874582,70725.3207663917,0.0,-8817.870948387099,-367.15484136774205
3418338.9586455002,-4134083.8048200337,-653874.9134668908,71054.95849739759,0.0,-8817.870948387099,-367.15484136774205
3416872.0737906764,-4154839.9155585025,-675774.8028133692,71378.06474421156,0.0,-8817.870948387099,-367.15484136774205
3417504.288405158,-4144992.0110401856,-664977.9784334743,71694.76999130758,0.0,-8817.870948387099,-367.15484136774205
3419873.0199078587,-4163705.8760978873,-681012.6802336485,72005.20174613524,0.0,-8817.870948387099,-367.15484136774205
3423720.9576372434,-4183253.6891056793,-696408.2725239503,72309.48473424024,0.0,-8817.870948387099,-367.15484136774205
3428842.002842837,-4201778.460626055,-709513.7425296425,72607.74104333018,0.0,-8817.870948387099,-367.15484136774205
3435080.438353718,-4230144.83650652,-731349.333708906,72900.09023365185,0.0,-8817.870948387099,-367.15484136774205
3442309.331404837,-4250897.975992437,-744587.0209513211,73186.64942603381,0.0,-8817.870948387099,-367.15484136774205
3523272.55189469,-4194470.549803268,-606915.4903233135,73467.53337501957,0.0,-8817.870948387099,-367.15484136774205
3517118.03995272,-4214887.899978364,-633212.0312834494,73742.85453194962,0.0,-8817.870948387097,-367.1548413677419
3513942.570875311,-4235055.4617319,-656285.1935451713,74012.7231011732,0.0,-8817.870948387097,-367.1548413677419
3513191.255486894,-4245459.44579302,-667175.9690044074,74277.24709147296,0.0,-8817.870948387097,-367.1548413677419
3514442.6726826425,-4262766.304851608,-682972.1255946488,74536.53236407194,0.0,-8817.870948387097,-367.1548413677419
3517408.609523674,-4281630.8905445365,-698616.6241324961,74790.68267812095,0.0,-8817.870948387097,-367.1548413677419
