Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-304893.39525922795,49399.40495369807,0.0,-9281.969419354833,-386.4787803870965
3229576.246178158,-3619168.7588631874,-345541.1313407843,53719.829543986954,0.0,-9281.969419354833,-386.4787803870965
3218747.764490371,-3646258.6057236553,-380429.76793631696,56749.52149670933,0.0,-9281.969419354833,-386.4787803870965
3211482.199131155,-3674964.254385618,-414218.78059288487,58931.72286132045,0.0,-9281.969419354833,-386.4787803870965
3206944.278738542,-3704786.043744383,-446954.0724720055,60556.14073357728,0.0,-9281.969419354833,-386.4787803870965
3204543.8408506536,-3733601.7978472067,-476914.2483854487,61812.1568108464,0.0,-9281.969419354833,-386.4787803870965
3203863.3476038114,-3760285.259473598,-503266.7641169545,62823.595952574135,0.0,-9281.969419354833,-386.4787803870965
3204609.2748431168,-3788349.8363480223,-529737.5647975688,63671.44490707856,0.0,-9281.969419354833,-386.4787803870965
3206571.424589799,-3814915.432166111,-553603.7584178878,64408.69735816659,0.0,-9281.969419354833,-386.4787803870965
3291964.467526199,-3727620.200770005,-380254.1273429694,65070.0541005783,0.0,-9281.969419354833,-386.4787803870965
3274612.2789349137,-3759926.7504708674,-426504.1676545359,68962.17449114675,0.0,-9746.067890322582,-405.80271940645156
3261902.1411204585,-3790618.576837754,-469307.64090014185,69560.66542688235,0.0,-9746.067890322582,-405.80271940645156
3252995.5752898105,-3817986.09647625,-505013.04385881935,70129.34793734875,0.0,-9746.067890322582,-405.80271940645156
3247266.121408141,-3845153.0256565535,-537363.7395015148,70675.0353566262,0.0,-9746.067890322582,-405.80271940645156
3244232.6623726697,-3874349.8356862846,-569066.7945653293,71202.24935801451,0.0,-9746.067890322582,-405.80271940645156
3243523.750451904,-3904921.278213981,-599835.3855682472,71714.01280355909,0.0,-9746.067890322582,-405.80271940645156
3244833.3606241704,-3929390.838149915,-622496.9802952815,72212.36784019193,0.0,-9746.067890322582,-405.80271940645156
3247882.7538667712,-3951320.157102493,-640890.5593812378,72698.71446421293,0.0,-9746.067890322582,-405.80271940645156
3252381.3841256755,-3980078.497886132,-664674.952595672,73174.03177451364,0.0,-9746.067890322582,-405.80271940645156
3347536.8087915145,-3883410.6847472317,-472386.7239944393,73639.022571007,0.0,-9746.067890322582,-405.80271940645156
3331519.59386038,-3912677.1232772125,-523304.93856747635,67037.61663911094,0.0,-8817.870948387092,-367.15484136774165
3320288.6330735586,-3940988.703606988,-562444.1542063744,67440.94211680957,0.0,-8817.870948387092,-367.15484136774165
3313011.754378824,-3967999.5487197875,-596336.7705951231,67836.04953559487,0.0,-8817.870948387092,-367.15484136774165
3309045.2978233467,-3993774.129748017,-625690.6761752417,68223.18153918353,0.0,-8817.870948387092,-367.15484136774165
3307877.7015140564,-4020260.282274805,-652965.0582728925,68602.5482776105,0.0,-8817.870948387092,-367.15484136774165
3309088.3481544917,-4047260.017995165,-678382.3579836484,68974.33764677946,0.0,-8817.870948387092,-367.15484136774165
3312349.5898398324,-4072552.2434774134,-700048.9574278423,69338.72199949354,0.0,-8817.870948387092,-367.15484136774165
3317390.003640342,-4098036.0995626906,-720135.259161646,69695.86255045727,0.0,-8817.870948387092,-367.15484136774165
3323898.0286061834,-4123386.560817432,-738627.645726938,70045.91227406528,0.0,-8817.870948387092,-367.15484136774165
3419191.2915827674,-4022860.9271547813,-542465.6435448155,70389.0178169534,0.0,-8817.870948387092,-367.15484136774165
3405129.2085508183,-4044894.7749941414,-578225.2714666865,70725.32076639168,0.0,-8817.870948387097,-367.1548413677419
3395665.016016229,-4071242.6485436694,-613707.6998197975,71054.95849739759,0.0,-8817.870948387097,-367.1548413677419
3389972.7960849972,-4097046.721362654,-644880.8863231998,71378.06474421154,0.0,-8817.870948387097,-367.1548413677419
3387381.054140818,-4091608.181185414,-641717.3828430435,71694.76999130756,0.0,-8817.870948387097,-367.1548413677419
3387401.2088572755,-4114815.390358477,-664594.005544821,72005.20174613524,0.0,-8817.870948387097,-367.1548413677419
3389678.2544648782,-4139077.506845273,-686274.7934359093,72309.48473424022,0.0,-8817.870948387097,-367.1548413677419
3393922.9090596247,-4162645.4902264383,-705299.865913238,72607.74104333016,0.0,-8817.870948387097,-367.1548413677419
3399911.8025596756,-4196409.048535199,-732782.1815316259,72900.09023365185,0.0,-8817.870948387097,-367.1548413677419
3407336.5063544097,-4221380.345701,-750042.2157103106,73186.64942603381,0.0,-8817.870948387097,-367.1548413677419
3503299.1886826837,-4118517.7873030673,-550936.0910351188,73467.53337501956,0.0,-8817.870948387097,-367.1548413677419
3490015.6267112293,-4143214.199404381,-588640.7439509573,73742.85453194962,0.0,-8817.870948387097,-367.1548413677419
3481247.5503115435,-4167931.335468944,-621856.0878459819,74012.7231011732,0.0,-8817.870948387097,-367.1548413677419
3476190.3462851425,-4185121.2534191683,-643838.6858323074,74277.24709147296,0.0,-8817.870948387097,-367.1548413677419
3474224.0485825203,-4208475.839254312,-668900.2840974749,74536.53236407194,0.0,-8817.870948387097,-367.1548413677419
3474907.8312920197,-4232465.053610282,-691951.5654298967,74790.68267812095,0.0,-8817.870948387097,-367.1548413677419
3477868.565320636,-4261349.405068693,-717626.065803551,75039.79973426054,0.0,-8817.870948387097,-367.1548413677419
3482807.638902174,-4282822.685185155,-733916.0888560849,75283.9832166507,0.0,-8817.870948387097,-367.1548413677419
3489494.433650623,-4321355.9242644375,-765523.1855698387,75523.33083373049,0.0,-8817.870948387097,-367.1548413677419
3497661.569464356,-4346036.282891485,-781801.8008589988,75757.93835788475,0.0,-8817.870948387097,-367.1548413677419
3590045.8098574835,-4236495.085990972,-579646.4022591049,75987.89966413828,0.0,-8817.870948387097,-367.1548413677419
3577477.2061167397,-4262678.250624707,-618172.7635297601,76213.30676796175,0.0,-8817.870948387097,-367.1548413677419
3569575.3195145796,-4289044.234843095,-652219.691256021,76434.24986224892,0.0,-8817.870948387097,-367.1548413677419
3565499.509148339,-4312912.139475999,-679946.8387639055,76650.81735350985,0.0,-8817.870948387097,-367.1548413677419
3564635.835908689,-4337374.549265013,-705060.6432487661,76863.09589731274,0.0,-8817.870948387097,-367.1548413677419
3566513.35958033,-4361657.288033286,-727257.7838097085,77071.17043300217,0.0,-8817.870948387097,-367.1548413677419
3570741.041777864,-4389434.992655727,-750603.8524499028,77275.12421771472,0.0,-8817.870948387097,-367.1548413677419
3576912.544965854,-4415179.168158574,-769976.6101227633,77475.03885971184,0.0,-8817.870948387097,-367.1548413677419
3584679.4033350465,-4434877.3161535,-781711.9442571629,77670.99435104616,0.0,-8817.870948387097,-367.1548413677419
3593821.2719530663,-4459154.550793071,-796655.2355301833,77863.0690995768,0.0,-8817.870948387097,-367.1548413677419
3678266.829895734,-4359422.888280977,-612289.7442146491,78051.33996034822,0.0,-8817.870948387097,-367.1548413677419
3668564.058580143,-4386521.917411118,-648907.0023543837,78235.8822663456,0.0,-8817.870948387092,-367.15484136774165
3663265.4506329587,-4413200.63466304,-680703.4399611956,78416.76985864021,0.0,-8817.870948387092,-367.15484136774165
3661550.912427018,-4439419.054982939,-708459.0932297389,78594.075115937,0.0,-8817.870948387092,-367.15484136774165
3662850.7114605797,-4466428.815239565,-733995.2605852039,78767.86898353642,0.0,-8817.870948387092,-367.15484136774165
3666664.383984913,-4489920.979598935,-753503.4004020538,78938.22100172256,0.0,-8817.870948387092,-367.15484136774165
3672557.4927192316,-4515207.344073029,-772729.6778099644,79105.19933358872,0.0,-8817.870948387092,-367.15484136774165
3680173.5976626165,-4538907.454329321,-788650.0116641473,79268.87079231182,0.0,-8817.870948387092,-367.15484136774165
3689192.878117183,-4557066.6360558085,-797629.4828604937,79429.3008678866,0.0,-8817.870948387092,-367.15484136774165
3699397.239413821,-4579162.5879595475,-809363.8205821515,79586.55375333031,0.0,-8817.870948387092,-367.15484136774165
3792310.691770973,-4488121.623979111,-625255.2656275246,79740.6923703684,0.0,-8817.870948387092,-367.15484136774165
3783678.9024190493,-4512573.106536908,-658187.4515130024,79891.77839461148,0.0,-8817.870948387097,-367.1548413677419
3779114.342759262,-4536115.545938154,-686146.356688413,80039.8722802336,0.0,-8817.870948387097,-367.1548413677419
3777815.308928618,-4558566.120191542,-709750.8037685171,80185.03328416192,0.0,-8817.870948387097,-367.1548413677419
3779203.050588079,-4578293.377711073,-727948.033422961,80327.31948978732,0.0,-8817.870948387097,-367.1548413677419
3782815.1351994327,-4596679.5209390735,-742582.6236991906,80466.78783020518,0.0,-8817.870948387097,-367.1548413677419
3788299.4031816097,-4616265.521430029,-756547.649927178,80603.4941109962,0.0,-8817.870948387097,-367.1548413677419
