Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-318137.04751054663,32932.93663579874,0.0,-6187.979612903227,-257.65252025806456
3229576.246178158,-3619168.7588631874,-360224.9251221993,35813.219695991334,0.0,-6187.979612903227,-257.65252025806456
3218747.764490371,-3646258.6057236553,-396123.45903530606,37833.01433113958,0.0,-6187.979612903227,-257.65252025806456
3211482.199131155,-3674964.254385618,-430639.87214674434,39287.81524088034,0.0,-6187.979612903227,-257.65252025806456
3206944.278738542,-3704786.043744383,-463916.6366499506,40370.76048905155,0.0,-6187.979612903227,-257.65252025806456
3204543.8408506536,-3733601.7978472067,-494295.4845891502,41208.104540564316,0.0,-6187.979612903227,-257.65252025806456
3203863.3476038114,-3760285.259473598,-520985.1467012319,41882.39730171613,0.0,-6187.979612903227,-257.65252025806456
3204609.2748431168,-3788349.8363480223,-547738.5637000144,42447.629938052414,0.0,-6187.979612903227,-257.65252025806456
3206571.424589799,-3814915.432166111,-571850.5081373627,42939.1315721111,0.0,-6187.979612903227,-257.65252025806456
3263608.88630615,-3766750.4922875487,-466207.2020475075,43380.03606705224,0.0,-6187.979612903227,-257.65252025806456
3253443.048696643,-3797839.2868065694,-505189.3688556473,45974.782994097855,0.0,-6497.378593548391,-270.53514627096786
3246694.9108174876,-3827288.588985271,-540987.8149563476,46373.77695125492,0.0,-6497.378593548391,-270.53514627096786
3242762.3322670492,-3853461.5000300165,-570714.1828778876,46752.89862489919,0.0,-6497.378593548391,-270.53514627096786
3241196.5029682103,-3879547.4152332125,-598002.1357670708,47116.69023775084,0.0,-6497.378593548391,-270.53514627096786
3241655.4257298475,-3907603.109218539,-625247.4309898342,47468.166238676364,0.0,-6497.378593548391,-270.53514627096786
3243876.3409304847,-3937053.537623571,-652135.7685638664,47809.34186903943,0.0,-6497.378593548391,-270.53514627096786
3247638.604688426,-3960360.4878533385,-671348.218344604,48141.57856012797,0.0,-6497.378593548391,-270.53514627096786
3252731.665226657,-3981071.8590837345,-686642.2979540881,48465.80964280863,0.0,-6497.378593548391,-270.53514627096786
3258946.7166726547,-4008758.6879990045,-707797.1972164937,48782.687849675785,0.0,-6497.378593548391,-270.53514627096786
3322887.3785709436,-3951870.28395224,-586658.137407111,49092.68171400468,0.0,-6497.378593548391,-270.53514627096786
3315800.6403951924,-3980581.872965913,-626212.8386711497,44691.74442607401,0.0,-5878.580632258068,-244.76989424516145
3312137.8711242904,-4008058.0012824065,-657082.8526067464,44960.6280778731,0.0,-5878.580632258068,-244.76989424516145
3311293.5977363354,-4033563.3246670878,-683169.0444335262,45224.03302372996,0.0,-5878.580632258068,-244.76989424516145
3312807.5651757526,-4058239.7169443937,-706073.381269022,45482.1210261224,0.0,-5878.580632258068,-244.76989424516145
3316318.821159901,-4083522.5947666303,-727592.0919481592,45735.03218507372,0.0,-5878.580632258068,-244.76989424516145
3321527.0149613046,-4109257.343362316,-747870.787162995,45982.891764519685,0.0,-5878.580632258068,-244.76989424516145
3328198.6585072703,-4133159.9613341643,-764858.838687068,46225.814666329075,0.0,-5878.580632258068,-244.76989424516145
3336138.703543586,-4157101.1314948904,-780621.8701108358,46463.90836697156,0.0,-5878.580632258068,-244.76989424516145
3345127.581952717,-4181132.252380416,-795430.7461048248,46697.2748493769,0.0,-5878.580632258068,-244.76989424516145
3412526.9359771567,-4120842.7899343786,-667513.1926057561,46926.01187796898,0.0,-5878.580632258068,-244.76989424516145
3407885.604177974,-4141443.140289907,-692530.6727941749,47150.21384426114,0.0,-5878.580632258068,-244.76989424516145
3406381.0176001396,-4166197.3072059886,-718569.6678007538,47369.9723315984,0.0,-5878.580632258068,-244.76989424516145
3407434.2508886606,-4190055.7634061044,-741159.4865478062,47585.37649614104,0.0,-5878.580632258068,-244.76989424516145
3410568.32002311,-4182574.2362186313,-730332.7533944863,47796.51332753839,0.0,-5878.580632258068,-244.76989424516145
3415446.9743737075,-4203780.874958638,-746453.783280677,48003.46783075684,0.0,-5878.580632258068,-244.76989424516145
3421835.7342605493,-4225958.4363883035,-762039.7294980978,48206.323156160164,0.0,-5878.580632258068,-244.76989424516145
3429543.933856808,-4247291.972236852,-775466.2282109944,48405.16069555346,0.0,-5878.580632258068,-244.76989424516145
3438428.2499258816,-4278726.004378778,-797821.0448236318,48600.06015576791,0.0,-5878.580632258068,-244.76989424516145
3448286.4491055924,-4301609.4147233805,-810655.2165269357,48791.09961735588,0.0,-5878.580632258068,-244.76989424516145
3516344.5506498483,-4238384.847511337,-679185.2918046461,48978.35558334638,0.0,-5878.580632258068,-244.76989424516145
3512384.708179865,-4261089.318673849,-705666.0579991874,49161.903021299826,0.0,-5878.580632258068,-244.76989424516145
3511481.365794223,-4283749.2492176015,-729049.4185490998,49341.8154007822,0.0,-5878.580632258068,-244.76989424516145
3513087.776614154,-4299129.85668195,-742647.2658666503,49518.164727648706,0.0,-5878.580632258068,-244.76989424516145
3516783.448261709,-4319869.883407884,-759518.7640966305,49691.021576048035,0.0,-5878.580632258068,-244.76989424516145
3522281.119935031,-4341609.759702611,-775591.5351753354,49860.45511874737,0.0,-5878.580632258068,-244.76989424516145
3529330.5622836575,-4368220.130816884,-794986.3859035562,50026.53315617376,0.0,-5878.580632258068,-244.76989424516145
3537731.411731016,-4386508.20399082,-804710.8206418738,50189.322144433856,0.0,-5878.580632258068,-244.76989424516145
3547332.233910634,-4422534.968890016,-830977.1982833983,50348.887222487065,0.0,-5878.580632258068,-244.76989424516145
3557914.468012612,-4444488.015048694,-842191.605323995,50505.292238589915,0.0,-5878.580632258068,-244.76989424516145
3621753.106554858,-4371536.540407018,-705248.1846025712,50658.59977609228,0.0,-5878.580632258068,-244.76989424516145
3618270.4606714267,-4394574.010110056,-731618.0287864917,50808.8711786412,0.0,-5878.580632258066,-244.7698942451613
3617956.5175054194,-4418099.416990957,-755310.0834372084,50956.16657483265,0.0,-5878.580632258066,-244.7698942451613
3620294.667815337,-4438884.817455145,-773612.955263971,51100.54490233992,0.0,-5878.580632258066,-244.7698942451613
3624875.7097173636,-4460487.328834231,-790492.905711829,51242.06393154186,0.0,-5878.580632258066,-244.7698942451613
3631376.3220504397,-4482318.872615634,-805685.1208030297,51380.780288668124,0.0,-5878.580632258066,-244.7698942451613
3639520.0127397883,-4507541.205260011,-822627.79356825,51516.74947847651,0.0,-5878.580632258066,-244.7698942451613
3648982.926089586,-4530536.721190796,-836027.1197212387,51650.02590647459,0.0,-5878.580632258066,-244.7698942451613
3659481.771686293,-4547260.45043711,-842121.366376623,51780.662900697454,0.0,-5878.580632258066,-244.7698942451613
3670821.834715109,-4568203.507266411,-851596.3103447534,51908.71273305122,0.0,-5878.580632258066,-244.7698942451613
3730653.524410686,-4504189.85093267,-727625.4504082552,52034.22664023218,0.0,-5878.580632258066,-244.7698942451613
3729120.7889643125,-4526628.488804918,-751473.7955228784,52157.25484423044,0.0,-5878.580632258067,-244.7698942451614
3730494.321038372,-4549093.8379993485,-772445.0209150527,52277.84657242686,0.0,-5878.580632258067,-244.7698942451614
3734298.7167499755,-4571404.499906547,-790833.0836057835,52396.05007729138,0.0,-5878.580632258067,-244.7698942451614
3740153.4507329403,-4594748.479644583,-808206.466782454,52511.912655691005,0.0,-5878.580632258067,-244.7698942451614
3747707.3812207626,-4614590.756569206,-820381.2452071315,52625.4806678151,0.0,-5878.580632258067,-244.7698942451614
3756649.641481666,-4636237.218752279,-832974.1282413906,52736.79955572586,0.0,-5878.580632258067,-244.7698942451614
3766758.141813459,-4655381.981309103,-841901.2761606054,52845.91386154127,0.0,-5878.580632258067,-244.7698942451614
3777788.9936944535,-4670061.92559147,-845443.4151782618,52952.86724525779,0.0,-5878.580632258067,-244.7698942451614
3789550.6109260856,-4688657.427668994,-852172.4647671917,53057.702502220265,0.0,-5878.580632258067,-244.7698942451614
3854497.7606071127,-4629410.254909126,-727875.3832482707,53160.46158024566,0.0,-5878.580632258067,-244.7698942451614
3853458.9845787305,-4649692.309445109,-749095.4897964736,53261.18559640768,0.0,-5878.580632258068,-244.76989424516145
3855129.049845601,-4669361.421260996,-766995.8070884093,53359.9148534891,0.0,-5878.580632258068,-244.76989424516145
3859000.224666665,-4688226.799892388,-781893.2368961188,53456.688856108,0.0,-5878.580632258068,-244.76989424516145
3864674.257489216,-4704701.455859661,-792599.002570423,53551.54632652493,0.0,-5878.580632258068,-244.76989424516145
3871822.6457243618,-4719899.905365568,-800556.0849475719,53644.525220136835,0.0,-5878.580632258068,-244.76989424516145
