Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-318137.04751054663,32932.93663579871,0.0,-6187.979612903225,-257.6525202580645
3229576.246178158,-3619168.7588631874,-360224.9251221993,35813.219695991305,0.0,-6187.979612903225,-257.6525202580645
3218747.764490371,-3646258.6057236553,-396123.45903530606,37833.01433113955,0.0,-6187.979612903225,-257.6525202580645
3211482.199131155,-3674964.254385618,-430639.8721467444,39287.81524088031,0.0,-6187.979612903225,-257.6525202580645
3206944.278738542,-3704786.043744383,-463916.63664995064,40370.76048905152,0.0,-6187.979612903225,-257.6525202580645
3204543.8408506536,-3733601.7978472067,-494295.4845891502,41208.10454056428,0.0,-6187.979612903225,-257.6525202580645
3203863.3476038114,-3760285.259473598,-520985.14670123195,41882.397301716104,0.0,-6187.979612903225,-257.6525202580645
3204609.2748431168,-3788349.8363480223,-547738.5637000144,42447.629938052385,0.0,-6187.979612903225,-257.6525202580645
3206571.424589799,-3814915.432166111,-571850.5081373628,42939.131572111066,0.0,-6187.979612903225,-257.6525202580645
3254319.6212861384,-3790406.369466844,-499152.3442468146,43380.0360670522,0.0,-6187.979612903225,-257.6525202580645
3248296.3172088256,-3819970.8454103083,-536201.6464952307,41596.232232755174,0.0,-5878.580632258065,-244.7698942451613
3244845.6882683793,-3847971.4234550195,-567291.8589477225,41957.226765421095,0.0,-5878.580632258065,-244.7698942451613
3243529.0769802304,-3872396.568036236,-592690.5999695048,42300.241613004,0.0,-5878.580632258065,-244.7698942451613
3244017.5363026676,-3896880.0226981933,-616356.4505164452,42629.38640558406,0.0,-5878.580632258065,-244.7698942451613
3246059.580636851,-3923298.361902127,-640414.7432901197,42947.388501659545,0.0,-5878.580632258065,-244.7698942451613
3249462.7749585365,-3951002.478275735,-664406.9826288566,43256.071214845164,0.0,-5878.580632258065,-244.7698942451613
3254060.63521012,-3972499.2409580285,-681005.2899581054,43556.66631630623,0.0,-5878.580632258065,-244.7698942451613
3259685.4864761727,-3991313.4514596923,-693901.2972617676,43850.0182482554,0.0,-5878.580632258065,-244.7698942451613
3266209.88641379,-4017399.1055804235,-713175.8521148589,44136.71757827806,0.0,-5878.580632258065,-244.7698942451613
3318602.9530778346,-3991349.0045279865,-634452.2137592223,44417.188217432784,0.0,-5878.580632258065,-244.7698942451613
3316485.6866558124,-4017548.9531636634,-662494.8726082806,44691.74442607398,0.0,-5878.580632258064,-244.76989424516125
3316780.978187027,-4042542.2852926548,-686924.0295542583,44960.628077873065,0.0,-5878.580632258064,-244.76989424516125
3319065.870779232,-4064629.2685620543,-706462.7152855952,45224.03302372992,0.0,-5878.580632258064,-244.76989424516125
3323014.9154895768,-4086734.595901358,-724360.9099121621,45482.12102612236,0.0,-5878.580632258064,-244.76989424516125
3328374.5463317875,-4109359.305030761,-741373.0770404033,45735.03218507367,0.0,-5878.580632258064,-244.76989424516125
3334929.4160548192,-4132439.6327553657,-757650.6754625301,45982.89176451965,0.0,-5878.580632258064,-244.76989424516125
3342512.252179799,-4153555.882621437,-770941.1663018119,46225.814666329046,0.0,-5878.580632258064,-244.76989424516125
3350981.036598834,-4174757.7412889656,-783436.1468496629,46463.908366971526,0.0,-5878.580632258064,-244.76989424516125
3360217.626401875,-4196412.23756641,-795620.6868416612,46697.27484937687,0.0,-5878.580632258064,-244.76989424516125
3416971.1620933414,-4168650.323262241,-710876.4998174341,46926.01187796895,0.0,-5878.580632258064,-244.76989424516125
3417603.683303195,-4187039.822552424,-728409.2759314714,47150.21384426112,0.0,-5878.580632258064,-244.76989424516125
3420309.0195655595,-4209286.536084262,-747730.8947136066,47369.97233159839,0.0,-5878.580632258064,-244.76989424516125
3424667.2896094206,-4229439.212590789,-763309.8970117308,47585.37649614103,0.0,-5878.580632258064,-244.76989424516125
3430329.927879677,-4218872.5293351,-746869.4386543878,47796.51332753837,0.0,-5878.580632258064,-244.76989424516125
3437064.503233345,-4236853.438976587,-757908.818438988,48003.46783075681,0.0,-5878.580632258064,-244.76989424516125
3444723.756780419,-4255603.031637179,-768796.3022271027,48206.32315616014,0.0,-5878.580632258064,-244.76989424516125
3453182.5448213797,-4273294.340193,-777829.9852025696,48405.16069555344,0.0,-5878.580632258064,-244.76989424516125
3462351.151756295,-4300910.998632215,-796083.1372466555,48600.06015576789,0.0,-5878.580632258064,-244.76989424516125
3472157.599393976,-4320904.105889427,-806078.7574045977,48791.09961735586,0.0,-5878.580632258064,-244.76989424516125
3529544.195642719,-4289833.272354929,-717434.0716553669,48978.35558334637,0.0,-5878.580632258064,-244.76989424516125
3530720.877589836,-4309417.005282963,-735657.5751983308,49161.90302129978,0.0,-5878.580632258064,-244.76989424516125
3533828.929352211,-4328681.712866451,-751634.3186399604,49341.81540078215,0.0,-5878.580632258064,-244.76989424516125
