Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-331184.76787702803,70923.92459436134,0.0,-55186.50761753936,-2297.832840665867
3229576.246178158,-3619168.7588631874,-298573.1014089037,148503.7517343309,0.0,-55186.50761753936,-2297.832840665867
3218747.764490371,-3646258.6057236553,-328384.1584412127,156611.02325027692,0.0,-55186.50761753936,-2297.832840665867
3211482.199131155,-3674964.254385618,-358086.8198960509,162879.57581661784,0.0,-55186.50761753936,-2297.832840665867
3206944.278738542,-3704786.043744383,-387398.6754217116,167927.43004233457,0.0,-55186.50761753936,-2297.832840665867
3204543.8408506536,-3733601.7978472067,-414383.4996885892,172158.7977661693,0.0,-55186.50761753936,-2297.832840665867
3203863.3476038114,-3760285.259473598,-438068.0773406844,175838.17498730766,0.0,-55186.50761753936,-2297.832840665867
3204609.2748431168,-3788349.8363480223,-462086.14567067876,179138.75629243196,0.0,-55186.50761753936,-2297.832840665867
3206571.424589799,-3814915.432166111,-483654.27776713425,182174.07026738353,0.0,-55186.50761753936,-2297.832840665867
3640089.3343872516,-3176470.184771319,591153.4602118675,185018.65105413977,0.0,-55186.50761753936,-2297.832840665867
3527876.8121339423,-3217435.9961828734,311148.9873072468,1020.7453493327205,0.0,-300.0794114848585,-12.494581670148067
3436066.7269029166,-3257513.100510935,179275.9005529282,1034.8481541017386,0.0,-300.0794114848585,-12.494581670148067
3360986.1544729182,-3296334.599904846,65387.454083037715,1048.4735081203942,0.0,-300.0794114848585,-12.494581670148067
3299820.4149112054,-3336203.137616613,-35633.597156035576,1061.6995425269502,0.0,-300.0794114848585,-12.494581670148067
3250329.8069848004,-3378768.8868520916,-127677.0748204626,1074.5790399833638,0.0,-300.0794114848585,-12.494581670148067
3210747.139378264,-3423849.6998879067,-212327.98631726552,1087.1481855321401,0.0,-300.0794114848585,-12.494581670148067
3179686.214062254,-3466832.0548589695,-286358.9825045549,1099.4322853157144,0.0,-300.0794114848585,-12.494581670148067
3156004.01334026,-3505892.6755779716,-349089.78672686295,1111.4495040036932,0.0,-300.0794114848585,-12.494581670148067
3138424.922097427,-3550810.953901273,-411575.3924894232,1123.213307578321,0.0,-300.0794114848585,-12.494581670148067
3128091.013351192,-3590554.2723982786,-461641.0989800875,1134.7340601539076,0.0,-300.0794114848585,-12.494581670148067
3119031.804747542,-3631183.738618723,-511743.38063845003,561.7762416631251,0.0,-147.09819547715702,-6.124813454632767
3113525.4350788407,-3669226.034386922,-555286.6253754406,567.196941572314,0.0,-147.09819547715702,-6.124813454632767
3110792.5518783526,-3704358.2485941774,-593146.4108142322,572.5089105244067,0.0,-147.09819547715702,-6.124813454632767
3110449.2884433954,-3737992.7900860235,-627119.0098720266,577.7147795333469,0.0,-147.09819547715702,-6.124813454632767
3112207.255806971,-3771005.1532933605,-658368.303533366,582.8169619553619,0.0,-147.09819547715702,-6.124813454632767
3115809.8088357686,-3804395.785560192,-688151.3820181795,587.8177151756518,0.0,-147.09819547715702,-6.124813454632767
3121045.7949552755,-3838312.4935194026,-716827.2023918708,592.7191811883628,0.0,-147.09819547715702,-6.124813454632767
3127729.078572883,-3869310.927968465,-741137.548991134,597.5234133794869,0.0,-147.09819547715702,-6.124813454632767
3135695.4186699307,-3900566.8152677277,-764422.3872124394,602.2323942890985,0.0,-147.09819547715702,-6.124813454632767
3146166.4661379787,-3931006.271195807,-784386.1800192863,606.8480474740771,0.0,-147.09819547715702,-6.124813454632767
3155936.4614642044,-3958074.1782495403,-802137.716785336,0.0,0.0,-0.0,-0.0
3166694.61340393,-3989253.2445579604,-822558.6311540306,0.0,0.0,-0.0,-0.0
3178275.098218098,-4019436.6739056455,-841161.5756875477,0.0,0.0,-0.0,-0.0
3190518.176524166,-4018235.2319517564,-827717.05542759,0.0,0.0,-0.0,-0.0
3203335.6277254266,-4044940.8003373696,-841605.172611943,0.0,0.0,-0.0,-0.0
3216685.0896399003,-4072292.363879094,-855607.274239194,0.0,0.0,-0.0,-0.0
3230525.1434088945,-4099718.6837833994,-869193.5403745048,0.0,0.0,-0.0,-0.0
3244829.838851835,-4135419.8419170827,-890590.0030652477,0.0,0.0,-0.0,-0.0
3259576.0053705648,-4162886.7956140665,-903310.7902435018,0.0,0.0,-0.0,-0.0
3274723.2247651624,-4188710.7426306726,-913987.5178655102,0.0,0.0,-0.0,-0.0
3290230.912778854,-4215550.073486027,-925319.1607071735,0.0,0.0,-0.0,-0.0
3306067.2387724,-4242107.678281437,-936040.4395090366,0.0,0.0,-0.0,-0.0
3322156.984323342,-4259440.512096366,-937283.5277730235,0.0,0.0,-0.0,-0.0
3338452.6193842045,-4283031.566200945,-944578.9468167402,0.0,0.0,-0.0,-0.0
3354967.6974854562,-4307722.655379534,-952754.9578940772,0.0,0.0,-0.0,-0.0
3371685.7626556936,-4336959.766409518,-965274.0037538246,0.0,0.0,-0.0,-0.0
3388595.994635065,-4361450.775196767,-972854.7805617022,0.0,0.0,-0.0,-0.0
3405699.4509126237,-4399309.539552219,-993610.088639596,0.0,0.0,-0.0,-0.0
3422991.0517065893,-4423428.337592637,-1000437.2858860479,0.0,0.0,-0.0,-0.0
3440442.391645439,-4444930.365827243,-1004487.9741818039,0.0,0.0,-0.0,-0.0
3458029.984538422,-4468888.986448834,-1010792.2336454974,85.999150639223,0.0,-18.462165749802207,-0.7687199752467977
