Biomass,DOM,Total Ecosystem,HWP
14037449.34133071,38742199.559307545,52779648.90063826,0.0
14238296.581319261,38635340.77895896,52881040.11727822,7402.756999999999
14439629.099533154,38540260.76420462,52994123.61543614,14233.751698360302
14640881.53763132,38455602.19189735,53117155.70883324,20671.979304568216
14842543.100859858,38380344.8255564,53249722.705930136,26834.779513880254
15044923.758035498,38313739.19520053,53391462.150400616,32799.19716459011
15247816.019716727,38255135.46724563,53541567.426966816,38615.94000445828
15450688.018913468,38204014.89855883,53699021.41668212,44318.49920981181
15653960.276384931,38159944.61240689,53863833.99790842,49929.109116599066
15857272.128023852,38122544.762834236,54035279.53246431,55462.64160622838
15877760.704953795,38183785.292916164,54122475.14880747,60929.150937521146
16081581.227720378,38146552.4388584,54291152.42648348,63018.759904704166
16285501.467509922,38116334.76611252,54469938.53288222,68102.29925978363
16488714.929813074,38092651.97638664,54654503.518134445,73136.61193473652
16691377.53818801,38075079.72673635,54844581.41463679,78124.14971241898
16894086.929689433,38063253.50955333,55040407.24321261,83066.8039698442
17097261.68754855,38056853.97797444,55242081.75969334,87966.09417034734
17299287.897918355,38055568.75384622,55447679.94290739,92823.2911428163
17499590.2993888,38059042.21893317,55656272.0160688,97639.49774682189
17700245.74680036,38066997.293624304,55869658.742115036,102415.7016903663
17722811.891961187,38168989.23226272,55998953.93437317,107152.81014925808
17923380.218785953,38173582.773406126,56211880.39287581,114917.40068373055
18123650.935089383,38183269.924754865,56426627.447612494,119706.5877682471
18322996.367429666,38197674.242805734,56645128.7140462,124458.10381079884
18521537.17146387,38216462.32656632,56867172.21441729,129172.7163871015
18719429.374429744,38239413.04800997,57092693.592849396,133851.1704096814
18916944.093845155,38266205.951627664,57321644.23663564,138494.19116282125
19113617.549669396,38296613.40614216,57553333.44219267,143102.48638112028
19309500.230841506,38330420.53220428,57787597.510747015,147676.7477012368
19504808.097694475,38367431.277522005,58024457.02691867,152217.65170219896
19518069.739181988,38498406.41730425,58173202.01716129,156725.8606750586
19711055.93741211,38529430.28544052,58413903.70255991,173417.47970728215
19903662.106278863,38564385.877369225,58646247.026162535,178199.04251444447
20095619.620257128,38602787.03143656,58881354.13541789,182947.48372419662
20278815.804805648,38644216.548742756,59110695.81316052,187663.45961210888
20461131.514895033,38688421.06114909,59341900.18938695,192347.61334283065
20642767.363161776,38735312.60680246,59575080.54523345,197000.5752692181
20823468.522806894,38784758.683195144,59809850.1692139,201622.96321185678
21005907.78895366,38836667.136399224,60048790.30807699,206215.38272410803
21188005.61739487,38890962.588746764,60289746.6334877,210778.4273460654
21179392.891613513,39041691.643020324,60436397.213483505,215312.6788496644
21359748.11377673,39088280.48892654,60667847.31017971,219818.7074764437
21539527.891165983,39138210.57699389,60902035.540328845,224297.0721689686
21716648.69710189,39191156.294968806,61136553.3128673,228748.32079660552
21892896.265903257,39246868.47703324,61372937.73331263,233172.99037613015
22068241.9718265,39305277.72271004,61611091.301824056,237571.60728751146
22244058.2514419,39366171.3011275,61852174.24005453,241944.68748512556
22418047.55078861,39429406.28607665,62093746.57356986,246292.73670459187
22594942.108297374,39494890.22954098,62340448.58850374,250616.2506653873
