Biomass,DOM,Total Ecosystem,HWP
14037449.34133071,38742199.559307545,52779648.90063826,0.0
14238296.581319261,38635340.77895896,52876104.93827822,2467.5779999999995
14439629.099533154,38540260.76420462,52984634.43289604,4744.569158265833
14640881.53763132,38455602.19189735,53103374.36788792,6890.638359250186
14842543.100859858,38380344.8255564,53231832.825129434,8944.898713182345
15044923.758035498,38313739.19520053,53369595.98498906,10933.031753035377
15247816.019716727,38255135.46724563,53515823.426971234,12871.940008880629
15450688.018913468,38204014.89855883,53669475.70464378,14772.787171475298
15653960.276384931,38159944.61240689,53830547.87345493,16642.984663108527
15857272.128023852,38122544.762834236,53998304.38062026,18487.489762181005
15999111.299253054,38118340.18518425,54137761.138315186,20309.653877887195
16203646.602776157,38089267.37917243,54316131.34767278,23217.36572419631
16408270.925950764,38066508.4064197,54499869.57519599,25090.242825534104
16612193.48148781,38049655.94739235,54688794.41271807,26944.98383791022
16815561.431004956,38038361.48819087,54882705.41124276,28782.492046938867
17018973.21136583,38032320.312660664,55081896.98830006,30603.464273565165
17222851.44359471,38031274.45812592,55286534.36203896,32408.46031833121
17425574.50129083,38034959.38495033,55494731.83462106,34197.94837989894
17626570.517455358,38043060.72264705,55705603.5748761,35972.33477368991
17827905.844151158,38055337.260302246,55920975.087844394,37731.98339099541
17967005.15116624,38098097.63707228,56104580.01669197,39477.228453443306
18169149.5148396,38114261.26284466,56324619.16056995,41208.382885694424
18370998.13832525,38134641.80828293,56548565.690432385,42925.74382420999
18571921.770389196,38158947.579206176,56775498.94584927,44629.5962539031
18772038.94202732,38186936.52785927,57005295.68530736,46320.2154207661
18971480.82092744,38218468.449182,57237947.1385534,47997.86844396822
19170534.388173804,38253286.36821127,57473483.571789235,49662.815404160836
19368734.002260398,38291220.447496936,57711269.759846166,51315.31008883104
19566128.84785312,38332104.11553709,57951188.56390309,52955.60051288402
19762923.23553688,38375785.805234045,58193292.97006261,54583.92929168943
19896731.71671288,38448733.47438243,58401665.72501238,56200.53391707255
20091959.095152624,38493632.719549924,58643397.46167179,57805.64696924888
20286786.932349764,38541489.41693824,58887675.845574275,59399.49628627656
20480965.18145303,38591906.932078,59133854.418636166,60982.3051051366
20666361.84989948,38644567.9596866,59373484.10176975,62554.29218367271
20850851.12105568,38699296.88618633,59614263.679151446,64115.671909435274
21034616.581394333,38756082.734998845,59856365.97079256,65666.65439939022
21217390.97479565,38814855.73839582,60099454.15878457,67207.44559309282
21401847.978289027,38875574.322845526,60346160.548475586,68738.24734103645
21585799.580258,38938211.888905354,60594270.72665265,70259.25748930423
21706411.11911476,39029341.64658862,60807523.43566466,71770.66996127214
21889257.896488663,39091686.39436144,61047238.615702495,66294.32485239944
22071501.02760671,39156304.0031289,61295449.96931485,67644.93857923876
22250968.988150224,39222963.39892251,61542919.76154338,68987.37447064706
22429474.40262999,39291518.23468631,61791314.43179986,70321.79448356143
22607020.108345207,39361993.925689444,62040662.39140165,71648.35736700309
22784957.927163135,39434245.572968885,62292170.7188578,72967.21872577659
22960967.819349825,39508202.80049478,62543449.15092745,74278.5310828489
23139832.723176736,39583831.47816082,62799246.64527801,75582.44394045486
23317821.09745374,39661106.868359365,63055807.06965307,76879.10383996747
23435422.3008941,39765684.40677132,63279275.36208599,78168.65442056632
23611042.860808946,39842159.83865596,63532653.93594165,79451.23647673323
23785981.2182274,39920585.18207854,63787293.38832054,80726.98801460248
23959039.868521564,40001173.18082983,64042209.09365858,81996.0443071903
24130661.38737929,40083592.32147033,64297512.24679814,83258.5379485278
24300899.909100007,40167591.278336555,64553005.786343284,84514.59890671974
24470656.990580834,40253093.36450887,64809514.70966566,85764.3545759514
24639500.779844366,40340020.18787786,65066528.897549696,87007.9298274645
24805951.673984207,40428279.13302442,65322476.25406814,88245.44705952314
24971299.704790417,40517801.23431728,65578577.96535409,89477.02624638983
25076428.153669864,40633861.0733022,65800992.0119584,90702.78498633135
25239151.03184527,40721803.392220914,66052877.26261486,91922.83854867372
25400842.138018407,40811367.03690637,66305346.4748447,93137.29991992528
25561306.85583458,40902381.16279525,66558034.29847882,94346.27984898609
25720865.703812055,40994732.18632486,66811147.777028374,95549.88689146214
25878666.997386996,41088368.45672671,67063783.681566805,96748.22745310188
26035348.59552413,41183155.339159496,67316445.34051599,97941.40583237231
26189958.797037777,41279394.50685805,67568482.82815802,99129.52426219225
26341827.981585234,41376586.67917843,67818727.3437145,100312.68295083877
26492296.29383172,41474661.34128352,68068448.6152373,101490.98012204363
26582412.57320343,41598986.6890415,68284063.77429923,102664.51205429566
26730050.66740791,41694845.14597279,68528729.18650007,103833.37311936471
26876379.537694335,41791980.41086118,68773357.60437557,104997.65582006276
27020406.996071428,41890901.146368034,69017465.59326673,106157.4508272571
27162195.114406995,41991068.435307,69260576.39673015,107312.8470161506
27301988.520974115,42091956.953731254,69502409.40620722,108463.9315018433
27439875.99761087,42193574.58397917,69743061.37126423,109610.78967419005
27575762.31280825,42296235.777665816,69982751.59570603,110753.50523196733
27709964.6709224,42399449.715274595,70221306.54641336,111892.16021636405
27842353.859059155,42503173.5799769,70458554.27407986,113026.83504380845
27911316.988572173,42634571.2134488,70660045.81055912,114157.60853814537
28041403.15328315,42735019.92785668,70891707.639102,115284.55796217613
28166153.24949729,42836333.54512478,71118894.55367063,116407.75904857356
28289267.549230523,42938285.96498025,71345080.80024096,117527.28603018516
28410694.431298755,43040720.754818924,71570058.39778742,118643.21166973587
28528127.571144868,43143605.5546184,71791488.73305221,119755.60728894276
28643519.9984277,43246780.01052663,72011164.55175139,120864.54279705288
28757133.844154783,43350202.452877656,72229306.38375126,121970.08671881634
28867751.26675509,43453793.72169306,72444617.29467006,123072.30622190487
28978546.561520968,43557561.1534894,72660278.98215416,124171.26714378799
29026606.187329117,43688296.30398201,72840169.5253292,125267.03401807642
29133344.321787696,43788045.31518925,73047749.30707729,126359.670100344
29238516.783429336,43888370.69370797,73254336.71453075,127449.23739343823
29341420.105070323,43989563.01637796,73459518.91812058,128535.79667228949
29442543.808089502,44091144.816420965,73663308.03201869,129619.40750822896
29534929.826905392,44192677.7673493,73858307.72254753,130700.12829282496
29625288.077614803,44294182.25043419,74051248.34431024,131778.01626124722
29713719.708210904,44396012.76043651,74242585.59616259,132853.12751516845
29797791.029125832,44497737.88580201,74429454.43197306,133925.51704521224
29881703.808208268,44599387.41470696,74616086.4616682,134995.23875295668
29905718.320347946,44730199.83472658,74771980.50054702,136062.34547250194
