Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-431776.37863102765,0.0,68405.18752941172,-0.0,-0.0
1606482.2789892564,-2112336.1832102737,-437448.71669160586,0.0,68405.18752941172,-0.0,-0.0
1617333.0696080052,-2127450.148186882,-441711.89104946505,0.0,68405.18752941172,-0.0,-0.0
1628126.27130303,-2142533.651920808,-446002.19308836653,0.0,68405.18752941172,-0.0,-0.0
1638847.0779621457,-2157405.8360304483,-450153.570538891,0.0,68405.18752941172,-0.0,-0.0
1649487.7128556406,-2172224.09227385,-454331.1918887977,0.0,68405.18752941172,-0.0,-0.0
1660035.8722198664,-2186853.5155790495,-458412.45582977124,0.0,68405.18752941172,-0.0,-0.0
1670481.2589194207,-2200460.441727845,-461573.9952790126,0.0,68405.18752941172,-0.0,-0.0
1680816.6558127305,-2212473.815667133,-463251.9723249908,0.0,68405.18752941172,-0.0,-0.0
1754367.7100668733,-2154167.490735049,-331394.5931387637,0.0,68405.18752941172,-0.0,-0.0
1749657.297799293,-2171108.944973091,-356466.71902085695,0.0,64984.92815294117,-0.0,-0.0
1747495.5715811832,-2186898.11985137,-374417.62011724553,0.0,64984.92815294117,-0.0,-0.0
1747302.2761242597,-2201717.8949639145,-389430.6906867137,0.0,64984.92815294117,-0.0,-0.0
1748651.5440841985,-2216690.9707882963,-403054.4985511568,0.0,64984.92815294117,-0.0,-0.0
1751216.7659703363,-2229959.341458877,-413757.6473355998,0.0,64984.92815294117,-0.0,-0.0
1754744.2340035466,-2242755.506844849,-423026.34468836116,0.0,64984.92815294117,-0.0,-0.0
1759041.108183548,-2256303.055306969,-432277.0189704799,0.0,64984.92815294117,-0.0,-0.0
1763956.8171590234,-2268586.841443829,-439645.0961318645,0.0,64984.92815294117,-0.0,-0.0
1769368.843318006,-2280854.402509426,-446500.6310384792,0.0,64984.92815294117,-0.0,-0.0
1841489.5392050855,-2211222.8098973935,-304748.3425393669,0.0,64984.92815294117,-0.0,-0.0
1832198.715708184,-2225714.2470453824,-328530.60318425717,0.0,64984.928152941124,-0.0,-0.0
1825859.6734083423,-2240377.0451299227,-349532.4435686391,0.0,64984.928152941124,-0.0,-0.0
1821857.9170742107,-2254240.677657843,-367397.8324306914,0.0,64984.928152941124,-0.0,-0.0
1819729.2506997376,-2267358.9225675883,-382644.7437149099,0.0,64984.928152941124,-0.0,-0.0
1819109.2835034088,-2279415.7088418063,-395321.4971854563,0.0,64984.928152941124,-0.0,-0.0
1819715.4929167388,-2291041.6559058805,-406341.2348362003,0.0,64984.928152941124,-0.0,-0.0
1821329.131168708,-2303076.8848004295,-416762.82547878043,0.0,64984.928152941124,-0.0,-0.0
1823775.2208450101,-2314485.8197492384,-425725.6707512872,0.0,64984.928152941124,-0.0,-0.0
1826914.525779435,-2325505.890416215,-433606.43648383924,0.0,64984.928152941124,-0.0,-0.0
1896432.5166788043,-2255496.8605772597,-294079.4157455142,0.0,64984.928152941124,-0.0,-0.0
1886104.806857569,-2266659.007838519,-315569.2728280089,0.0,64984.928152941124,-0.0,-0.0
1878535.9930350266,-2277168.8142966926,-333647.893108725,0.0,64984.928152941124,-0.0,-0.0
1873188.6615498676,-2288310.0513683697,-350136.46166556136,0.0,64984.928152941124,-0.0,-0.0
1869652.6452597643,-2298766.2819671766,-364128.7085544714,0.0,64984.928152941124,-0.0,-0.0
1867606.0057091736,-2308529.7713859472,-375938.8375238326,0.0,64984.928152941124,-0.0,-0.0
1866793.4556297336,-2317815.6035519536,-386037.2197692788,0.0,64984.928152941124,-0.0,-0.0
1867012.3140455945,-2327455.8984265747,-395458.65622803906,0.0,64984.928152941124,-0.0,-0.0
1868098.6534937227,-2336669.4302612813,-403585.84861461754,0.0,64984.928152941124,-0.0,-0.0
1869918.7512969011,-2344778.508648459,-409874.8291986163,0.0,64984.928152941124,-0.0,-0.0
1939694.5954301863,-2275049.6227228804,-270370.0991397532,0.0,64984.928152941124,-0.0,-0.0
1928280.3350810434,-2283732.7307197354,-290467.467485751,0.0,64984.928152941124,-0.0,-0.0
1919551.6669270638,-2291311.6783623756,-306775.08328237076,0.0,64984.928152941124,-0.0,-0.0
1913014.6155897698,-2299044.727861591,-321045.1841188804,0.0,64984.928152941124,-0.0,-0.0
1908269.0654218718,-2306148.874453623,-332894.88087880966,0.0,64984.928152941124,-0.0,-0.0
1905006.8583286474,-2313870.9745473936,-343879.18806580536,0.0,64984.928152941124,-0.0,-0.0
1902989.140415309,-2321418.732425249,-353444.663856999,0.0,64984.928152941124,-0.0,-0.0
1902038.5126861539,-2328507.057721448,-361483.61688235303,0.0,64984.928152941124,-0.0,-0.0
1901989.4363580893,-2335087.5075148824,-368113.1430038519,0.0,64984.928152941124,-0.0,-0.0
1902693.3741730796,-2341393.9895574655,-373715.687231445,0.0,64984.928152941124,-0.0,-0.0
