Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-462178.6841996551,0.0,38002.88196078433,-0.0,-0.0
1606482.2789892564,-2112336.1832102737,-467851.0222602333,0.0,38002.88196078433,-0.0,-0.0
1617333.0696080052,-2127450.148186882,-472114.1966180924,0.0,38002.88196078433,-0.0,-0.0
1628126.27130303,-2142533.651920808,-476404.4986569939,0.0,38002.88196078433,-0.0,-0.0
1638847.0779621457,-2157405.8360304483,-480555.8761075184,0.0,38002.88196078433,-0.0,-0.0
1649487.7128556406,-2172224.09227385,-484733.4974574251,0.0,38002.88196078433,-0.0,-0.0
1660035.8722198664,-2186853.5155790495,-488814.76139839867,0.0,38002.88196078433,-0.0,-0.0
1670481.2589194207,-2200460.441727845,-491976.30084764,0.0,38002.88196078433,-0.0,-0.0
1680816.6558127305,-2212473.815667133,-493654.2778936182,0.0,38002.88196078433,-0.0,-0.0
1722941.3052722397,-2190714.557417869,-429770.3701848452,0.0,38002.88196078433,-0.0,-0.0
1725736.8067486105,-2205368.8500702186,-443529.30545886303,0.0,36102.737862745096,-0.0,-0.0
1729694.9725836583,-2219252.880791914,-453455.1703455105,0.0,36102.737862745096,-0.0,-0.0
1734541.5733499215,-2232476.8552787844,-461832.5440661177,0.0,36102.737862745096,-0.0,-0.0
1740073.7688497491,-2245991.504877318,-469814.9981648242,0.0,36102.737862745096,-0.0,-0.0
1746134.0496747037,-2257991.133668126,-475754.3461306776,0.0,36102.737862745096,-0.0,-0.0
1752598.7734528056,-2269634.2784028435,-480932.7670872926,0.0,36102.737862745096,-0.0,-0.0
1759376.2085298162,-2282072.885476749,-486593.93908418727,0.0,36102.737862745096,-0.0,-0.0
1766395.3418618862,-2293359.918736927,-490861.83901229594,0.0,36102.737862745096,-0.0,-0.0
1773596.5877531494,-2304696.0110982284,-494996.68548233376,0.0,36102.737862745096,-0.0,-0.0
1812752.199203919,-2278483.4712291933,-429628.53416252916,0.0,36102.737862745096,-0.0,-0.0
1813151.684706241,-2289599.1264967946,-440344.7039278088,0.0,36102.737862745096,-0.0,-0.0
1814777.7269913498,-2301358.9450425184,-450478.48018842353,0.0,36102.737862745096,-0.0,-0.0
1817375.6848517354,-2312658.817385665,-459180.39467118494,0.0,36102.737862745096,-0.0,-0.0
1820749.5180863615,-2323533.929922538,-466681.67397343135,0.0,36102.737862745096,-0.0,-0.0
1824744.1569531057,-2333532.495437312,-472685.60062146105,0.0,36102.737862745096,-0.0,-0.0
1829240.5002599733,-2343294.590861158,-477951.3527384396,0.0,36102.737862745096,-0.0,-0.0
1834146.1117875094,-2353671.3117213566,-483422.4620711019,0.0,36102.737862745096,-0.0,-0.0
1839386.1753845257,-2363447.7655943464,-487958.8523470756,0.0,36102.737862745096,-0.0,-0.0
1844900.9292691937,-2372790.970589936,-491787.30345799716,0.0,36102.737862745096,-0.0,-0.0
1884387.6339292107,-2344248.0050254767,-423757.6332335209,0.0,36102.737862745096,-0.0,-0.0
1883203.3796585521,-2352656.3737790273,-433350.25625773007,0.0,36102.7378627451,-0.0,-0.0
1883259.3805185114,-2360772.4298679302,-441410.31148667383,0.0,36102.7378627451,-0.0,-0.0
1884318.5629617358,-2369722.317084255,-449301.01625977433,0.0,36102.7378627451,-0.0,-0.0
1886195.136864438,-2378252.953055968,-455955.07832878525,0.0,36102.7378627451,-0.0,-0.0
1888742.9219471787,-2386180.8054152583,-461335.14560533455,0.0,36102.7378627451,-0.0,-0.0
1891845.3203579779,-2393653.57238268,-465705.5141619573,0.0,36102.7378627451,-0.0,-0.0
1895409.5386108942,-2401596.240255072,-470083.96378143225,0.0,36102.7378627451,-0.0,-0.0
1899360.0606634722,-2409118.023721565,-473655.22519534786,0.0,36102.7378627451,-0.0,-0.0
1903635.213016864,-2415647.4144335696,-475909.4635539605,0.0,36102.7378627451,-0.0,-0.0
1942100.567916249,-2384020.9586344967,-405817.65285550273,0.0,36102.7378627451,-0.0,-0.0
1939739.290087997,-2391083.246642792,-415241.21869204997,0.0,36102.737862745096,-0.0,-0.0
1938665.1586055134,-2397088.0287423013,-422320.1322740427,0.0,36102.737862745096,-0.0,-0.0
1938639.35958548,-2403907.7484033583,-429165.65095513326,0.0,36102.737862745096,-0.0,-0.0
1939472.8405567172,-2410070.602240267,-434495.02382080513,0.0,36102.737862745096,-0.0,-0.0
1941015.6640805195,-2416399.177383559,-439280.7754402942,0.0,36102.737862745096,-0.0,-0.0
1943150.7181876109,-2422435.053947076,-443181.59789672017,0.0,36102.737862745096,-0.0,-0.0
1945788.5785226594,-2428412.145153389,-446520.82876798406,0.0,36102.737862745096,-0.0,-0.0
1948848.6273874529,-2434129.844450082,-449178.4791998839,0.0,36102.737862745096,-0.0,-0.0
1952259.909634595,-2439572.2840673346,-451209.6365699944,0.0,36102.737862745096,-0.0,-0.0
1989760.7253268135,-2408070.55900922,-382207.09581966116,0.0,36102.737862745096,-0.0,-0.0
1986620.6882579732,-2413626.8673852673,-390903.44126454915,0.0,36102.73786274512,-0.0,-0.0
1984796.8676372718,-2418565.292439876,-397665.68693985953,0.0,36102.73786274512,-0.0,-0.0
1984043.9361960478,-2423158.923057676,-403012.24899888295,0.0,36102.73786274512,-0.0,-0.0
1984170.6465859008,-2427956.552814161,-407683.16836551495,0.0,36102.73786274512,-0.0,-0.0
1985028.991091024,-2433097.501137331,-411965.77218356205,0.0,36102.73786274512,-0.0,-0.0
1986500.1314569202,-2438019.290978628,-415416.4216589628,0.0,36102.73786274512,-0.0,-0.0
1988489.1095038399,-2442973.7689868044,-418381.9216202195,0.0,36102.73786274512,-0.0,-0.0
1990918.1828866461,-2447950.5609087073,-420929.6401593163,0.0,36102.73786274512,-0.0,-0.0
1993722.353931837,-2452474.0374883614,-422648.94569377933,0.0,36102.73786274512,-0.0,-0.0
2030492.9125126463,-2420938.4222431234,-354342.7718677319,0.0,36102.73786274512,-0.0,-0.0
2026810.6864758604,-2425450.4666620237,-362537.04232341814,0.0,36102.73786274509,-0.0,-0.0
2024458.8606869115,-2429421.6849700585,-368860.0864204022,0.0,36102.73786274509,-0.0,-0.0
2023193.3085473948,-2433512.9818664873,-374216.93545634765,0.0,36102.73786274509,-0.0,-0.0
2022822.6077199958,-2437556.1055695303,-378630.75998678926,0.0,36102.73786274509,-0.0,-0.0
2023196.3604018737,-2441597.1675062757,-382298.0692416568,0.0,36102.73786274509,-0.0,-0.0
2024192.719184567,-2445779.153908029,-385483.69686071685,0.0,36102.73786274509,-0.0,-0.0
2025712.8892256033,-2448970.6009767274,-387154.97388837894,0.0,36102.73786274509,-0.0,-0.0
2027676.3903175695,-2452930.592650013,-389151.4644696987,0.0,36102.73786274509,-0.0,-0.0
2030017.6035622102,-2456318.0534330467,-390197.7120080915,0.0,36102.73786274509,-0.0,-0.0
2066374.6886514272,-2422625.524833367,-320148.09831919504,0.0,36102.73786274509,-0.0,-0.0
2062236.991340062,-2425230.1077455496,-326890.37854274217,0.0,36102.73786274509,-0.0,-0.0
2059422.2156945087,-2428326.79809315,-332801.84453589586,0.0,36102.73786274509,-0.0,-0.0
2057684.9439499984,-2430879.4586701826,-337091.77685743914,0.0,36102.73786274509,-0.0,-0.0
2056833.2338200577,-2433091.5942997443,-340155.6226169415,0.0,36102.73786274509,-0.0,-0.0
2056718.4057904582,-2436327.0635573333,-343505.91990413034,0.0,36102.73786274509,-0.0,-0.0
2057221.520204594,-2439400.897033691,-346076.63896635204,0.0,36102.73786274509,-0.0,-0.0
2058245.6020185526,-2442254.0113312234,-347905.6714499257,0.0,36102.73786274509,-0.0,-0.0
2059712.2070860984,-2445188.901286452,-349373.9563376088,0.0,36102.73786274509,-0.0,-0.0
2061555.3118233406,-2447478.440077913,-349820.39039182744,0.0,36102.73786274509,-0.0,-0.0
2102407.625271499,-2407933.8159448653,-269423.452810621,0.0,36102.73786274509,-0.0,-0.0
2096845.8052028262,-2410828.2327535655,-277879.68968799425,0.0,36102.73786274511,-0.0,-0.0
2092738.741595078,-2412697.127180382,-283855.6477225592,0.0,36102.73786274511,-0.0,-0.0
2089818.6228494893,-2414717.9594013332,-288796.598689099,0.0,36102.73786274511,-0.0,-0.0
2087875.0304171273,-2416569.6703300755,-292591.9020502032,0.0,36102.73786274511,-0.0,-0.0
2086745.2821277268,-2419196.2936759735,-296348.2736855016,0.0,36102.73786274511,-0.0,-0.0
2086299.085065757,-2421889.270894814,-299487.44796631194,0.0,36102.73786274511,-0.0,-0.0
2086429.7463550405,-2424159.2083594687,-301626.7241416829,0.0,36102.73786274511,-0.0,-0.0
2087050.7340895568,-2426451.327421252,-303297.85546895023,0.0,36102.73786274511,-0.0,-0.0
