Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-484980.4133761257,0.0,15201.152784313732,-0.0,-0.0
1606482.2789892564,-2112336.1832102737,-490652.7514367039,0.0,15201.152784313732,-0.0,-0.0
1617333.0696080052,-2127450.148186882,-494915.925794563,0.0,15201.152784313732,-0.0,-0.0
1628126.27130303,-2142533.651920808,-499206.2278334645,0.0,15201.152784313732,-0.0,-0.0
1638847.0779621457,-2157405.8360304483,-503357.605283989,0.0,15201.152784313732,-0.0,-0.0
1649487.7128556406,-2172224.09227385,-507535.2266338957,0.0,15201.152784313732,-0.0,-0.0
1660035.8722198664,-2186853.5155790495,-511616.49057486927,0.0,15201.152784313732,-0.0,-0.0
1670481.2589194207,-2200460.441727845,-514778.03002411063,0.0,15201.152784313732,-0.0,-0.0
1680816.6558127305,-2212473.815667133,-516456.0070700888,0.0,15201.152784313732,-0.0,-0.0
1702946.671955663,-2214161.0187944025,-496013.19405442587,0.0,15201.152784313732,-0.0,-0.0
1710550.5854639153,-2227124.8781927554,-502133.1975837422,0.0,14441.09514509804,-0.0,-0.0
1718426.7883831381,-2239617.3340073465,-506749.4504791104,0.0,14441.09514509804,-0.0,-0.0
1726495.217706386,-2251656.2032437134,-510719.8903922291,0.0,14441.09514509804,-0.0,-0.0
1734695.7740276456,-2264139.078841276,-515002.20966853213,0.0,14441.09514509804,-0.0,-0.0
1742980.5716155919,-2275211.93526856,-517790.26850787003,0.0,14441.09514509804,-0.0,-0.0
1751310.684668227,-2286032.418603064,-520280.638789739,0.0,14441.09514509804,-0.0,-0.0
1759659.638501534,-2297711.550123343,-523610.8164767106,0.0,14441.09514509804,-0.0,-0.0
1768007.822263504,-2308313.1962637757,-525864.2788551735,0.0,14441.09514509804,-0.0,-0.0
1776336.2244017087,-2319003.058442542,-528225.738895735,0.0,14441.09514509804,-0.0,-0.0
1795943.53644925,-2316846.1293849545,-506461.49779060605,0.0,14441.09514509804,-0.0,-0.0
1801800.0329274016,-2326584.7077233503,-510343.57965085073,0.0,14441.095145098041,-0.0,-0.0
1807982.5120451157,-2337152.5145395123,-514728.9073492988,0.0,14441.095145098041,-0.0,-0.0
1814414.4001455926,-2347424.936912775,-518569.4416220841,0.0,14441.095145098041,-0.0,-0.0
1821033.6473282753,-2357307.7514756764,-521833.0090023031,0.0,14441.095145098041,-0.0,-0.0
1827789.9385801766,-2366399.9742461587,-524168.9405208841,0.0,14441.095145098041,-0.0,-0.0
1834646.7628261847,-2375322.5094786678,-526234.6515073848,0.0,14441.095145098041,-0.0,-0.0
1841577.3170100392,-2384838.2832764406,-528819.8711213032,0.0,14441.095145098041,-0.0,-0.0
1848559.4465176738,-2393837.487414889,-530836.9457521172,0.0,14441.095145098041,-0.0,-0.0
1855575.9772606639,-2402461.886428772,-532444.8140230103,0.0,14441.095145098041,-0.0,-0.0
1874309.48212757,-2398393.0707348697,-509642.4934622017,0.0,14441.095145098041,-0.0,-0.0
1878937.611571781,-2406075.9674371835,-512697.26072030433,0.0,14441.095145098045,-0.0,-0.0
1883928.0796227166,-2413390.767396825,-515021.59262901,0.0,14441.095145098045,-0.0,-0.0
1889203.600878205,-2421665.074958182,-518020.3789348791,0.0,14441.095145098045,-0.0,-0.0
1894703.3014695486,-2429440.1428544964,-520295.7462398496,0.0,14441.095145098045,-0.0,-0.0
1900379.6471401048,-2436669.061689724,-521848.3194045215,0.0,14441.095145098045,-0.0,-0.0
1906194.5125158846,-2443487.252239551,-522851.6445785685,0.0,14441.095145098045,-0.0,-0.0
1912117.8257349269,-2450743.039082914,-524184.11820288934,0.0,14441.095145098045,-0.0,-0.0
1918125.1098898265,-2457532.5204416486,-524966.3154067239,0.0,14441.095145098045,-0.0,-0.0
1924195.5812997788,-2463827.3678211523,-525190.6913762755,0.0,14441.095145098045,-0.0,-0.0
1942040.466403732,-2457438.6010482907,-500957.0394994605,0.0,14441.095145098045,-0.0,-0.0
1945771.433543661,-2463726.037268471,-503513.5085797121,0.0,14441.095145098045,-0.0,-0.0
1949890.9391894669,-2468901.449592376,-504569.415257811,0.0,14441.095145098045,-0.0,-0.0
1954319.3410479964,-2475116.2482716376,-506355.81207854336,0.0,14441.095145098045,-0.0,-0.0
1958995.1587761843,-2480647.748175598,-507211.4942543161,0.0,14441.095145098045,-0.0,-0.0
1963868.5147807428,-2486149.063634709,-507839.4537088681,0.0,14441.095145098045,-0.0,-0.0
1968900.4083813974,-2491358.980594544,-508017.4770680488,0.0,14441.095145098045,-0.0,-0.0
1974059.902434335,-2496622.913839314,-508121.91625988093,0.0,14441.095145098045,-0.0,-0.0
1979320.6740305694,-2501708.035875269,-507946.26669960166,0.0,14441.095145098045,-0.0,-0.0
1984661.0198395639,-2506306.103785858,-507203.9888011961,0.0,14441.095145098045,-0.0,-0.0
2001868.4192271405,-2498284.620564456,-481975.10619221756,0.0,14441.095145098045,-0.0,-0.0
2004893.0458742348,-2502840.456153445,-483506.31513411197,0.0,14441.095145098041,-0.0,-0.0
2008324.5533933917,-2506701.2739661336,-483935.62542764377,0.0,14441.095145098041,-0.0,-0.0
2012078.7950848122,-2510549.846622507,-484029.9563925966,0.0,14441.095145098041,-0.0,-0.0
2016092.0593257018,-2514572.059532155,-484038.9050613551,0.0,14441.095145098041,-0.0,-0.0
2020315.7886456377,-2518584.837035236,-483827.9532445002,0.0,14441.095145098041,-0.0,-0.0
2024709.4730948205,-2522358.875535531,-483208.3072956123,0.0,14441.095145098041,-0.0,-0.0
2029241.2026613667,-2526094.5203623264,-482412.2225558617,0.0,14441.095145098041,-0.0,-0.0
2033884.9315985367,-2529788.0713095744,-481462.0445659395,0.0,14441.095145098041,-0.0,-0.0
2038618.816958531,-2533222.718119436,-480162.8060158068,0.0,14441.095145098041,-0.0,-0.0
2055546.3084191096,-2523872.908677268,-453885.5051130602,0.0,14441.095145098041,-0.0,-0.0
2057903.5141497084,-2526966.3740953193,-454621.7648005129,0.0,14441.095145098041,-0.0,-0.0
2060687.5787988957,-2529403.9198849425,-454275.2459409487,0.0,14441.095145098041,-0.0,-0.0
2063812.3930364305,-2532153.7359139705,-453900.247732442,0.0,14441.095145098041,-0.0,-0.0
2067211.1941123968,-2534857.8549607126,-453205.56570321776,0.0,14441.095145098041,-0.0,-0.0
2070832.3080565473,-2537509.0711123054,-452235.6679106603,0.0,14441.095145098041,-0.0,-0.0
