Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-462178.6841996551,0.0,38002.88196078432,-0.0,-0.0
1606482.2789892564,-2112336.1832102737,-467851.0222602333,0.0,38002.88196078432,-0.0,-0.0
1617333.0696080052,-2127450.148186882,-472114.1966180924,0.0,38002.88196078432,-0.0,-0.0
1628126.27130303,-2142533.651920808,-476404.4986569939,0.0,38002.88196078432,-0.0,-0.0
1638847.0779621457,-2157405.8360304483,-480555.8761075184,0.0,38002.88196078432,-0.0,-0.0
1649487.7128556406,-2172224.09227385,-484733.4974574251,0.0,38002.88196078432,-0.0,-0.0
1660035.8722198664,-2186853.5155790495,-488814.76139839867,0.0,38002.88196078432,-0.0,-0.0
1670481.2589194207,-2200460.441727845,-491976.30084764,0.0,38002.88196078432,-0.0,-0.0
1680816.6558127305,-2212473.815667133,-493654.2778936182,0.0,38002.88196078432,-0.0,-0.0
1725362.5035726016,-2186706.9728685115,-423341.5873351254,0.0,38002.88196078432,-0.0,-0.0
1727012.110343487,-2202519.923029647,-439405.0748234151,0.0,36102.73786274508,-0.0,-0.0
1730176.2633056322,-2217530.419912825,-451251.4187444478,0.0,36102.73786274508,-0.0,-0.0
1734476.4306386572,-2231693.5818324694,-461114.4133310673,0.0,36102.73786274508,-0.0,-0.0
1739641.332644896,-2245993.3220576267,-470249.25154998526,0.0,36102.73786274508,-0.0,-0.0
1745466.3202538057,-2258667.913846216,-477098.85572966543,0.0,36102.73786274508,-0.0,-0.0
1751794.0925179245,-2270896.309875668,-482999.4794949984,0.0,36102.73786274508,-0.0,-0.0
1758508.0765926873,-2283864.0318505573,-489253.2173951252,0.0,36102.73786274508,-0.0,-0.0
1765518.9467337937,-2295594.470832328,-493972.78623578895,0.0,36102.73786274508,-0.0,-0.0
1772753.1649785333,-2307340.9079773207,-498485.00513604213,0.0,36102.73786274508,-0.0,-0.0
1816303.0027790167,-2278848.9343526773,-426443.19371091545,0.0,36102.73786274508,-0.0,-0.0
1815215.0806567636,-2291528.1652204487,-440210.3467009401,0.0,36102.7378627451,-0.0,-0.0
1815831.6137690365,-2305009.853937933,-453075.50230615167,0.0,36102.7378627451,-0.0,-0.0
1817763.9173438987,-2317776.4500095886,-463909.7948029449,0.0,36102.7378627451,-0.0,-0.0
1820724.2379333703,-2329833.939070601,-473006.96327448555,0.0,36102.7378627451,-0.0,-0.0
1824491.935348455,-2340852.3261208,-480257.6529095995,0.0,36102.7378627451,-0.0,-0.0
1828900.1884433867,-2351519.9416422914,-486517.01533615944,0.0,36102.7378627451,-0.0,-0.0
1833822.1529537884,-2362615.419156822,-492690.5283402885,0.0,36102.7378627451,-0.0,-0.0
1839157.1722840215,-2373009.694173632,-497749.78402686556,0.0,36102.7378627451,-0.0,-0.0
