Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-431776.37863102765,0.0,68405.18752941175,-0.0,-0.0
1606482.2789892564,-2112336.1832102737,-437448.71669160586,0.0,68405.18752941175,-0.0,-0.0
1617333.0696080052,-2127450.148186882,-441711.891049465,0.0,68405.18752941175,-0.0,-0.0
1628126.27130303,-2142533.651920808,-446002.1930883665,0.0,68405.18752941175,-0.0,-0.0
1638847.0779621457,-2157405.8360304483,-450153.57053889096,0.0,68405.18752941175,-0.0,-0.0
1649487.7128556406,-2172224.09227385,-454331.1918887977,0.0,68405.18752941175,-0.0,-0.0
1660035.8722198664,-2186853.5155790495,-458412.45582977124,0.0,68405.18752941175,-0.0,-0.0
1670481.2589194207,-2200460.441727845,-461573.9952790126,0.0,68405.18752941175,-0.0,-0.0
1680816.6558127305,-2212473.815667133,-463251.9723249908,0.0,68405.18752941175,-0.0,-0.0
1757823.1631124585,-2151319.983234635,-325091.6325927647,0.0,68405.18752941175,-0.0,-0.0
1752057.571496663,-2168905.843280777,-351863.34363117255,0.0,64984.92815294118,-0.0,-0.0
1749108.223583843,-2185379.3043197636,-371286.1525829793,0.0,64984.92815294118,-0.0,-0.0
1748323.7863548105,-2200779.490496623,-387470.7759888711,0.0,64984.92815294118,-0.0,-0.0
1749229.6860630258,-2216238.7116828253,-402024.0974668581,0.0,64984.92815294118,-0.0,-0.0
1751464.9111650295,-2229929.4444812797,-413479.6051633093,0.0,64984.92815294118,-0.0,-0.0
1754750.6102943774,-2243102.2933403472,-423366.7548930287,0.0,64984.92815294118,-0.0,-0.0
1758874.998299239,-2256996.210495386,-433136.2840432059,0.0,64984.92815294118,-0.0,-0.0
1763673.1645603608,-2269583.6261974974,-440925.53348419536,0.0,64984.92815294118,-0.0,-0.0
1769010.5709625355,-2282129.792289681,-448134.2931742042,0.0,64984.92815294118,-0.0,-0.0
1844262.3147073593,-2211743.346625502,-302496.10376520164,0.0,64984.92815294118,-0.0,-0.0
1833808.7079007004,-2226501.6511986433,-327708.0151450016,0.0,64984.92815294115,-0.0,-0.0
1826644.3615542287,-2241971.4815450986,-350342.1918379288,0.0,64984.92815294115,-0.0,-0.0
1822062.4485606833,-2256541.9534746828,-369494.5767610584,0.0,64984.92815294115,-0.0,-0.0
1819537.4571991744,-2270279.735286617,-385757.3499345016,0.0,64984.92815294115,-0.0,-0.0
1818661.4511860306,-2282921.130058757,-399274.7507197854,0.0,64984.92815294115,-0.0,-0.0
1819120.0414509021,-2295118.0424335,-411013.07282965665,0.0,64984.92815294115,-0.0,-0.0
1820669.9526303334,-2307643.1444928343,-421988.26370955986,0.0,64984.92815294115,-0.0,-0.0
1823117.5797741835,-2319476.870332161,-431374.3624050363,0.0,64984.92815294115,-0.0,-0.0
1826307.4361369056,-2330886.876597266,-439594.5123074195,0.0,64984.92815294115,-0.0,-0.0
1901163.4849365328,-2255709.7032184773,-289561.2901290034,0.0,64984.92815294115,-0.0,-0.0
1888882.007915054,-2268767.821496238,-314900.8854282426,0.0,64984.92815294119,-0.0,-0.0
1879918.6015364816,-2281132.4269620054,-336228.89727258263,0.0,64984.92815294119,-0.0,-0.0
1873593.1107865714,-2293948.564593734,-355370.5256542217,0.0,64984.92815294119,-0.0,-0.0
1869396.3355324466,-2305854.46212238,-371473.19843699184,0.0,64984.92815294119,-0.0,-0.0
1866932.07876452,-2316931.924878949,-385014.91796148784,0.0,64984.92815294119,-0.0,-0.0
1865889.137411993,-2327366.212155008,-396492.1465900739,0.0,64984.92815294119,-0.0,-0.0
1866023.6526887245,-2338062.303155888,-407053.72231422237,0.0,64984.92815294119,-0.0,-0.0
1867140.3352115715,-2348106.508269839,-415981.244905326,0.0,64984.92815294119,-0.0,-0.0
1869080.087317975,-2357142.827420655,-423077.8119497393,0.0,64984.92815294119,-0.0,-0.0
1945960.9681964223,-2277881.5206949054,-266935.6243455421,0.0,64984.92815294119,-0.0,-0.0
1932530.650082828,-2287773.085910474,-290257.50767470495,0.0,64984.92815294113,-0.0,-0.0
1922257.4458657645,-2296843.286057255,-309600.91203854943,0.0,64984.92815294113,-0.0,-0.0
1914554.343970405,-2305320.9487298713,-325781.67660652526,0.0,64984.92815294113,-0.0,-0.0
1908940.013101378,-2313629.6152402135,-339704.67398589413,0.0,64984.92815294113,-0.0,-0.0
