Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-469779.26059181197,0.0,30402.305568627453,-0.0,-0.0
1606482.2789892564,-2112336.1832102737,-475451.5986523902,0.0,30402.305568627453,-0.0,-0.0
1617333.0696080052,-2127450.148186882,-479714.7730102493,0.0,30402.305568627453,-0.0,-0.0
1628126.27130303,-2142533.651920808,-484005.0750491508,0.0,30402.305568627453,-0.0,-0.0
1638847.0779621457,-2157405.8360304483,-488156.4524996753,0.0,30402.305568627453,-0.0,-0.0
1649487.7128556406,-2172224.09227385,-492334.073849582,0.0,30402.305568627453,-0.0,-0.0
1660035.8722198664,-2186853.5155790495,-496415.33779055555,0.0,30402.305568627453,-0.0,-0.0
1670481.2589194207,-2200460.441727845,-499576.8772397969,0.0,30402.305568627453,-0.0,-0.0
1680816.6558127305,-2212473.815667133,-501254.8542857751,0.0,30402.305568627453,-0.0,-0.0
1718278.0027242096,-2195147.8614159576,-446467.55312312045,0.0,30402.305568627453,-0.0,-0.0
1721666.7037958105,-2210341.8015570915,-459792.9074710851,0.0,28882.19029019607,-0.0,-0.0
1726235.1449901387,-2224806.8675418883,-469689.53226155345,0.0,28882.19029019607,-0.0,-0.0
1731681.7473589727,-2238520.7707927595,-477956.8331435906,0.0,28882.19029019607,-0.0,-0.0
1737790.205859869,-2252430.0543115227,-485757.6581614575,0.0,28882.19029019607,-0.0,-0.0
1744397.0454761467,-2264754.7468369263,-491475.51107058325,0.0,28882.19029019607,-0.0,-0.0
1751376.3422587884,-2276651.8886122564,-496393.3560632719,0.0,28882.19029019607,-0.0,-0.0
1758635.8229704932,-2289325.277055883,-501807.2637951934,0.0,28882.19029019607,-0.0,-0.0
1766105.2042333093,-2300793.3436621185,-505805.94913861307,0.0,28882.19029019607,-0.0,-0.0
1773725.9083508065,-2312264.722353939,-509656.62371293653,0.0,28882.19029019607,-0.0,-0.0
1809431.779968166,-2291237.579309081,-452923.6090507194,0.0,28882.19029019607,-0.0,-0.0
1810416.354534569,-2303667.3212526105,-464368.7764278455,0.0,28882.190290196082,-0.0,-0.0
1812752.6769523257,-2316798.759913364,-475163.89267084235,0.0,28882.190290196082,-0.0,-0.0
1816125.3763604246,-2329233.4648275734,-484225.89817695256,0.0,28882.190290196082,-0.0,-0.0
1820300.815226581,-2340973.2347343042,-491790.2292175274,0.0,28882.190290196082,-0.0,-0.0
1825099.6408828234,-2351686.6199972974,-497704.7888242778,0.0,28882.190290196082,-0.0,-0.0
1830387.0852339508,-2362067.973610712,-502798.6980865655,0.0,28882.190290196082,-0.0,-0.0
1836061.6154741603,-2372871.159263862,-507927.35349950544,0.0,28882.190290196082,-0.0,-0.0
1842042.785696337,-2383014.79850359,-512089.8225170566,0.0,28882.190290196082,-0.0,-0.0
1848266.72981841,-2392791.239182728,-515642.31907412165,0.0,28882.190290196082,-0.0,-0.0
1883074.9280624706,-2369717.7260027737,-457760.6076501072,0.0,28882.190290196082,-0.0,-0.0
1882657.1535599742,-2379644.6023729695,-468105.25852279924,0.0,28882.19029019607,-0.0,-0.0
1883660.5120767206,-2389482.1740441006,-476939.4716771841,0.0,28882.19029019607,-0.0,-0.0
1885768.7974135848,-2399944.0690734363,-485293.08136965544,0.0,28882.19029019607,-0.0,-0.0
1888750.9979524969,-2409684.6343363957,-492051.4460937027,0.0,28882.19029019607,-0.0,-0.0
1892427.6348162298,-2418661.186271833,-497351.3611654071,0.0,28882.19029019607,-0.0,-0.0
1896658.2131772174,-2427022.456171203,-501482.0527037893,0.0,28882.19029019607,-0.0,-0.0
1901334.782736198,-2435739.4904908272,-505522.51746443333,0.0,28882.19029019607,-0.0,-0.0
1906371.56620899,-2443905.491928469,-508651.7354292829,0.0,28882.19029019607,-0.0,-0.0
1911698.1229390784,-2450999.2723575113,-510418.959128237,0.0,28882.19029019607,-0.0,-0.0
1945737.05578601,-2424334.520647039,-449715.27457083296,0.0,28882.19029019607,-0.0,-0.0
1944763.6626815922,-2433670.806051323,-460024.95307953504,0.0,28882.19029019607,-0.0,-0.0
1945135.337049269,-2441462.214376112,-467444.6870366471,0.0,28882.19029019607,-0.0,-0.0
1946567.9110597952,-2449325.8731565,-473875.77180650854,0.0,28882.19029019607,-0.0,-0.0
1948836.3025456602,-2456581.704985596,-478863.2121497394,0.0,28882.19029019607,-0.0,-0.0
1951775.6766965557,-2463819.436195488,-483161.5692087364,0.0,28882.19029019607,-0.0,-0.0
1955259.7467024303,-2470636.3012615335,-486494.36426890723,0.0,28882.19029019607,-0.0,-0.0
1959198.8699375102,-2477076.5667417157,-488995.5065140091,0.0,28882.19029019607,-0.0,-0.0
1963505.9675445964,-2483034.0675592665,-490645.90972447407,0.0,28882.19029019607,-0.0,-0.0
1968100.5181834083,-2488340.0526211415,-491357.3441475369,0.0,28882.19029019607,-0.0,-0.0
1998759.6349511663,-2458614.42265281,-430972.59741144767,0.0,28882.19029019607,-0.0,-0.0
1997204.1529251412,-2466389.26074745,-440302.9175321126,0.0,28882.190290196068,-0.0,-0.0
1997008.8826728947,-2473230.6301172804,-447339.55715418945,0.0,28882.190290196068,-0.0,-0.0
1997900.0314408313,-2479193.249781296,-452411.0280502689,0.0,28882.190290196068,-0.0,-0.0
1999654.0017846317,-2485279.0054150284,-456742.8133402007,0.0,28882.190290196068,-0.0,-0.0
2002106.7483508259,-2491584.8309555682,-460595.89231454616,0.0,28882.190290196068,-0.0,-0.0
2005131.2143316893,-2497532.8787314952,-463519.4741096101,0.0,28882.190290196068,-0.0,-0.0
2008616.2179285495,-2503067.5510891736,-465569.1428704278,0.0,28882.190290196068,-0.0,-0.0
2012464.907831191,-2508212.261123439,-466865.1630020519,0.0,28882.190290196068,-0.0,-0.0
2016606.3738515556,-2513225.3141888296,-467736.75004707783,0.0,28882.190290196068,-0.0,-0.0
2047624.3679428569,-2483576.6704802243,-407070.1122471715,0.0,28882.190290196068,-0.0,-0.0
2045201.7789461217,-2490392.1209052936,-416308.1516689758,0.0,28882.19029019607,-0.0,-0.0
2044301.6412982303,-2496730.46166035,-423546.63007192395,0.0,28882.19029019607,-0.0,-0.0
2044610.8700335782,-2501546.5354842106,-428053.47516043624,0.0,28882.19029019607,-0.0,-0.0
2045867.7501157625,-2507044.3948656637,-432294.4544597053,0.0,28882.19029019607,-0.0,-0.0
2047874.7792197943,-2512537.012719582,-435780.0432095914,0.0,28882.19029019607,-0.0,-0.0
2050470.760536003,-2517917.567757711,-438564.61693151214,0.0,28882.19029019607,-0.0,-0.0
2053545.5231680952,-2521997.534693037,-439569.8212347457,0.0,28882.19029019607,-0.0,-0.0
2057008.7183812724,-2526638.6682251315,-440747.7595536632,0.0,28882.19029019607,-0.0,-0.0
