Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-469779.26059181197,0.0,30402.305568627453,-0.0,-0.0
1606482.2789892564,-2112336.1832102737,-475451.5986523902,0.0,30402.305568627453,-0.0,-0.0
1617333.0696080052,-2127450.148186882,-479714.7730102493,0.0,30402.305568627453,-0.0,-0.0
1628126.27130303,-2142533.651920808,-484005.0750491508,0.0,30402.305568627453,-0.0,-0.0
1638847.0779621457,-2157405.8360304483,-488156.4524996753,0.0,30402.305568627453,-0.0,-0.0
1649487.7128556406,-2172224.09227385,-492334.073849582,0.0,30402.305568627453,-0.0,-0.0
1660035.8722198664,-2186853.5155790495,-496415.33779055555,0.0,30402.305568627453,-0.0,-0.0
1670481.2589194207,-2200460.441727845,-499576.8772397969,0.0,30402.305568627453,-0.0,-0.0
1680816.6558127305,-2212473.815667133,-501254.8542857751,0.0,30402.305568627453,-0.0,-0.0
1715700.4100579084,-2199173.366003712,-453070.65037717624,0.0,30402.305568627453,-0.0,-0.0
1720233.538710081,-2213157.5942766275,-464041.8652763504,0.0,28882.19029019607,-0.0,-0.0
1725607.1023456054,-2226521.4229448107,-472032.13030900946,0.0,28882.19029019607,-0.0,-0.0
1731616.2267643793,-2239311.6981735965,-478813.28111902135,0.0,28882.19029019607,-0.0,-0.0
1738109.4782670776,-2252439.1071113506,-485447.4385540767,0.0,28882.19029019607,-0.0,-0.0
1744969.286976294,-2264087.368727155,-490235.89146066515,0.0,28882.19029019607,-0.0,-0.0
1752103.008878658,-2275411.1187586794,-494425.9195898253,0.0,28882.19029019607,-0.0,-0.0
1759442.5385544004,-2287554.01757131,-499229.2887267133,0.0,28882.19029019607,-0.0,-0.0
1766935.5191755958,-2298580.165521796,-502762.4560560037,0.0,28882.19029019607,-0.0,-0.0
1774537.1601176704,-2309661.796682807,-506242.44627494074,0.0,28882.19029019607,-0.0,-0.0
1806520.5846163523,-2292257.924560635,-456855.14965408645,0.0,28882.19029019607,-0.0,-0.0
1808885.4078785405,-2302964.7724648416,-465197.17429610505,0.0,28882.19029019608,-0.0,-0.0
1812156.9941870426,-2314362.9855565527,-473323.8010793142,0.0,28882.19029019608,-0.0,-0.0
1816143.6918990295,-2325340.5262606037,-480314.644071378,0.0,28882.19029019608,-0.0,-0.0
1820696.895925261,-2335922.244357643,-486343.15814218577,0.0,28882.19029019608,-0.0,-0.0
1825698.1381897212,-2345619.523006888,-491039.1945269706,0.0,28882.19029019608,-0.0,-0.0
1831057.0945871864,-2355097.949711331,-495158.6648339487,0.0,28882.19029019608,-0.0,-0.0
1836704.6755244997,-2365171.967447786,-499585.1016330903,0.0,28882.19029019608,-0.0,-0.0
1842584.8201897154,-2374690.111732765,-503223.1012528533,0.0,28882.19029019608,-0.0,-0.0
1848652.930867603,-2383789.4827665356,-506254.36160873645,0.0,28882.19029019608,-0.0,-0.0
1880685.3647118283,-2364441.209209407,-454873.654207383,0.0,28882.19029019608,-0.0,-0.0
1881617.896018356,-2372617.895173206,-462117.80886465375,0.0,28882.190290196082,-0.0,-0.0
1883472.0183388987,-2380466.450465736,-468112.241836641,0.0,28882.190290196082,-0.0,-0.0
1886068.7387597435,-2389168.7721046964,-474217.8430547567,0.0,28882.190290196082,-0.0,-0.0
1889267.641234744,-2397434.676954185,-479284.8454292451,0.0,28882.190290196082,-0.0,-0.0
1892958.3613013634,-2405151.32525287,-483310.77366131044,0.0,28882.190290196082,-0.0,-0.0
1897052.7444572719,-2412399.0687514823,-486464.1340040145,0.0,28882.190290196082,-0.0,-0.0
1901480.635661503,-2420096.488840252,-489733.662888553,0.0,28882.190290196082,-0.0,-0.0
1906185.0400127673,-2427349.0328217456,-492281.8025187821,0.0,28882.190290196082,-0.0,-0.0
1911119.2163721926,-2433772.0141545846,-493770.60749219585,0.0,28882.190290196082,-0.0,-0.0
1942287.9453425263,-2411158.253354606,-439988.1177218839,0.0,28882.190290196082,-0.0,-0.0
1942125.579148706,-2417947.160697297,-446939.39125839516,0.0,28882.19029019608,-0.0,-0.0
1942925.767049382,-2423676.0797387646,-451868.1223991864,0.0,28882.19029019608,-0.0,-0.0
1944507.3434279102,-2430248.5607823594,-456859.0270642531,0.0,28882.19029019608,-0.0,-0.0
1946727.0368145881,-2436165.6941268235,-460556.4670220389,0.0,28882.19029019608,-0.0,-0.0
1949471.0881350897,-2442213.085722252,-463859.80729696585,0.0,28882.19029019608,-0.0,-0.0
1952650.8788108919,-2447988.9919451326,-466455.92284404475,0.0,28882.19029019608,-0.0,-0.0
1956197.963214469,-2453737.082805106,-468656.92930044094,0.0,28882.19029019608,-0.0,-0.0
1960051.7978740174,-2459327.942220341,-470393.9540561273,0.0,28882.19029019608,-0.0,-0.0
1964160.0551512048,-2464436.258263242,-471394.0128218408,0.0,28882.19029019608,-0.0,-0.0
1994490.4749885844,-2441182.151987297,-417809.48670851614,0.0,28882.19029019608,-0.0,-0.0
1993564.7229476762,-2446415.4063121662,-423968.49307429383,0.0,28882.190290196068,-0.0,-0.0
1993627.2041666375,-2450937.208603465,-428427.8141466315,0.0,28882.190290196068,-0.0,-0.0
1994491.1157918405,-2455225.792137053,-431852.4860550162,0.0,28882.190290196068,-0.0,-0.0
1996011.4106628245,-2459746.738017069,-434853.13706404855,0.0,28882.190290196068,-0.0,-0.0
1998076.0820212674,-2464508.8736905605,-437550.6013790972,0.0,28882.190290196068,-0.0,-0.0
2000594.5308047638,-2469049.722553373,-439573.00145841314,0.0,28882.190290196068,-0.0,-0.0
2003494.5330498498,-2473522.0815924197,-441145.35825237364,0.0,28882.190290196068,-0.0,-0.0
2006716.9838317342,-2478086.0139289084,-442486.83980697836,0.0,28882.190290196068,-0.0,-0.0
2010212.5246584793,-2482236.050480617,-443141.33553194185,0.0,28882.190290196068,-0.0,-0.0
2039812.708847721,-2458858.152088983,-390163.25295106584,0.0,28882.190290196068,-0.0,-0.0
2038329.4503872178,-2462908.232507539,-395696.5918301252,0.0,28882.19029019607,-0.0,-0.0
2037845.8784579933,-2466311.1446180115,-399583.07586982206,0.0,28882.19029019607,-0.0,-0.0
2038176.204378487,-2469849.992232505,-402791.59756382206,0.0,28882.19029019607,-0.0,-0.0
2039174.786108956,-2473371.253703316,-405314.277304164,0.0,28882.19029019607,-0.0,-0.0
2040727.4520562165,-2476864.056988873,-407254.4146424604,0.0,28882.19029019607,-0.0,-0.0
2042741.3300574338,-2480571.4242620915,-408947.9039144615,0.0,28882.19029019607,-0.0,-0.0
2045140.9790250433,-2483165.808632562,-409142.6393173223,0.0,28882.19029019607,-0.0,-0.0
2047864.883709131,-2486616.6681889207,-409869.5941895937,0.0,28882.19029019607,-0.0,-0.0
