Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
1811083.4276145243,-2322421.1526399637,-487641.93299287645,0.0,23695.792032562957,-0.0,-0.0
1815398.3030940031,-2334364.3859215556,-495270.29079498944,0.0,23695.792032562957,-0.0,-0.0
1820294.3375798955,-2346549.009070608,-502558.87945814914,0.0,23695.792032562957,-0.0,-0.0
1825657.9906726342,-2358090.476395094,-508736.6936898968,0.0,23695.792032562957,-0.0,-0.0
1831399.6696763488,-2369172.5872377665,-514077.1255288547,0.0,23695.792032562957,-0.0,-0.0
1864239.231042028,-2347379.0917384797,-459444.0686638885,0.0,23695.792032562957,-0.0,-0.0
1863505.971185893,-2359851.592269445,-496345.62108355213,0.0,0.0,-0.0,-0.0
1864441.8517281096,-2371963.5067596026,-507521.655031493,0.0,0.0,-0.0,-0.0
1866645.459954035,-2384452.178344187,-517806.718390152,0.0,0.0,-0.0,-0.0
1869833.6718586027,-2395818.2745546093,-525984.6026960067,0.0,0.0,-0.0,-0.0
1873794.669099615,-2406270.4554857337,-532475.7863861189,0.0,0.0,-0.0,-0.0
1878366.1673625554,-2415998.9533018307,-537632.7859392754,0.0,0.0,-0.0,-0.0
1883423.0245939405,-2425875.5048277033,-542452.4802337629,0.0,0.0,-0.0,-0.0
1888866.8809127181,-2435133.2977178018,-546266.4168050833,0.0,0.0,-0.0,-0.0
1894619.7620242045,-2443355.6464595054,-548735.884435301,0.0,0.0,-0.0,-0.0
1900614.737383084,-2451040.297905254,-550425.5605221703,0.0,0.0,-0.0,-0.0
1906798.4031929856,-2459194.754660685,-552396.3514676994,0.0,0.0,-0.0,-0.0
1913141.2627367524,-2466215.003309403,-553073.7405726506,0.0,0.0,-0.0,-0.0
1919609.8332567739,-2473210.561788318,-553600.7285315441,0.0,0.0,-0.0,-0.0
1926158.8818075256,-2479436.167659939,-553277.2858524134,0.0,0.0,-0.0,-0.0
1932758.6435227776,-2486127.015689472,-553368.3721666944,0.0,0.0,-0.0,-0.0
1939392.6558733112,-2492517.763226669,-553125.1073533577,0.0,0.0,-0.0,-0.0
1946058.8356427592,-2498362.1278705415,-552303.2922277823,0.0,0.0,-0.0,-0.0
1952737.2640222851,-2503497.8979791687,-550760.6339568835,0.0,0.0,-0.0,-0.0
1959401.4269903959,-2508503.2268452197,-549101.7998548236,0.0,0.0,-0.0,-0.0
1966044.2415280717,-2514350.0437810184,-548305.8022529468,0.0,0.0,-0.0,-0.0
1972658.4154164388,-2519605.2268532496,-546946.8114368109,0.0,0.0,-0.0,-0.0
1979249.6533703636,-2524189.125983643,-544939.472613279,0.0,0.0,-0.0,-0.0
1985822.811665043,-2527468.2892496176,-541645.4775845746,0.0,0.0,-0.0,-0.0
1992350.5751645458,-2530269.2741478495,-537918.6989833036,0.0,0.0,-0.0,-0.0
1998808.00613297,-2534615.615158711,-535807.609025741,0.0,0.0,-0.0,-0.0
2005198.0202820008,-2538766.8122906913,-533568.7920086904,0.0,0.0,-0.0,-0.0
2011530.332682687,-2542448.405597829,-530918.0729151416,0.0,0.0,-0.0,-0.0
2017802.7017850643,-2545886.82821484,-528084.1264297755,0.0,0.0,-0.0,-0.0
2024004.6406909854,-2548597.4634492276,-524592.8227582419,0.0,0.0,-0.0,-0.0
2030136.57895931,-2553314.6570953783,-523178.0781360683,0.0,0.0,-0.0,-0.0
2036200.0769003516,-2556518.4197601373,-520318.34285978554,0.0,0.0,-0.0,-0.0
2042229.9775812218,-2559496.2790627046,-517266.3014814828,0.0,0.0,-0.0,-0.0
2048211.5355641143,-2560048.3653917396,-511836.8298276253,0.0,0.0,-0.0,-0.0
2054098.9498838612,-2561867.0258029485,-507768.07591908734,0.0,0.0,-0.0,-0.0
2059898.1909659284,-2564475.430322533,-504577.23935660475,0.0,0.0,-0.0,-0.0
2065615.5594755402,-2567313.0750985905,-501697.5156230503,0.0,0.0,-0.0,-0.0
2071254.822076392,-2568872.358932204,-497617.5368558121,0.0,0.0,-0.0,-0.0
2076818.7530287562,-2571315.6477347836,-494496.89470602747,0.0,0.0,-0.0,-0.0
2082311.4591889777,-2573428.168872741,-491116.7096837632,0.0,0.0,-0.0,-0.0
2087735.1424576498,-2576158.0256255744,-488422.88316792436,0.0,0.0,-0.0,-0.0
2093090.7077610553,-2577158.4356255075,-481765.90526201454,0.0,2301.8226024377677,-0.0,-0.0
2098381.609412248,-2578497.6601306745,-477814.22811598895,0.0,2301.8226024377677,-0.0,-0.0
2103606.514479402,-2579580.3536805054,-473672.0165986657,0.0,2301.8226024377677,-0.0,-0.0
2108764.685474873,-2580161.479666504,-469094.9715891931,0.0,2301.8226024377677,-0.0,-0.0
2113858.5635758075,-2581556.7106539877,-465396.3244757424,0.0,2301.8226024377677,-0.0,-0.0
2118888.7716285493,-2582757.9395480463,-461567.34531705896,0.0,2301.8226024377677,-0.0,-0.0
2123855.697852808,-2583230.9102875595,-457073.3898323136,0.0,2301.8226024377677,-0.0,-0.0
2128761.72795901,-2584550.4511044505,-453486.90054300317,0.0,2301.8226024377677,-0.0,-0.0
2133608.1849427153,-2585439.2197323646,-449529.2121872116,0.0,2301.8226024377677,-0.0,-0.0
2140437.084956892,-2584298.7779200263,-441559.87036069663,0.0,2301.8226024377677,-0.0,-0.0
2144657.02802476,-2585219.124539319,-434008.83787566616,0.0,6553.258638892878,-0.0,-0.0
2148906.780339247,-2585290.5062189554,-429830.4672408155,0.0,6553.258638892878,-0.0,-0.0
2153170.463334912,-2585700.682837816,-425976.96086401085,0.0,6553.258638892878,-0.0,-0.0
2157436.509144336,-2586396.925845749,-422407.1580625203,0.0,6553.258638892878,-0.0,-0.0
2161697.279341633,-2587080.5763108386,-418830.0383303123,0.0,6553.258638892878,-0.0,-0.0
2165945.7657265128,-2587870.8863760023,-415371.86201059696,0.0,6553.258638892878,-0.0,-0.0
2170175.9282581266,-2587939.6332910517,-411210.4463940319,0.0,6553.258638892878,-0.0,-0.0
2174383.4967045146,-2588551.02703285,-407614.27168944216,0.0,6553.258638892878,-0.0,-0.0
2178562.4467410534,-2588927.262724626,-403811.5573446796,0.0,6553.258638892878,-0.0,-0.0
2188304.2933507455,-2583167.6896150266,-388310.1376253882,0.0,6553.258638892878,-0.0,-0.0
2191206.431420449,-2583296.53255582,1497532.554992761,0.0,1889622.6561281318,-0.0,-0.0
2194256.3548951023,-2583196.4220685055,1500682.5889547288,0.0,1889622.6561281318,-0.0,-0.0
2197415.6333353147,-2582955.8031690917,1504082.4862943548,0.0,1889622.6561281318,-0.0,-0.0
2200655.781109853,-2582848.957674348,1507429.4795636374,0.0,1889622.6561281318,-0.0,-0.0
2203952.901910428,-2582835.2635822883,1510740.2944562715,0.0,1889622.6561281318,-0.0,-0.0
2207290.192717054,-2582837.3734089513,1514075.4754362344,0.0,1889622.6561281318,-0.0,-0.0
2210653.3830882595,-2582254.5905466857,1518021.4486697055,0.0,1889622.6561281318,-0.0,-0.0
2214032.5463992106,-2582299.6308043646,1521355.5717229778,0.0,1889622.6561281318,-0.0,-0.0
2217418.74292127,-2581839.6012370065,1525201.797812395,0.0,1889622.6561281318,-0.0,-0.0
3890662.781114861,-779992.9907903852,5000292.446452607,0.0,1889622.6561281318,-0.0,-0.0
