Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
9896025.990002148,-11195896.092735212,-924285.4279755447,466982.44790952024,0.0,-87744.31200000003,-3653.4611520000017
9897743.618604522,-11237177.673819216,-923007.543332361,507824.2850343328,0.0,-87744.31200000003,-3653.4611520000017
9901749.9548598,-11289943.725949802,-943126.9756694328,536464.568572569,0.0,-87744.31200000003,-3653.4611520000017
9907803.966104822,-11349110.091028057,-975610.5438718922,557093.3542033425,0.0,-87744.31200000003,-3653.4611520000017
9915706.83165701,-11406658.395118712,-1009900.0356104849,572449.3010032175,0.0,-87744.31200000003,-3653.4611520000017
9925279.415448545,-11461688.43595501,-1043484.1216515566,584322.6720069088,0.0,-87744.31200000003,-3653.4611520000017
9936358.70522462,-11513569.021813238,-1074724.0813824246,593884.0083581915,0.0,-87744.31200000003,-3653.4611520000017
9948791.255281938,-11535565.425050225,-1076273.0489454959,601898.8939747917,0.0,-87744.31200000003,-3653.4611520000017
9962431.264975563,-11561563.010719867,-1081661.2301553413,608868.288740965,0.0,-87744.31200000003,-3653.4611520000017
10575487.13452044,-10985525.628775029,113683.9587980429,615120.2262046321,0.0,-87744.31200000003,-3653.4611520000017
10460881.508395549,-11055334.375789104,-91454.50691380077,589826.2449741539,0.0,-83357.09640000004,-3470.7880944000012
10368767.045874538,-11104923.37254653,-228039.13599465918,594945.0751717329,0.0,-83357.09640000004,-3470.7880944000012
10294752.736709937,-11161871.719393013,-354137.9101428823,599808.957034593,0.0,-83357.09640000004,-3470.7880944000012
10235338.777521076,-11223022.256180746,-470035.19885960134,604476.1642944711,0.0,-83357.09640000004,-3470.7880944000012
10187880.888192212,-11283188.587816956,-573150.2137703212,608985.3703488216,0.0,-83357.09640000004,-3470.7880944000012
10150355.466043388,-11341620.23158695,-664730.22061831,613362.4294196512,0.0,-83357.09640000004,-3470.7880944000012
10121143.801682182,-11394857.740927603,-742917.0159643537,617624.8077754675,0.0,-83357.09640000004,-3470.7880944000012
10098953.462067364,-11413986.019585544,-780075.9625748013,621784.4794377782,0.0,-83357.09640000004,-3470.7880944000012
10082664.708038615,-11435707.6857783,-814021.043697379,625849.8185367053,0.0,-83357.09640000004,-3470.7880944000012
10624088.676771272,-10869572.161511427,297515.46681163146,629826.836046187,0.0,-83357.09640000004,-3470.7880944000012
10493792.698360734,-10943564.31753246,97120.48444900454,633719.9881151302,0.0,-83357.09640000004,-3470.7880944000012
10388216.46724914,-10998244.072495444,-59322.785276935356,637532.7044637689,0.0,-83357.09640000004,-3470.7880944000012
10302573.501470087,-11054995.625756502,-197982.27492176197,641267.7338590522,0.0,-83357.09640000004,-3470.7880944000012
10233138.33547795,-11116759.92190703,-325522.1008629519,644927.3700605287,0.0,-83357.09640000004,-3470.7880944000012
10177030.369434612,-11180425.37421893,-441709.2896202382,648513.5996584789,0.0,-83357.09640000004,-3470.7880944000012
10132041.810320342,-11244370.485561315,-547128.3608649414,652028.1988704326,0.0,-83357.09640000004,-3470.7880944000012
10096429.09938553,-11305230.545263788,-640156.5333907723,655472.7969818845,0.0,-83357.09640000004,-3470.7880944000012
10068785.95818182,-11336449.504459374,-695642.512784296,658848.917987656,0.0,-83357.09640000004,-3470.7880944000012
10047893.141407546,-11365092.628235463,-741869.3633370437,662158.0079852733,0.0,-83357.09640000004,-3470.7880944000012
10578511.876990007,-10793277.483798247,363807.96195205284,665401.453254693,0.0,-83357.09640000004,-3470.7880944000012
10444882.277839279,-10882053.440011935,144581.5455816179,668580.5922486752,0.0,-83357.09640000014,-3470.788094400006
10337089.044934269,-10954195.088344472,-32237.204303884093,671696.7236007181,0.0,-83357.09640000014,-3470.788094400006
10250047.640816689,-11021844.071304819,-183873.20345520627,674751.1115273228,0.0,-83357.09640000014,-3470.788094400006
10179882.546989664,-11092254.99880998,-321455.346790416,677744.989524301,0.0,-83357.09640000014,-3470.788094400006
10123638.347833456,-11162853.047121095,-445363.02083698096,680679.5629450567,0.0,-83357.09640000014,-3470.788094400006
10079011.843134964,-11232448.235781407,-556708.2662957435,683556.0108451009,0.0,-83357.09640000014,-3470.788094400006
10044160.829682464,-11297958.876929132,-654250.4443971355,686375.4873439335,0.0,-83357.09640000014,-3470.788094400006
10017583.661443572,-11329741.085074613,-709846.1854569775,689139.1226684633,0.0,-83357.09640000014,-3470.788094400006
9997951.024435325,-11362404.616749028,-759433.4528228145,691848.0239852895,0.0,-83357.09640000014,-3470.788094400006
10550099.035121344,-10752454.972359102,405319.45435988816,694503.2760920468,0.0,-83357.09640000014,-3470.788094400006
10411010.086714773,-10848501.616174696,172786.528059408,697105.9420137317,0.0,-83357.09640000007,-3470.7880944000026
10299513.078615392,-10930124.769090518,-17782.511435443837,699657.0635340817,0.0,-83357.09640000007,-3470.7880944000026
10210188.307307638,-11005541.417539792,-180023.33304484718,702157.6616817064,0.0,-83357.09640000007,-3470.7880944000026
10138802.025569893,-11085151.37835642,-328568.50009702164,704608.7371839042,0.0,-83357.09640000007,-3470.7880944000026
10082191.932067752,-11163394.850779282,-461019.5323092641,707011.2708966648,0.0,-83357.09640000007,-3470.7880944000026
10037875.993005645,-11238003.467610342,-577589.1348826275,709366.2242164694,0.0,-83357.09640000007,-3470.7880944000026
10003890.890934823,-11309751.653828869,-681014.1079108415,711674.5394776048,0.0,-83357.09640000007,-3470.7880944000026
9978638.96622383,-11351148.296628231,-745400.0745613262,713937.1403374732,0.0,-83357.09640000007,-3470.7880944000026
9960750.805310283,-11393143.909087254,-803066.0561198003,716154.9321515699,0.0,-83357.09640000007,-3470.7880944000026
10544903.220343543,-10798842.41251848,377561.7256699276,718328.8023392656,0.0,-83357.09640000007,-3470.7880944000026
10407874.293973276,-10885979.100110855,155526.93010921695,720459.6207411954,0.0,-83357.09640000001,-3470.788094400001
10297423.353155157,-10966848.633521972,-33704.92489240715,722548.2399688084,0.0,-83357.09640000001,-3470.788094400001
10208623.004396752,-11036068.125333915,-189677.50968504918,724595.4957465134,0.0,-83357.09640000001,-3470.788094400001
10137442.385089576,-11108783.043668555,-331566.3358266622,726602.2072467158,0.0,-83357.09640000001,-3470.788094400001
10080787.897930253,-11178468.861016529,-455939.6701626591,728569.1774180157,0.0,-83357.09640000001,-3470.788094400001
10036279.570914442,-11249845.315044865,-569896.4353180584,730497.1933067647,0.0,-83357.09640000001,-3470.788094400001
10002045.987047233,-11320011.764336137,-672406.6354111361,732387.0263721686,0.0,-83357.09640000001,-3470.788094400001
9976593.189118536,-11364040.347248357,-740035.6098291326,734239.4327950876,0.0,-83357.09640000001,-3470.788094400001
9958547.958028048,-11409725.80281118,-801950.5754968456,736055.1537806849,0.0,-83357.09640000001,-3470.788094400001
10549227.112747218,-10851577.09915346,348657.04495441547,737834.9158550556,0.0,-83357.09640000001,-3470.788094400001
10416916.611939302,-10929872.51590692,139795.6426939453,739579.4311559635,0.0,-83357.0964000001,-3470.7880944000035
10309593.924471298,-10996607.998667508,-32552.56097279499,741289.3977178152,0.0,-83357.0964000001,-3470.7880944000035
10222691.827696672,-11059492.05993531,-180662.6169820664,742965.4997509731,0.0,-83357.0964000001,-3470.7880944000035
10152593.34812877,-11124738.664097557,-314364.7925476474,744608.4079155413,0.0,-83357.0964000001,-3470.7880944000035
10096435.329000477,-11184758.960375126,-428932.7362793259,746218.7795897237,0.0,-83357.0964000001,-3470.7880944000035
