Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
9896025.990002148,-11195896.092735212,-961843.8954512967,420284.2031185683,0.0,-78969.88080000004,-3288.1150368000017
9897743.618604522,-11237177.673819216,-964650.1945205943,457041.85653089953,0.0,-78969.88080000004,-3288.1150368000017
9901749.9548598,-11289943.725949802,-987633.6552114896,482818.11171531223,0.0,-78969.88080000004,-3288.1150368000017
9907803.966104822,-11349110.091028057,-1022180.1019770264,501384.0187830082,0.0,-78969.88080000004,-3288.1150368000017
9915706.83165701,-11406658.395118712,-1058005.1883956068,515204.3709028957,0.0,-78969.88080000004,-3288.1150368000017
9925279.415448545,-11461688.43595501,-1092776.6115370477,525890.4048062179,0.0,-78969.88080000004,-3288.1150368000017
9936358.70522462,-11513569.021813238,-1124972.704903044,534495.6075223723,0.0,-78969.88080000004,-3288.1150368000017
9948791.255281938,-11535565.425050225,-1127323.1610277754,541709.0045773125,0.0,-78969.88080000004,-3288.1150368000017
9962431.264975563,-11561563.010719867,-1133408.2817142378,547981.4598668684,0.0,-78969.88080000004,-3288.1150368000017
10510820.762628542,-11048197.237651998,-66026.26727608565,553608.2035841689,0.0,-78969.88080000004,-3288.1150368000017
10409914.657968847,-11117211.704506693,-254598.52210606725,530843.6204767388,0.0,-75021.38676000005,-3123.7092849600017
10329304.391085224,-11165493.287083535,-378883.4243887092,535450.5676545599,0.0,-75021.38676000005,-3123.7092849600017
10265035.86337045,-11221547.635686073,-494828.80702944956,539828.0613311338,0.0,-75021.38676000005,-3123.7092849600017
10213956.64099403,-11282028.815895583,-602188.7230814915,544028.5478650241,0.0,-75021.38676000005,-3123.7092849600017
10173673.83801951,-11341574.931306316,-697959.3560178251,548086.8333139396,0.0,-75021.38676000005,-3123.7092849600017
10142361.130087726,-11399396.436403707,-783154.2158832541,552026.1864776862,0.0,-75021.38676000005,-3123.7092849600017
10118556.453312097,-11452062.86661191,-855789.1823468526,555862.3269979209,0.0,-75021.38676000005,-3123.7092849600017
10101092.29042271,-11470792.295727398,-888239.069855648,559606.0314940007,0.0,-75021.38676000005,-3123.7092849600017
10088951.99590193,-11492245.758532505,-918174.0219925016,563264.836683035,0.0,-75021.38676000005,-3123.7092849600017
10569668.23993919,-10984859.885044511,73507.4112912872,566844.1524415683,0.0,-75021.38676000005,-3123.7092849600017
10455547.15101225,-11058243.515884656,-110493.47161374995,570347.9893036174,0.0,-75021.38676000005,-3123.7092849600017
10363846.146542884,-11112365.653276091,-252885.16876077416,573779.4340173921,0.0,-75021.38676000005,-3123.7092849600017
10290174.468210336,-11168452.490428764,-379282.15779024217,577140.960473147,0.0,-75021.38676000005,-3123.7092849600017
10231120.987413915,-11229510.840488007,-496100.3160645755,580434.633054476,0.0,-75021.38676000005,-3123.7092849600017
10184071.890482023,-11292468.037158241,-602879.0030285459,583662.2396926312,0.0,-75021.38676000005,-3123.7092849600017
10147026.316088088,-11355688.611981807,-699982.0129552896,586825.3789833895,0.0,-75021.38676000005,-3123.7092849600017
10118405.910972642,-11415803.658482771,-785617.3262713935,589925.5172836962,0.0,-75021.38676000005,-3123.7092849600017
10096939.601741727,-11446121.740209524,-834363.2083238658,592964.0261888904,0.0,-75021.38676000005,-3123.7092849600017
10081518.551404495,-11473589.703443212,-874274.0408969303,595942.2071867458,0.0,-75021.38676000005,-3123.7092849600017
10551911.486659205,-10958010.900480123,114616.79806334383,598861.3079292236,0.0,-75021.38676000005,-3123.7092849600017
10435194.133225007,-11046817.328324074,-88045.75812021938,601722.5330238079,0.0,-75021.38676000012,-3123.709284960005
10342012.30057257,-11118417.96281318,-250023.7070449234,604527.0512406464,0.0,-75021.38676000012,-3123.709284960005
10267696.082626233,-11185814.69927254,-388987.7123166762,607276.0003745907,0.0,-75021.38676000012,-3123.709284960005
10208681.905248463,-11255818.279594094,-515310.9798187189,609970.490571871,0.0,-75021.38676000012,-3123.709284960005
10162232.338052087,-11325751.378002713,-629052.5293450357,612611.6066505512,0.0,-75021.38676000012,-3123.709284960005
10126242.079341492,-11394552.667771446,-731255.274714323,615200.4097605909,0.0,-75021.38676000012,-3123.709284960005
10099029.077175124,-11459166.505454784,-820544.5857150806,617737.9386095405,0.0,-75021.38676000012,-3123.709284960005
10079220.115997214,-11489244.531892313,-867944.3015384411,620225.2104016172,0.0,-75021.38676000012,-3123.709284960005
10065591.18521798,-11519858.404521337,-909749.0937615556,622663.2215867606,0.0,-75021.38676000012,-3123.709284960005
10556484.411977757,-10963705.922517136,139686.34189850272,625052.9484828422,0.0,-75021.38676000012,-3123.709284960005
10434549.172988057,-11060500.220076758,-76700.79532130246,627395.3478123589,0.0,-75021.38676000005,-3123.7092849600017
