Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180850460.94861954,20993.88020000001
59214105.14779269,121980662.11750358,181235133.53396508,40366.2686688112
59706955.23803828,121866410.32846436,181631990.35413474,58624.787632092295
60200470.18760126,121765978.86751682,182042551.26221576,76102.20709768219
60694400.871976286,121678671.33681317,182466089.23149186,93017.02270243164
61188276.26404601,121603816.58669974,182901605.89004505,109513.03929927525
61681486.79111259,121540754.3277937,183347926.35523847,125685.23633216438
62165971.42669781,121489026.28396346,183796594.38002196,141596.66936070024
62643097.44011036,121448027.11029936,184248414.06476995,157289.51436021674
62652630.42525884,121649220.52754574,184474643.23755336,172792.28474878173
63128884.92357167,121597184.6215135,184923600.3200286,197530.77494343172
63599072.80424274,121557826.81783968,185370364.62787685,213465.0057944156
64066600.866831176,121529674.17955862,185825519.9831999,229244.9368101123
64533583.14076924,121511888.28685771,186290349.68067136,244878.2530444376
65000293.60015457,121503814.45911899,186764478.94224635,260370.8829727802
65466607.25007839,121504849.40474132,187247184.24413583,275727.5893161226
65931423.60800291,121514439.58657086,187736815.55003056,290952.3554568011
66384894.57981779,121532700.93696152,188223644.1550607,306048.6382813998
66828534.442939386,121558696.49197736,188708250.46865344,321019.53373670334
66795110.9225446,121823680.24082719,188954659.04871508,335867.88534328784
67234374.01512864,121832740.13514297,189417710.5057011,350596.3554294934
67666592.0830564,121851351.6075279,189883151.1625837,365207.4719994074
68094218.77240625,121878301.70526081,190352224.13734016,379703.6596730925
68519740.57959527,121912926.56196052,190826754.40176874,394087.2602129519
68944421.90164872,121954660.38447526,191307442.83236328,408360.54623927944
69368779.97597007,122003058.08692119,191794363.7933807,422525.730489438
69792167.23010907,122057861.4691354,192286613.6714037,436584.9721592466
70205357.7740544,122119434.94623467,192775333.1016211,450540.381332037
70608672.53930788,122186930.00386259,193259996.56532297,464394.0221524904
70527173.6327163,122495308.00620121,193500629.55409226,478147.915174741
70928320.0744332,122542284.81426129,193962408.92786,491804.0391654908
71323822.66876288,122597483.57521921,194426670.57652777,505364.33254569245
71714958.10509336,122659788.51475383,194893577.31443805,518830.6945908439
72103972.9261908,122728500.47232176,195364678.38498098,532204.9864684402
72491778.45099024,122803132.12808366,195840399.6112379,545489.032164004
