Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
9896025.990002148,-11195896.092735212,-961843.8954512964,420284.20311856875,0.0,-78969.88080000016,-3288.1150368000062
9897743.618604522,-11237177.673819216,-964650.194520594,457041.8565309,0.0,-78969.88080000016,-3288.1150368000062
9901749.9548598,-11289943.725949802,-987633.6552114893,482818.1117153127,0.0,-78969.88080000016,-3288.1150368000062
9907803.966104822,-11349110.091028057,-1022180.101977026,501384.0187830088,0.0,-78969.88080000016,-3288.1150368000062
9915706.83165701,-11406658.395118712,-1058005.1883956064,515204.37090289616,0.0,-78969.88080000016,-3288.1150368000062
9925279.415448545,-11461688.43595501,-1092776.6115370472,525890.4048062185,0.0,-78969.88080000016,-3288.1150368000062
9936358.70522462,-11513569.021813238,-1124972.7049030436,534495.6075223729,0.0,-78969.88080000016,-3288.1150368000062
9948791.255281938,-11535565.425050225,-1127323.161027775,541709.0045773131,0.0,-78969.88080000016,-3288.1150368000062
9962431.264975563,-11561563.010719867,-1133408.2817142375,547981.459866869,0.0,-78969.88080000016,-3288.1150368000062
10494989.217980199,-11065614.67051759,-99275.24479002223,553608.2035841694,0.0,-78969.88080000016,-3288.1150368000062
10396796.208552577,-11137905.489110984,-240758.27987065184,586721.8963163955,0.0,-82918.37484000012,-3452.5207886400053
10318671.504009271,-11187896.972977953,-363782.57929491444,591813.7853024085,0.0,-82918.37484000012,-3452.5207886400053
10256625.486699574,-11245059.41840962,-478152.75955164357,596652.0677870428,0.0,-82918.37484000012,-3452.5207886400053
10207558.551356336,-11306741.681358922,-584259.3148330401,601294.7107981849,0.0,-82918.37484000012,-3452.5207886400053
10169125.811015861,-11367539.011630405,-679003.9120540922,605780.1841890913,0.0,-82918.37484000012,-3452.5207886400053
10139516.072749605,-11426445.29508075,-763165.9118528685,610134.2061069165,0.0,-82918.37484000012,-3452.5207886400053
10117279.99804696,-11480006.68758556,-834723.4342748008,614374.1508924392,0.0,-82918.37484000012,-3452.5207886400053
