Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180997417.92601955,167950.8576000002
59214105.14779269,121980662.11750358,181517697.06085828,322929.79556198744
59706955.23803828,121866410.32846436,182042363.35374486,468997.78724219743
60200470.18760126,121765978.86751682,182575266.0449049,608816.9897867922
60694400.871976286,121678671.33681317,183117207.57516503,744135.3663755818
61188276.26404601,121603816.58669974,183668196.20531744,876103.3545716715
61681486.79111259,121540754.3277937,184227721.90800053,1005480.7890942285
62165971.42669781,121489026.28396346,184787769.82452866,1132772.1138674146
62643097.44011036,121448027.11029936,185349439.28673398,1258314.7363242519
59333930.329126425,123162368.40263514,183878635.49532095,1382336.7635593787
59821426.464977175,122899986.11727925,184151157.5773824,1429744.9951259466
60305148.07290054,122674073.52337329,184524299.94549057,1545078.3492167196
60787980.45475143,122479661.42550261,184926936.74788207,1659294.8676280207
61271777.91910537,122312728.77211325,185356956.86666968,1772450.1754510615
61756710.863059506,122170132.91951488,185811430.9660827,1884587.1835083107
62242563.47085197,122049368.4923158,186287672.3279578,1995740.3647900652
62728173.1962295,121948306.64442651,186782418.39202148,2105938.551365457
63204102.06654384,121865505.66282581,187284814.49385104,2215206.764481398
63671533.96676597,121799096.25460747,187794197.63424444,2323567.4128710167
60486139.7903725,123390470.89619343,186307651.76475045,2431041.0781845055
60962126.055062495,123124751.7980474,186624524.88369673,2537647.0305868355
61435307.43040701,122898102.93537153,186976813.93377084,2643403.567992305
61907096.11368366,122705213.28058746,187360637.63428375,2748328.2400126164
62379512.58293787,122541812.84242105,187773763.42188743,2852437.996528502
62853527.02586038,122404411.45488456,188213687.767709,2955749.2869640663
63329460.431371816,122290274.21483147,188678012.77350885,3058278.1273055323
63806591.579841055,122197197.02836695,189163828.75420874,3160040.1460007536
64276530.266537905,122123542.35405688,189661123.23661187,3261050.6160171125
64738887.9661648,122067393.53973392,190167605.98371273,3361324.477814031
