Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
9896025.990002148,-11195896.092735212,-1074519.2978785527,280189.46874571213,0.0,-52646.58720000001,-2192.0766912
9897743.618604522,-11237177.673819216,-1089578.148085294,304694.57102059963,0.0,-52646.58720000001,-2192.0766912
9901749.9548598,-11289943.725949802,-1121153.6938376604,321878.7411435414,0.0,-52646.58720000001,-2192.0766912
9907803.966104822,-11349110.091028057,-1161888.776292429,334256.0125220054,0.0,-52646.58720000001,-2192.0766912
9915706.83165701,-11406658.395118712,-1202320.646750972,343469.5806019304,0.0,-52646.58720000001,-2192.0766912
9925279.415448545,-11461688.43595501,-1240654.0811935202,350593.6032041452,0.0,-52646.58720000001,-2192.0766912
9936358.70522462,-11513569.021813238,-1275718.5754649015,356330.40501491475,0.0,-52646.58720000001,-2192.0766912
9948791.255281938,-11535565.425050225,-1280473.4972746128,361139.33638487494,0.0,-52646.58720000001,-2192.0766912
9962431.264975563,-11561563.010719867,-1288649.4363909273,365320.973244579,0.0,-52646.58720000001,-2192.0766912
10301560.71805863,-11227491.80006065,-611697.6101704391,369072.13572277914,0.0,-52646.58720000001,-2192.0766912
10240892.458380453,-11302163.470199281,-727703.678026992,391147.930877597,0.0,-55278.91656000001,-2301.6805257600004
10194885.361473719,-11354466.661930002,-822619.3740071041,394542.52353493887,0.0,-55278.91656000001,-2301.6805257600004
10160542.366168642,-11413317.324873935,-912587.5105996908,397768.04519136186,0.0,-55278.91656000001,-2301.6805257600004
10135509.364756988,-11476130.600996744,-997338.6927933925,400863.14053212316,0.0,-55278.91656000001,-2301.6805257600004
10118050.18837208,-11537683.703497786,-1073360.6560854071,403853.4561260609,0.0,-55278.91656000001,-2301.6805257600004
10106841.76332257,-11597089.503429998,-1141072.199788579,406756.1374046109,0.0,-55278.91656000001,-2301.6805257600004
10100826.12501919,-11650910.045303494,-1198081.7501084378,409582.767261626,0.0,-55278.91656000001,-2301.6805257600004
10099162.886450771,-11669930.171080213,-1216006.595351201,412341.2863640006,0.0,-55278.91656000001,-2301.6805257600004
10101112.256247573,-11690929.184364103,-1232360.2771200535,415037.2480822363,0.0,-55278.91656000001,-2301.6805257600004
10443281.432628462,-11326256.84039466,-522881.3662108031,417674.6386411558,0.0,-55278.91656000001,-2301.6805257600004
10370788.04316428,-11401578.30757265,-668114.4483230438,420256.41317108576,0.0,-55278.916560000005,-2301.68052576
10315024.544295227,-11455566.37682683,-775337.583499284,422784.84611807775,0.0,-55278.916560000005,-2301.68052576
10272560.390241865,-11511318.864334725,-871077.3108299844,425261.7603486339,0.0,-55278.916560000005,-2301.68052576
10240785.0239257,-11571855.980974814,-960962.877147366,427688.6769875079,0.0,-55278.916560000005,-2301.68052576
10217706.610389527,-11633921.432290582,-1043728.505529086,430066.91345772747,0.0,-55278.916560000005,-2301.68052576
10201807.556975292,-11695705.884327732,-1119081.2767662308,432397.64767197054,0.0,-55278.916560000005,-2301.68052576
10191899.682734877,-11753899.893046936,-1184898.8472940442,434681.9601037754,0.0,-55278.916560000005,-2301.68052576
10187035.174347093,-11780685.820008613,-1214310.381344939,436920.86140233965,0.0,-55278.916560000005,-2301.68052576
10186374.663619373,-11804045.339305526,-1236135.9622132587,439115.31055865425,0.0,-55278.916560000005,-2301.68052576
10526276.663918445,-11432711.885305185,-522749.5915772838,441266.22689521674,0.0,-55278.916560000005,-2301.68052576
10451710.969663998,-11514242.166186875,-713479.5718703114,401148.35534920526,0.0,-50014.25783999998,-2082.4728566399986
10394427.76555867,-11577520.45927346,-832171.3902509977,403018.0341604309,0.0,-50014.25783999998,-2082.4728566399986
10350839.441391028,-11636208.561462209,-932615.1838514272,404850.6669163939,0.0,-50014.25783999998,-2082.4728566399986
10318278.237939872,-11697734.560754584,-1024906.059796771,406646.9937145807,0.0,-50014.25783999998,-2082.4728566399986
10294695.195218178,-11759327.748658486,-1108321.546369914,408407.7377670341,0.0,-50014.25783999998,-2082.4728566399986
10278512.423893197,-11819470.102616014,-1182920.8029123982,410133.6065070606,0.0,-50014.25783999998,-2082.4728566399986
10268473.688229855,-11875137.378200367,-1246935.1282607913,411825.2924063603,0.0,-50014.25783999998,-2082.4728566399986
10263537.271115506,-11889455.774637219,-1264531.7606172753,413483.4736010781,0.0,-50014.25783999998,-2082.4728566399986
10262761.093394268,-11909548.57586532,-1283775.398776519,415108.8143911739,0.0,-50014.25783999998,-2082.4728566399986
