Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
9896025.990002148,-11195896.092735212,-1224753.167781561,93396.48958190397,0.0,-17548.862399999995,-730.6922303999996
9897743.618604522,-11237177.673819216,-1256148.7528382272,101564.85700686644,0.0,-17548.862399999995,-730.6922303999996
9901749.9548598,-11289943.725949802,-1299180.412005888,107292.9137145137,0.0,-17548.862399999995,-730.6922303999996
9907803.966104822,-11349110.091028057,-1348167.0087129662,111418.67084066836,0.0,-17548.862399999995,-730.6922303999996
9915706.83165701,-11406658.395118712,-1394741.257891459,114489.86020064335,0.0,-17548.862399999995,-730.6922303999996
9925279.415448545,-11461688.43595501,-1437824.0407354836,116864.53440138162,0.0,-17548.862399999995,-730.6922303999996
9936358.70522462,-11513569.021813238,-1476713.069547378,118776.80167163812,0.0,-17548.862399999995,-730.6922303999996
9948791.255281938,-11535565.425050225,-1484673.9456037295,120379.77879495818,0.0,-17548.862399999995,-730.6922303999996
9962431.264975563,-11561563.010719867,-1495637.6426265135,121773.65774819283,0.0,-17548.862399999995,-730.6922303999996
10075716.28273497,-11465677.952014549,-1285217.1786690515,123024.04524092627,0.0,-17548.862399999995,-730.6922303999996
10064740.994479075,-11529843.427560652,-1353913.3218176307,130382.64362586554,0.0,-18426.305520000013,-767.2268419200005
10060052.526988124,-11572052.98368917,-1399679.81455132,131514.17451164618,0.0,-18426.305520000013,-767.2268419200005
10060272.213739563,-11621643.574569834,-1447975.5447950703,132589.3483971205,0.0,-18426.305520000013,-767.2268419200005
10064372.066839073,-11676123.712413482,-1497324.131092288,133621.04684404092,0.0,-18426.305520000013,-767.2268419200005
10071648.47096084,-11730082.758935569,-1543010.0016279612,134617.81870868683,0.0,-18426.305520000013,-767.2268419200005
10081540.713241436,-11782163.285596259,-1584230.7255818741,135585.3791348702,0.0,-18426.305520000013,-767.2268419200005
10093592.981943218,-11828856.707328945,-1617929.6686604389,136527.58908720853,0.0,-18426.305520000013,-767.2268419200005
10107453.020938242,-11840717.754823975,-1615011.1707929869,137447.09545466673,0.0,-18426.305520000013,-767.2268419200005
10122762.929279374,-11854874.667334475,-1612959.5210562753,138345.74936074534,0.0,-18426.305520000013,-767.2268419200005
10236030.291186322,-11754048.808544839,-1397987.1701733856,139224.8795470518,0.0,-18426.305520000013,-767.2268419200005
10227699.364667315,-11807823.508008352,-1459232.204645928,140085.47105702868,0.0,-18426.30552,-767.2268419200001
10225297.834590564,-11840866.799662663,-1493834.2153946594,140928.28203935936,0.0,-18426.30552,-767.2268419200001
10227456.089040855,-11877605.549246838,-1527589.0724516911,141753.92011621143,0.0,-18426.30552,-767.2268419200001
10233227.024035625,-11920976.586667435,-1564380.2026645602,142562.89232916938,0.0,-18426.30552,-767.2268419200001
10241896.415881967,-11967055.901732767,-1600997.3803934767,143355.63781924263,0.0,-18426.30552,-767.2268419200001
10252918.62223275,-12013552.855847836,-1635695.2167530167,144132.5492239903,0.0,-18426.30552,-767.2268419200001
