Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
9896025.990002148,-11195896.092735212,-961843.8954512965,420284.2031185685,0.0,-78969.88080000001,-3288.1150368000003
9897743.618604522,-11237177.673819216,-964650.194520594,457041.8565308998,0.0,-78969.88080000001,-3288.1150368000003
9901749.9548598,-11289943.725949802,-987633.6552114894,482818.11171531247,0.0,-78969.88080000001,-3288.1150368000003
9907803.966104822,-11349110.091028057,-1022180.1019770262,501384.0187830085,0.0,-78969.88080000001,-3288.1150368000003
9915706.83165701,-11406658.395118712,-1058005.1883956064,515204.370902896,0.0,-78969.88080000001,-3288.1150368000003
9925279.415448545,-11461688.43595501,-1092776.6115370472,525890.4048062182,0.0,-78969.88080000001,-3288.1150368000003
9936358.70522462,-11513569.021813238,-1124972.7049030436,534495.6075223726,0.0,-78969.88080000001,-3288.1150368000003
9948791.255281938,-11535565.425050225,-1127323.161027775,541709.0045773129,0.0,-78969.88080000001,-3288.1150368000003
9962431.264975563,-11561563.010719867,-1133408.2817142375,547981.4598668688,0.0,-78969.88080000001,-3288.1150368000003
10483574.241601469,-11125968.734015666,-171044.2846668277,553608.2035841692,0.0,-78969.88080000001,-3288.1150368000003
10394149.229327254,-11189335.887544382,-342488.1337853494,530843.6204767391,0.0,-75021.38676000001,-3123.709284960001
10322387.285858514,-11230743.856286423,-451051.09881830815,535450.5676545603,0.0,-75021.38676000001,-3123.709284960001
10264879.482256837,-11280326.21935648,-553763.7718134668,539828.0613311343,0.0,-75021.38676000001,-3123.709284960001
10219050.972968873,-11336063.9956582,-651129.5708692622,544028.5478650247,0.0,-75021.38676000001,-3123.709284960001
10182893.56284053,-11391808.95225178,-738973.6521422716,548086.8333139401,0.0,-75021.38676000001,-3123.709284960001
10154810.873702744,-11446117.40981001,-817425.4456745401,552026.1864776866,0.0,-75021.38676000001,-3123.709284960001
10133519.785265308,-11495458.118461173,-884221.1022429052,555862.3269979213,0.0,-75021.38676000001,-3123.709284960001
10117995.255752083,-11510208.110880816,-910751.9196796936,559606.0314940012,0.0,-75021.38676000001,-3123.709284960001
10107330.921752308,-11527826.423946993,-935375.7615566101,563264.8366830355,0.0,-75021.38676000001,-3123.709284960001
10605619.580094317,-11062462.01181106,31856.624679865272,566844.152441569,0.0,-75021.38676000001,-3123.709284960001
10495232.837883942,-11120369.908291388,-132934.17714879056,570347.9893036166,0.0,-75021.38675999998,-3123.709284959999
10405335.526191607,-11159755.833232442,-258785.96906840266,573779.4340173913,0.0,-75021.38675999998,-3123.709284959999
