Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180892448.64001954,62981.57159999995
59214105.14779269,121980662.11750358,181315865.938632,121098.67333574507
59706955.23803828,121866410.32846436,181749239.73671848,175874.17021582372
60200470.18760126,121765978.86751682,182194755.42628813,228306.37117004662
60694400.871976286,121678671.33681317,182652122.9711803,279050.7623908426
61188276.26404601,121603816.58669974,183120631.60871014,328538.7579643762
61681486.79111259,121540754.3277937,183599296.41481662,377055.295910335
62165971.42669781,121489026.28396346,184079787.25336155,424789.54270027974
62643097.44011036,121448027.11029936,184562992.57653132,471868.02612159355
61723745.78773396,122062612.99297146,184304735.06704018,518376.2863347659
62205246.245291725,121951026.3244112,184692426.94287515,536154.3731722297
62681557.61633396,121859026.60610583,185119988.60339606,579404.3809562695
63155899.4634186,121784152.38553013,185562287.42430925,622235.5753605075
63630308.707619004,121724589.10120249,186019566.62461564,664668.8157941478
64105016.45670596,121678960.17719196,186490696.82771355,706720.1938156161
64579860.32099263,121646116.9544199,186974379.9122088,748402.6367962741
65053712.313682556,121625053.70970434,187468492.98014894,789726.956762046
65516799.59561605,121615445.94448276,187962948.07677934,830702.5366805239
65970505.86852105,121616099.25083752,188457942.8991852,871337.7798266307
65084045.28184905,122213694.3179948,188209380.00416306,911640.404319189
65540733.98592047,122147479.26400617,188639830.88639668,951617.6364700617
65991885.23309399,122099623.51394615,189082785.08503726,991276.3379971125
66439623.88002684,122067685.70195633,189537932.67198792,1030623.0900047293
66886268.437497705,122049827.82798548,190005760.51418138,1069664.2486981866
67332963.51395002,122044576.56354032,190485946.0601019,1108405.9826115232
67780154.9041744,122050793.50678289,190977802.70869687,1146854.2977395728
68227145.1627952,122067623.75822088,191479783.97576636,1185015.0547502805
68664926.60956259,122094704.54828285,191982525.13885185,1222893.9810064153
69093505.70338637,122131017.04954493,192485019.43211156,1260496.6791802594
68177579.0861859,122762548.67624746,192237956.3960604,1297828.6336270259
68612123.78847459,122731247.63189554,192678266.63564914,1334895.2152790222
69042725.35014452,122717530.74978365,193131957.78548697,1371701.6855587831
69470300.31696694,122718905.15887271,193597458.67547667,1408253.199637013
69896849.14583898,122733536.08987717,194074940.04496467,1444554.8092485208
70323136.28126729,122760023.0575725,194563770.8040455,1480611.4652057304
70749361.14959083,122797222.81911153,195063011.98840362,1516428.0197012415
71174716.40804662,122844179.87384938,195570905.51035547,1552009.2284594767
71589276.76845564,122900632.1711463,196077268.69237885,1587359.7527768984
71993802.05267161,122965122.9692535,196581409.18340194,1622484.1614768582
70999741.04256731,123626378.58104546,196283506.55640912,1657386.9327963504
71410593.40397646,123616346.47427733,196719012.33446997,1692072.4562161989
71817193.97435153,123624467.0770433,197168206.08563727,1726545.0342424551
