Biomass,DOM,Total Ecosystem,HWP
14037449.34133071,38742199.559307545,52779648.90063826,0.0
14238296.581319261,38635340.77895896,52881040.09427822,7402.734000000002
14439629.099533154,38540260.76420462,52994123.571212575,14233.707474797506
14640881.53763132,38455602.19189735,53117155.64460643,20671.915077750564
14842543.100859858,38380344.8255564,53249722.6225558,26834.696139547043
15044923.758035498,38313739.19520053,53391462.048495136,32799.09525910615
15247816.019716727,38255135.46724563,53541567.306989,38615.82002664191
15450688.018913468,38204014.89855883,53699021.27898673,44318.36151442592
15653960.276384931,38159944.61240689,53863833.84278115,49928.9539893256
15857272.128023852,38122544.762834236,54035279.36014463,55462.469286543055
15874240.907867834,38184820.26450245,54119990.134003945,60928.961633661595
16078551.84928588,38147106.23519376,54288676.64858818,63018.56410853282
16282948.151991567,38116517.71531282,54467567.9549737,68102.08766930684
16486633.409784874,38092548.677361764,54652318.47184954,73136.38470289916
16689761.144143471,38074756.71967896,54842641.77080698,78123.90698454833
16892944.395994477,38062757.92790105,55038768.86978092,83066.54588539114
17096599.99796423,38056229.95135433,55240795.7701826,87965.82086404183
17299109.82669205,38054853.93147469,55446786.76091219,92823.00274543997
17499900.99933302,38058268.65441444,55655808.84813319,97639.19438572976
17701044.37304048,38066191.6601074,55869651.416637726,102415.38348984465
17715216.20484826,38171551.24764765,55993919.92972668,107152.47723077465
17916847.180145986,38174786.09367476,56203484.5987962,111851.3249754563
18118253.10708716,38183378.90649635,56418144.74682066,116512.73323714141
18318777.418823067,38196913.54926002,56636828.4436294,121137.47554630843
18518531.77991986,38215028.31038435,56859286.38930343,125726.29899922227
18717664.972978897,38237478.711361095,57085423.61297362,130279.92863362803
18916455.941273857,38263922.58088599,57315177.59254257,134799.07038272225
19114444.013459597,38294117.669014595,57547846.09557245,139284.41309825567
19311683.441742122,38327835.499809995,57783255.57151566,143736.62996354233
19508390.974125616,38364856.501358956,58021403.85499059,148156.37950601414
19517148.243955936,38490646.04830282,58160338.5986051,152544.30634633976
19712696.90085341,38520327.50892118,58389925.45154827,156901.04177367562
19908036.383334745,38554422.44166374,58623686.0292041,161227.2042056079
20102896.759562336,38592355.3983812,58860775.55751462,165523.39957108514
20289101.967060957,38633658.585350305,59092550.774052665,169790.22164139748
20474516.111412007,38678045.12355903,59326589.48729664,174028.25232561017
20659330.882275376,38725384.16896168,59562953.11317826,178238.06194120215
20843279.221497323,38775522.501877576,59801221.93284187,182420.2094669664
21029030.229874708,38828347.39080288,60043952.86346041,186575.24278281338
21214412.100798894,38883730.32318342,60288846.122881845,190703.6988995402
21211400.524657503,39029882.090479426,60436088.71931753,194806.10418059595
21395890.645028073,39076526.946034946,60671300.565620214,198882.97455719838
21579967.994696457,39126909.71163205,60909812.52206622,202934.81573771633
21761614.37405874,39180644.15513319,61149220.652603865,206962.12341194117
21942479.515987374,39237445.20555174,61390890.10498981,210965.3834506843
