Biomass,DOM,Total Ecosystem,HWP
14037449.34133071,38742199.559307545,52779648.90063826,0.0
14238296.581319261,38635340.77895896,52895845.56227822,22208.202
14439629.099533154,38540260.76420462,53022590.98616217,42701.12242439251
14640881.53763132,38455602.19189735,53158499.474761926,62015.745233251684
14842543.100859858,38380344.8255564,53303392.014834896,80504.08841864111
15044923.758035498,38313739.19520053,53457060.239013344,98397.28577731842
15247816.019716727,38255135.46724563,53618798.94704228,115847.46007992569
15450688.018913468,38204014.89855883,53787658.00201558,132955.08454327774
15653960.276384931,38159944.61240689,53963691.750759795,149786.8619679768
15857272.128023852,38122544.762834236,54146204.298717715,166387.40785962917
15508264.637149578,38350864.731566794,54041916.25361736,182786.88490098476
15712189.985593263,38290246.427942626,54191492.10586149,189055.69232559841
15916441.86804425,38239382.08241704,54360130.213469215,204306.26300792044
16120180.30795386,38197318.65054415,54536908.112606704,219409.1541086974
16323507.683088543,38163287.77990706,54721167.18394925,234371.72095364492
16527027.025240099,38136644.444751926,54912871.1076482,249199.6376561734
16731151.949867154,38116845.60241915,55111895.01487843,263897.46259212546
16934238.637127697,38103393.89693954,55316101.542303555,278469.0082363199
17135696.93916282,38095779.730832994,55524394.25315301,292917.58315718925
17337597.022520065,38093596.67345166,55738439.84644126,307246.150469534
16992906.264991418,38363320.21519144,55677683.91187518,321457.43169232394
17194690.236553967,38334879.650202215,55865123.86168255,335553.9749263689
17396449.860674582,38314927.7606792,56060915.82106521,349538.19971142424
17597460.23859879,38302588.913824454,56263461.579062164,363412.42663892533
17797826.316572897,38297138.70801686,56472143.92158743,377178.89699766686
17997709.96867001,38298021.314890765,56686571.06946166,390839.78590088413
18197381.546739668,38304643.12830672,56906421.88619455,404397.21114816685
18396369.461432304,38316551.8580496,57130774.55877667,417853.23929476703
18594746.692508414,38333341.138610154,57359297.721009195,431209.88989062706
18792709.729780864,38354654.0181745,57591832.8864734,444469.1385180425
18442677.902288042,38652694.12775918,57553004.94908624,457632.91903901927
18637424.300257098,38645829.70598033,57753957.131558456,470703.12532102683
18832054.024219986,38646403.12188323,57962138.75872003,483681.6126168238
19026251.34138953,38653469.76155946,58176291.301662244,496570.1987132554
19211891.026494585,38666235.81899123,58387497.51041,509370.6649241923
19396863.294117246,38684127.057602204,58603075.10869628,522084.75697683037
19581369.081356592,38706766.560763344,58822849.82794354,534714.1858236062
19765140.494623378,38733795.99961925,59046197.12264353,547260.628400899
19950844.572416745,38764927.66677665,59275497.967541836,559725.72834844
20136376.517049417,38799919.8979406,59508407.511688635,572111.0966986205
19788807.81627913,39101806.99250246,59475033.12132338,584418.3125417877
19971362.521940798,39109553.15775687,59677564.603369266,596648.9236715944
20153612.944809917,39123969.886939555,59886387.27896262,608804.4472131481
20333025.66335337,39144266.67484323,60098178.70843242,620886.3702358227
20511549.743839145,39169830.85767626,60314276.75186746,632896.150352052
20689480.9941238,39200323.865851834,60534640.076278664,644835.216303027
20868187.54501416,39235291.89572178,60760184.409267925,656704.9685319887
21045371.812416654,39274393.861019306,60988272.4531816,668506.7797456395
21225816.603164513,39317365.79219071,61223424.39081931,680241.9954640929
21405709.66944833,39363979.46030254,61461601.06431057,691911.9345597065
21049686.701354392,39678227.86010864,61431432.451248124,703517.8897850962
21225568.96965106,39697105.040996075,61637735.138937734,715061.1282905991
21401228.54833288,39722428.726392046,61850200.16685635,726542.8921314223
21575523.4237541,39753865.26464667,62067353.08716548,737964.3987647127
21748804.232829116,39790633.746345796,62288764.82071166,749326.8415367501
21921198.487386655,39832102.483033925,62513932.360581055,760631.3901604775
22093620.068476554,39877877.63425898,62743376.893919095,771879.1911835625
22265639.88838387,39927612.39489549,62976323.65172653,783071.3684471803
22435781.60973572,39980988.369326144,63210979.00259757,794209.0235357082
22605296.553005114,40037729.37800414,63448319.16722677,805293.2362175083
22236630.69421419,40363026.75468223,63415982.5137734,816325.064876982
22401801.457353003,40391434.88008217,63620541.88437323,827305.5469380636
22566563.84753072,40426024.9451741,63830824.491984144,838235.6992793276
22730885.050537392,40466111.56708496,64046113.13626323,849116.518640875
22894932.945145696,40511135.802522525,64266017.72969138,859948.9820231594
23057809.96979875,40560671.29167481,64489215.30855147,870734.0470779168
23220180.05017897,40614260.036249295,64715912.73891962,881472.6524913508
23381104.958485648,40671927.14808471,64945197.824930094,892165.7183597302
23539900.117725782,40732940.650695086,65175654.914978415,902814.146557549
23697823.34599265,40797015.40249368,65408257.56958473,913418.8210983926
23320947.934719823,41123945.622098766,65368874.16530725,923980.6084886608
23474844.00893714,41159061.89586818,65568406.26287961,934500.358074282
23628157.481930394,41200131.510099046,65773267.89441,944978.9023805645
23780112.6081636,41247171.80612706,65982701.47173597,955417.0574453134
23930327.30816483,41299203.73833705,66195346.66964724,965815.6231453549
24079216.322485372,41355288.29160192,66410679.99760388,976175.3835165893
24226915.76870714,41415062.369452246,66628475.245227106,986497.1070677097
