Biomass,DOM,Total Ecosystem,HWP
14037449.34133071,38742199.559307545,52779648.90063826,0.0
14238296.581319261,38635340.77895896,52885975.25027822,12337.890000000003
14439629.099533154,38540260.76420462,53003612.70952911,23722.845791329175
14640881.53763132,38455602.19189735,53130936.92132492,34453.19179625094
14842543.100859858,38380344.8255564,53267612.419982165,44724.49356591174
15044923.758035498,38313739.19520053,53413328.1120012,54665.15876517692
15247816.019716727,38255135.46724563,53567311.18700676,64359.70004440318
15450688.018913468,38204014.89855883,53728566.85332968,73863.93585737655
15653960.276384931,38159944.61240689,53897119.81210736,83214.92331554266
15857272.128023852,38122544.762834236,54072254.33966899,92437.4488109051
15761804.377414599,38230013.23265612,54093365.879460156,101548.26938943601
15965902.611039536,38186027.183562025,54256960.73478245,105030.94018088805
16170203.224298274,38149936.72812206,54433643.43186918,113503.47944884477
16373889.768797044,38121091.088382766,54616874.831684634,121893.97450483195
16577082.623953009,38098950.72834003,54806239.86393395,130206.51164091393
16780391.22595902,38083056.35388206,55001891.8229834,138444.24314231865
16984221.100098483,38073019.7674938,55203850.56903235,146609.7014400698
17186956.67905916,38068469.21610849,55410130.899743386,154705.00457573333
17388011.237864964,38069000.26922159,55619743.497729436,162731.99064288297
17589456.000658218,38074295.35590002,55834443.662374645,170692.3058164078
17495663.059955474,38222483.43905369,55896733.96106046,178587.46205129116
17697710.088257916,38217433.31379268,56101562.277009696,186418.87495909398
17899630.39938845,38218670.81343231,56312489.101549335,194187.88872856917
18100754.343432482,38225611.81688375,56528261.952893406,201895.79257718092
18301178.06689895,38237777.42609948,56748499.3246638,209543.83166537064
18501052.4630445,38254825.912003115,56973011.589437,217133.21438938027
18700644.664637655,38276337.4745063,57201647.25644849,224665.1173045373
18899481.64554307,38302005.508956775,57433627.84299694,232140.688497093
19097651.81294088,38331547.80823945,57668760.67111957,239561.04993923748
19295325.2150286,38364714.09748967,57906966.61169496,246927.29917669043
19204075.56849973,38539916.16287049,57998232.24194745,254240.51057723313
19399324.34327586,38561365.86761832,58222191.94718364,261501.7362894593
19594325.225439478,38587775.100197375,58450812.332646206,268712.0070093465
19788779.25502626,38618504.11566108,58683155.70330581,275872.3326184752
19974547.32154176,38653020.003731266,58910551.02800869,282983.70273566234
20159520.23052231,38690961.802564144,59140529.12029581,290047.0872093501
20343874.362131078,38732172.52906775,59373110.32776749,297063.4365686701
20527337.923093483,38776452.65751363,59607824.26305206,304033.6824449439
20712595.77515032,38823649.02804211,59847203.54116379,310958.7379713555
20897544.66028547,38873638.327963255,60089022.486414626,317839.49816590024
20792004.69501866,39067825.551969424,60184507.08728907,324676.8403009931
20974542.300833385,39104680.19727742,60410694.122372806,331471.6242619973
21156582.63369604,39145790.483544335,60640597.810136564,338224.6928961938
21335718.832928345,39190682.69177102,60871338.3970526,344936.87235323526
21513859.81449362,39239001.16196109,61104469.94887252,351608.9724178071
21691177.20226088,39290609.07112333,61340028.06021923,358241.7868350154
21869034.2573104,39345226.63763844,61579096.98857773,364836.093628883
22045101.869275365,39402653.578314334,61819148.10300394,371392.65541424457
22224188.009331536,39462750.42904321,62064850.65807702,377912.2197022743
22402555.431610264,39525395.61768431,62312346.56849442,384395.51919983746
22291404.19394697,39731420.70466716,62413668.170716956,390843.27210283175
22466561.072784994,39780470.76663857,62646120.12220229,399088.28277872707
22641194.51150957,39833526.28648492,62880217.25656856,405496.4585740737
22813956.096964236,39890535.64506422,63116362.74578291,411871.003754459
22985373.268841155,39950960.70326785,63354546.55645659,418212.5843475815
23155608.616636045,40014380.87207839,63594511.341905385,424521.85319095594
23325586.333511133,40080582.84517381,63836968.628878094,430799.4501931462
23494855.72373669,40149365.6740148,64081267.40034131,437046.00258982065
23661967.894080322,40220538.27103187,64325768.290306926,443262.1251947343
