Biomass,DOM,Total Ecosystem,HWP
14037449.34133071,38742199.559307545,52779648.90063826,0.0
14238296.581319261,38635340.77895896,52876104.93827822,2467.5779999999995
14439629.099533154,38540260.76420462,52984634.43289604,4744.569158265833
14640881.53763132,38455602.19189735,53103374.36788792,6890.638359250186
14842543.100859858,38380344.8255564,53231832.825129434,8944.898713182345
15044923.758035498,38313739.19520053,53369595.98498906,10933.031753035377
15247816.019716727,38255135.46724563,53515823.426971234,12871.940008880629
15450688.018913468,38204014.89855883,53669475.70464378,14772.787171475298
15653960.276384931,38159944.61240689,53830547.87345493,16642.984663108527
15857272.128023852,38122544.762834236,53998304.38062026,18487.489762181005
16000948.124050394,38116855.79736149,54138113.57528978,20309.653877887195
16205288.030383471,38087993.79864135,54314288.017060995,21006.188036177606
16409723.279335888,38065402.910333246,54497826.8855589,22700.695889768944
16613472.312487872,38048686.25262456,54686537.360013396,24378.794900966383
16816672.622573227,38037503.62172715,54880217.546628565,26041.30232818278
17019921.92471995,38031554.16578369,55079164.939132094,27688.848628463715
17223638.493932333,38030582.18047832,55283542.61469867,29321.94028801395
17426204.8762681,38034326.14344235,55491472.02062559,30941.000915146655
17627047.818762626,38042474.089998886,55702068.306890085,32546.398128576584
17828237.215133823,38054786.766967215,55917162.44326432,34138.46116328155
17972793.30048172,38095255.579444975,56103766.372336954,35717.492410258215
18174721.021163736,38111756.47186224,56323761.26801779,37283.77499181877
18376354.359047566,38132417.63567753,56547609.57247081,38837.5777457138
18577066.535251237,38156963.146299995,56774408.84006667,40379.15851543614
18776976.21510994,38185160.42439941,57004045.40584243,41908.76633307409
18976216.433730923,38216872.96421207,57236516.04082087,43426.64287787602
19175073.775055956,38251845.80573285,57471852.604249716,44933.02346090742
19373081.234780595,38289913.02546877,57709422.39794878,46428.13769941856
19570289.451053217,38330911.26185245,57949112.92289352,47912.20998784745
19766904.149971195,38374691.63525699,58190981.24506353,49385.45983533805
19906236.844130676,38445233.973843955,58402318.92009007,50848.102115446585
20101346.13863735,38490547.60282293,58644194.08871817,52300.34725789185
20296052.331566516,38538773.98435774,58888568.71732613,53742.40140186928
20490107.41908437,38589523.562731385,59134805.44833945,55174.466523695024
20675380.452667944,38642483.4390125,59374460.63222757,56596.74054713246
20859746.534599762,38697481.949817054,59615237.90185869,58009.41744187002
21043389.66667155,38754511.59493579,59857313.94892108,59412.68731373401
21226041.99186121,38813505.63543224,60100354.36378244,60806.736488988754
21410379.70309897,38874424.927805595,60346996.37849884,62191.74759427109
21594265.46486247,38937244.37394646,60595077.73844211,63567.89963318004
21720582.212890893,39025987.88404264,60811505.464993745,64935.368060198605
21903420.49104815,39088829.28410707,61058544.100007616,66294.32485239944
22085631.159460448,39153899.216578275,61307175.31461796,67644.93857923875
22265025.70865148,39220969.0273036,61554982.110425726,68987.37447064705
22443420.75689343,39289896.59841386,61803639.14979086,70321.7944835614
22620840.25191842,39360712.15966398,62053200.768949404,71648.35736700307
22798643.997029644,39433274.14825498,62304885.3640104,72967.21872577658
22974512.023342382,39507515.17656634,62556305.73099157,74278.5310828489
23153230.35295196,39583402.95434414,62812215.75123655,75582.44394045485
23331056.36741789,39660913.94610214,63068849.41736,76879.10383996746
23450352.67452694,39764048.66253257,63292569.99148008,78168.65442056632
23625927.71102495,39840982.840537794,63546361.78803948,79451.23647673323
23800805.644638684,39919841.022693746,63801373.65534703,80726.98801460248
23973840.64420422,40000832.810377546,64056669.498888955,81996.0443071903
24145449.65352568,40083627.64671088,64312335.838185094,83258.5379485278
24315667.90440618,40167970.62322068,64568153.126533575,84514.59890671974
24485395.307055198,40253785.64135406,64824945.30298521,85764.3545759514
24654200.32675156,40341001.09538803,65082209.35196705,87007.9298274645
24820605.340307318,40429529.822802894,65338380.61016973,88245.44705952314
24985841.49425893,40519302.95409033,65594621.47459564,89477.02624638983
25092324.811813273,40634353.69133098,65817381.28813058,90702.78498633135
25254948.644289114,40722825.89987485,66069697.38271264,91922.83854867372
25416562.684515093,40812887.199299,66322587.18373402,93137.2999199253
25577002.106660448,40904356.896604344,66575705.28311378,94346.27984898609
25736564.210070033,40997119.14151544,66829233.23847694,95549.88689146214
25894379.780571867,41091131.25314522,67082259.261170186,96748.22745310188
26051076.048038047,41186271.938450314,67335289.39232072,97941.40583237231
26205700.192740552,41282843.690168224,67587673.40717097,99129.52426219225
26357588.394411657,41380351.426885076,67838252.50424758,100312.68295083877
26508052.27524859,41478722.98660272,68088266.24197336,101490.98012204363
26600020.621615134,41601900.403525144,68304585.53719458,102664.51205429566
26747485.406565957,41698251.16958674,68549569.94927207,103833.37311936471
26893651.748262662,41795830.27187806,68794479.67596078,104997.65582006276
27037517.87663831,41895154.665604144,69038829.99306971,106157.4508272571
27179152.059558205,41995690.155925244,69282155.0624996,107312.8470161506
27318790.491271567,42096914.98841961,69524169.41119303,108463.9315018433
27456522.344474204,42198840.84075858,69764973.97490698,109610.78967419005
27592249.52045038,42301784.2839406,70004787.30962294,110753.50523196733
27726301.940181702,42405258.632009126,70243452.73240718,111892.16021636405
27858542.412648287,42509222.36906667,70480791.61675876,113026.83504380845
27928906.311777562,42641144.69662755,70684208.61694326,114157.60853814537
28058494.193147533,42741956.54921741,70915735.30032712,115284.55796217613
28182732.563174833,42843556.51659257,71142696.83881597,116407.75904857356
28305276.20741268,42945731.10893126,71368534.60237412,117527.28603018516
28426114.816643238,43048330.78036942,71593088.80868241,118643.21166973587
28542949.76803866,43151336.16092443,71814041.53625202,119755.60728894276
28657739.917712964,43254593.275498606,72033197.73600863,120864.54279705288
28770749.29610861,43358065.48068448,72250784.8635119,121970.08671881634
28880775.086280175,43461681.225255765,72465528.61775784,123072.30622190487
28990978.179401837,43565450.403060764,72680599.8496064,124171.26714378799
29028621.663475875,43702635.5589545,72856524.25644845,125267.03401807642
29134404.270429388,43802428.05169161,73063191.99222134,126359.670100344
29238572.211168215,43902683.111799374,73268704.56036103,127449.23739343825
29340410.234164502,44003685.45714092,73472631.48797771,128535.79667228949
29440391.261595022,44104968.06578017,73674978.73488341,129619.40750822896
29531609.137665715,44206131.470720805,73868440.73667935,130700.12829282497
29620795.889018152,44307220.28942865,74059794.19470805,131778.01626124725
29708048.29243402,44408598.15301032,74249499.57295951,132853.12751516845
29790938.511234246,44509838.98245183,74434703.01073128,133925.51704521227
29873645.075172532,44610979.361466736,74619619.67539223,134995.2387529567
29877511.23255023,44748621.554737,74762195.13275973,136062.34547250197
