Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-289019.3874461432,55604.96456704089,0.0,-0.0,-0.0
3229576.246178158,-3619168.7588631874,-328484.5339137295,61107.97877129988,0.0,-0.0,-0.0
3218747.764490371,-3646258.6057236553,-362347.9089273599,65162.93230592448,0.0,-0.0,-0.0
3211482.199131155,-3674964.254385618,-395219.4633757475,68262.59187871596,0.0,-0.0,-0.0
3206944.278738542,-3704786.043744383,-427112.64065824857,70729.12434759237,0.0,-0.0,-0.0
3204543.8408506536,-3733601.7978472067,-456284.73843977554,72773.21855677769,0.0,-0.0,-0.0
3203863.3476038114,-3760285.259473598,-481889.1946932002,74532.7171765866,0.0,-0.0,-0.0
3204609.2748431168,-3788349.8363480223,-507642.701667881,76097.8598370245,0.0,-0.0,-0.0
3206571.424589799,-3814915.432166111,-530816.2298505089,77527.77772580365,0.0,-0.0,-0.0
3299800.0055497787,-3718722.5540833957,-340061.27687279833,78861.27166081857,0.0,-0.0,-0.0
3280688.6561715296,-3751578.8528608154,-394772.53459836886,76117.66209091658,0.0,-0.0,-0.0
3266530.556960669,-3782703.982281206,-438907.6882778099,77265.73704272782,0.0,-0.0,-0.0
3256417.892462613,-3810377.0409690985,-475586.1240159914,78373.02449049422,0.0,-0.0,-0.0
3249674.6335648475,-3837831.3340296843,-508710.11233867635,79446.58812616058,0.0,-0.0,-0.0
3245781.7190154037,-3867276.9152668193,-541004.012639923,80491.18361149286,0.0,-0.0,-0.0
3244338.231813084,-3898057.076645053,-572208.7891253405,81510.05570662854,0.0,-0.0,-0.0
3245014.6572594936,-3922737.975680538,-595217.8592311888,82505.45918985546,0.0,-0.0,-0.0
3247513.7039144733,-3944891.919870652,-613899.2166619817,83478.9992941967,0.0,-0.0,-0.0
3251533.119808718,-3973815.7863979805,-637850.8123788185,84431.85421044381,0.0,-0.0,-0.0
3350771.700278095,-3866183.1018077726,-430046.4810014304,85364.92052824746,0.0,-0.0,-0.0
3332688.861639184,-3895411.8627878213,-476444.0928267618,86278.90832187537,0.0,-0.0,-0.0
3319708.806599266,-3923849.233005349,-516966.0230746215,87174.4033314614,0.0,-0.0,-0.0
3310960.595906385,-3951370.8324984866,-552358.328949506,88051.90764259527,0.0,-0.0,-0.0
3305765.753168182,-3977516.6747637945,-582839.0552804171,88911.86631519567,0.0,-0.0,-0.0
3303584.183158289,-4004464.5443064296,-611125.6763178125,89754.6848303279,0.0,-0.0,-0.0
3303972.2231102,-4032032.892145425,-637479.9284989279,90580.74053629723,0.0,-0.0,-0.0
3306583.8252388304,-4057985.9466103865,-660011.7311987544,91390.39017280185,0.0,-0.0,-0.0
3311132.4412197378,-4084214.828077922,-680898.4120266892,92183.97483149552,0.0,-0.0,-0.0
3317265.2220143275,-4110178.0776293445,-699951.032374457,92961.82324055987,0.0,-0.0,-0.0
3420617.895450357,-4000314.907568633,-485972.75816499145,93724.25395328441,0.0,-0.0,-0.0
3404393.50853314,-4022790.4248199225,-523925.33946712455,94471.57681965768,0.0,-0.0,-0.0
3393111.4393298565,-4049567.854617485,-561252.3212989919,95204.09398863635,0.0,-0.0,-0.0
3385884.4626718764,-4075767.058897995,-593960.4956231769,95922.10060294149,0.0,-0.0,-0.0
3381993.236862998,-4070881.46538323,-592262.343228078,96625.88529215383,0.0,-0.0,-0.0
3380912.0629745764,-4094504.079882815,-616276.2863750011,97315.73053323785,0.0,-0.0,-0.0
3382255.0458612433,-4119201.9295637766,-638954.9707788518,97991.91292368148,0.0,-0.0,-0.0
3385708.5818109666,-4143182.7949730316,-658819.5097652721,98654.703396793,0.0,-0.0,-0.0
3391029.604393477,-4177327.359205112,-686993.3874131624,99304.36739847202,0.0,-0.0,-0.0
3397887.9322929215,-4202726.481047699,-704897.3837166857,99941.16503809238,0.0,-0.0,-0.0
3502493.8356058765,-4091405.004826297,-488345.81799865206,100565.35122176846,0.0,-0.0,-0.0
3486944.4384131944,-4116368.0197548657,-528246.405568248,101177.17577342333,0.0,-0.0,-0.0
3476235.3860466164,-4141316.9854329037,-563304.7158390739,101776.88354721364,0.0,-0.0,-0.0
3469496.3920035725,-4158311.2401160765,-586450.1335788575,102364.71453364652,0.0,-0.0,-0.0
3466057.2091612834,-4181599.5546503915,-612601.44152818,102940.90396092818,0.0,-0.0,-0.0
3465440.5440715365,-4205741.237856279,-636795.0113921799,103505.68239256296,0.0,-0.0,-0.0
3467243.7960330523,-4234776.067032291,-663472.9951773579,104059.27582188079,0.0,-0.0,-0.0
3471145.4928874834,-4256792.271413476,-681044.8727620441,104601.9057639486,0.0,-0.0,-0.0
3476896.5410718825,-4295414.1180702625,-713383.7876532048,105133.78934517539,0.0,-0.0,-0.0
3484245.2840441396,-4320424.655294175,-730524.2318592103,105655.13939082493,0.0,-0.0,-0.0
3583843.808771938,-4201310.000714681,-511300.0274321553,106166.16451058799,0.0,-0.0,-0.0
3568854.000063168,-4228568.263332473,-553047.194086981,106667.06918232415,0.0,-0.0,-0.0
3558950.142892213,-4255876.017377529,-589767.8206512593,107158.05383405634,0.0,-0.0,-0.0
