Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-322551.5982609862,27444.113863165607,0.0,-5156.649677419354,-214.71043354838704
3229576.246178158,-3619168.7588631874,-365119.5230493376,29844.349746659427,0.0,-5156.649677419354,-214.71043354838704
3218747.764490371,-3646258.6057236553,-401354.6894016358,31527.511942616307,0.0,-5156.649677419354,-214.71043354838704
3211482.199131155,-3674964.254385618,-436113.56933136424,32739.846034066937,0.0,-5156.649677419354,-214.71043354838704
3206944.278738542,-3704786.043744383,-469570.82470926567,33642.30040754295,0.0,-5156.649677419354,-214.71043354838704
3204543.8408506536,-3733601.7978472067,-500089.229990384,34340.0871171369,0.0,-5156.649677419354,-214.71043354838704
3203863.3476038114,-3760285.259473598,-526891.2742293245,34901.99775143009,0.0,-5156.649677419354,-214.71043354838704
3204609.2748431168,-3788349.8363480223,-553738.8966674962,35373.024948376995,0.0,-5156.649677419354,-214.71043354838704
3206571.424589799,-3814915.432166111,-577932.7580438544,35782.609643425894,0.0,-5156.649677419354,-214.71043354838704
3250589.096109648,-3798860.3758855257,-517492.6098309686,36150.03005587685,0.0,-5156.649677419354,-214.71043354838704
3245571.9248810625,-3827573.4455094426,-552440.7858731702,34663.52686062933,0.0,-4898.817193548389,-203.97491187096782
3242919.32230581,-3854916.6981766354,-582135.8123383938,34964.35563785093,0.0,-4898.817193548389,-203.97491187096782
3242245.475669838,-3878836.080712557,-606443.1958039682,35250.201344170026,0.0,-4898.817193548389,-203.97491187096782
3243255.573524011,-3902944.373998733,-629267.1039088211,35524.488671320076,0.0,-4898.817193548389,-203.97491187096782
3245724.2193037737,-3928994.6089782985,-652583.6913618945,35789.49041804964,0.0,-4898.817193548389,-203.97491187096782
3249478.5082579623,-3956389.8063364197,-675967.3641715059,36046.72601237099,0.0,-4898.817193548389,-203.97491187096782
3254367.3577764593,-3977634.660354994,-692072.8727536984,36297.22193025522,0.0,-4898.817193548389,-203.97491187096782
3260234.969377712,-3996187.818757708,-704513.9596118695,36541.68187354619,0.0,-4898.817193548389,-203.97491187096782
3266962.922218961,-4021994.162434235,-723353.4343387949,36780.59798189841,0.0,-4898.817193548389,-203.97491187096782
3316548.728473712,-4006093.5793923284,-657633.3195095084,37014.32351452734,0.0,-4898.817193548389,-203.97491187096782
3316070.002064815,-4029962.8630111804,-681752.5326967238,37243.12035506166,0.0,-4898.817193548388,-203.9749118709678
3317586.1248343964,-4053047.387772419,-703096.8649785478,37467.190064894254,0.0,-4898.817193548388,-203.9749118709678
3320778.8673803154,-4073601.299650395,-720238.5301890572,37686.69418644163,0.0,-4898.817193548388,-203.9749118709678
3325390.815383204,-4094348.5049334466,-736158.7141338935,37901.76752176867,0.0,-4898.817193548388,-203.9749118709678
3331223.62544813,-4115714.0996485953,-751480.73948499,38112.52682089476,0.0,-4898.817193548388,-203.9749118709678
3338105.7762557203,-4137669.152755725,-766347.0921349917,38319.07647043307,0.0,-4898.817193548388,-203.9749118709678
3345900.7968903235,-4157841.909074352,-778522.3920675071,38521.512221940895,0.0,-4898.817193548388,-203.9749118709678
3354490.6718480964,-4177917.029467608,-789809.2260857882,38719.92363914296,0.0,-4898.817193548388,-203.9749118709678
