Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-304893.395259228,49399.40495369807,0.0,-9281.969419354838,-386.4787803870967
3229576.246178158,-3619168.7588631874,-345541.13134078437,53719.82954398693,0.0,-9281.969419354838,-386.4787803870967
3218747.764490371,-3646258.6057236553,-380429.767936317,56749.52149670932,0.0,-9281.969419354838,-386.4787803870967
3211482.199131155,-3674964.254385618,-414218.7805928849,58931.72286132045,0.0,-9281.969419354838,-386.4787803870967
3206944.278738542,-3704786.043744383,-446954.0724720056,60556.14073357727,0.0,-9281.969419354838,-386.4787803870967
3204543.8408506536,-3733601.7978472067,-476914.24838544877,61812.15681084639,0.0,-9281.969419354838,-386.4787803870967
3203863.3476038114,-3760285.259473598,-503266.76411695464,62823.59595257412,0.0,-9281.969419354838,-386.4787803870967
3204609.2748431168,-3788349.8363480223,-529737.5647975688,63671.44490707855,0.0,-9281.969419354838,-386.4787803870967
3206571.424589799,-3814915.432166111,-553603.7584178878,64408.69735816657,0.0,-9281.969419354838,-386.4787803870967
3284207.2533037663,-3749487.153749665,-409878.2945450619,65070.054100578294,0.0,-9281.969419354838,-386.4787803870967
3270187.1988839325,-3781886.1672944133,-458489.6458511027,62394.34834913279,0.0,-8817.8709483871,-367.1548413677421
3260236.50112262,-3812404.4350707247,-498417.11958972766,62935.84014813167,0.0,-8817.8709483871,-367.1548413677421
3253597.399984613,-3838982.557532277,-531119.8209179128,63450.362419506026,0.0,-8817.8709483871,-367.1548413677421
3249710.070450075,-3865452.2557382598,-560983.1314695638,63944.079608376116,0.0,-8817.8709483871,-367.1548413677421
3248146.1645187335,-3893766.8905798,-590384.6690983317,64421.082752489325,0.0,-8817.8709483871,-367.1548413677421
3248576.0577613725,-3923276.6257280232,-619001.4869341373,64884.10682226777,0.0,-8817.8709483871,-367.1548413677421
3250727.1725410013,-3946544.122468892,-639666.9762431859,65334.99947445938,0.0,-8817.8709483871,-367.1548413677421
3254347.7430711314,-3967139.151917932,-656201.4072641724,65775.02737238313,0.0,-8817.8709483871,-367.1548413677421
3259225.9571143333,-3994773.4639388476,-678527.456246852,66205.07636741712,0.0,-8817.8709483871,-367.1548413677421
3344400.4592526318,-3919387.2708049617,-517546.0550159357,66625.7823261492,0.0,-8817.8709483871,-367.1548413677421
3332155.825781929,-3946890.5581728113,-556882.1415415262,67037.61663911097,0.0,-8817.870948387097,-367.1548413677419
3323964.089419755,-3973567.6860101176,-591347.6802633076,67440.94211680962,0.0,-8817.870948387097,-367.1548413677419
3319132.391829733,-3998172.4408775717,-620389.0253019985,67836.0495355949,0.0,-8817.870948387097,-367.1548413677419
3317119.33443003,-4022345.4716607053,-646187.9814812465,68223.18153918356,0.0,-8817.870948387097,-367.1548413677419
3317495.487178019,-4047210.280297638,-670297.2706317633,68602.54827761053,0.0,-8817.870948387097,-367.1548413677419
3319905.0884771743,-4072635.431787575,-692941.0314533763,68974.33764677949,0.0,-8817.870948387097,-367.1548413677419
3324070.339554805,-4096293.140646134,-712069.1048815907,69338.72199949357,0.0,-8817.870948387097,-367.1548413677419
3329759.6730111144,-4120153.8526796023,-729883.3429077853,69695.8625504573,0.0,-8817.870948387097,-367.1548413677419
3336722.5033632265,-4144087.7103083907,-746504.3204608539,70045.91227406531,0.0,-8817.870948387097,-367.1548413677419
3422412.3385384115,-4074719.2963182665,-591102.9657526566,70389.01781695343,0.0,-8817.870948387097,-367.1548413677419
3413465.0086535807,-4094779.044978203,-619773.7413479855,70725.3207663917,0.0,-8817.870948387097,-367.1548413677419
3408121.601405405,-4119037.2963651605,-649045.7622521127,71054.95849739759,0.0,-8817.870948387097,-367.1548413677419
3405715.4776056837,-4141886.5430091014,-673978.0264489608,71378.06474421156,0.0,-8817.870948387097,-367.1548413677419
3405699.094916596,-4133707.903331661,-665499.0642135126,71694.76999130758,0.0,-8817.870948387097,-367.1548413677419
3407683.6746253436,-4154238.3967492124,-683734.5461674887,72005.20174613524,0.0,-8817.870948387097,-367.1548413677419
3411392.2336746757,-4175640.3646756047,-701123.6720564435,72309.48473424024,0.0,-8817.870948387097,-367.1548413677419
3416596.9535662234,-4196129.410706704,-716109.7418869042,72607.74104333016,0.0,-8817.870948387097,-367.1548413677419
3423124.1198422974,-4226689.801367987,-739850.6170817921,72900.09023365185,0.0,-8817.870948387097,-367.1548413677419
3430780.11986754,-4248882.948034686,-754101.2045308672,73186.64942603382,0.0,-8817.870948387097,-367.1548413677419
3517569.154063303,-4178179.056033828,-596327.3943852602,73467.53337501957,0.0,-8817.870948387097,-367.1548413677419
3509350.26360065,-4200311.150946385,-626403.0586035408,73742.85453194965,0.0,-8817.870948387097,-367.1548413677419
3504621.9216421726,-4222334.3929819735,-652884.7740283821,74012.72310117322,0.0,-8817.870948387097,-367.1548413677419
3502750.5912224585,-4235044.014549814,-667201.2020256375,74277.247091473,0.0,-8817.870948387097,-367.1548413677419
3503250.95222818,-4254056.179307296,-685453.7205047986,74536.53236407199,0.0,-8817.870948387097,-367.1548413677419
3505788.5728166313,-4275231.331946281,-703837.1022412834,74790.68267812097,0.0,-8817.870948387097,-367.1548413677419
3510066.189535252,-4301205.270573795,-725284.3070940373,75039.79973426057,0.0,-8817.870948387097,-367.1548413677419
3515797.447005337,-4318254.8618842,-736358.4574519667,75283.98321665073,0.0,-8817.870948387097,-367.1548413677419
3522756.275608241,-4352625.013459827,-763530.4328076105,75523.33083373052,0.0,-8817.870948387097,-367.1548413677419
3530790.7092099492,-4373505.685224748,-776142.0634466687,75757.93835788478,0.0,-8817.870948387097,-367.1548413677419
3609807.0879607825,-4290582.585316582,-613972.623481416,75987.89966413831,0.0,-8817.870948387097,-367.1548413677419
3601569.378150699,-4313614.167642666,-645016.50851376,76213.30676796172,0.0,-8817.870948387097,-367.1548413677419
3597052.603006834,-4337304.52864972,-673002.7015703924,76434.2498622489,0.0,-8817.870948387097,-367.1548413677419
3595669.3070511306,-4358714.297171178,-695579.1985562921,76650.81735350982,0.0,-8817.870948387097,-367.1548413677419
3596934.550394152,-4380631.639067205,-716019.0185654953,76863.09589731271,0.0,-8817.870948387097,-367.1548413677419
3600413.113074824,-4402355.606937801,-734056.3492197298,77071.17043300213,0.0,-8817.870948387097,-367.1548413677419
3605744.238054386,-4427307.261236749,-753472.9247544032,77275.12421771468,0.0,-8817.870948387097,-367.1548413677419
3612589.5208113636,-4449988.0692447685,-769108.5353634473,77475.03885971181,0.0,-8817.870948387097,-367.1548413677419
3620656.207770403,-4466564.122737429,-777421.9464057349,77670.99435104612,0.0,-8817.870948387097,-367.1548413677419
3629757.167814508,-4487592.405031843,-789157.1939075126,77863.06909957678,0.0,-8817.870948387097,-367.1548413677419
3715713.8893445497,-4416096.341628473,-631516.1381133301,78051.33996034821,0.0,-8817.870948387097,-367.1548413677419
3708911.870551897,-4438622.48860097,-660659.7615724821,78235.88226634564,0.0,-8817.870948387097,-367.1548413677419
3705626.339351462,-4461111.916369568,-686253.8329492196,78416.76985864025,0.0,-8817.870948387097,-367.1548413677419
3705239.775325763,-4483619.75020255,-708970.9255506041,78594.07511593704,0.0,-8817.870948387097,-367.1548413677419
3707268.782089544,-4506706.016805382,-729854.3915220565,78767.86898353646,0.0,-8817.870948387097,-367.1548413677419
3711312.9596014377,-4526384.112622638,-745317.9578092326,78938.22100172262,0.0,-8817.870948387097,-367.1548413677419
3717031.736557725,-4547985.882409897,-761033.9723083382,79105.19933358878,0.0,-8817.870948387097,-367.1548413677419
3724157.02767496,-4566999.326885195,-772758.4542076784,79268.87079231186,0.0,-8817.870948387097,-367.1548413677419
3732405.8710837844,-4581528.839436791,-778878.6932748742,79429.30086788665,0.0,-8817.870948387097,-367.1548413677419
3741594.7794584967,-4600151.686866979,-788155.3794449073,79586.55375333036,0.0,-8817.870948387097,-367.1548413677419
3827465.14010261,-4525784.246943476,-627763.4402602526,79740.69237036846,0.0,-8817.870948387097,-367.1548413677419
3820918.210113341,-4549870.455824761,-658245.4931065633,79891.77839461152,0.0,-8817.870948387097,-367.1548413677419
3817974.3181822654,-4572429.98457402,-683600.8199012751,80039.87228023364,0.0,-8817.870948387097,-367.1548413677419
3817914.2797571626,-4593675.056322034,-704760.769070465,80185.03328416197,0.0,-8817.870948387097,-367.1548413677419
3820175.92681581,-4611329.333463447,-720011.112947605,80327.31948978739,0.0,-8817.870948387097,-367.1548413677419
3824290.1402956224,-4627352.927667565,-731781.0253314924,80466.78783020523,0.0,-8817.870948387097,-367.1548413677419
3829928.6426409823,-4644492.334130663,-743145.2231684399,80603.49411099625,0.0,-8817.870948387097,-367.1548413677419
3836849.653491512,-4662258.327245339,-753856.2065110259,80737.49303255597,0.0,-8817.870948387097,-367.1548413677419
3844802.342362129,-4679132.242259086,-762646.08747473,80868.83821198203,0.0,-8817.870948387097,-367.1548413677419
3853611.276511662,-4695083.284193412,-769659.4512669769,80997.5822045281,0.0,-8817.870948387097,-367.1548413677419
3953055.4675015016,-4617885.352054092,-592891.1338177122,81123.77652463279,0.0,-8817.870948387097,-367.1548413677419
3944501.396898064,-4639243.968271248,-622680.1254964066,81247.47166653225,0.0,-8817.870948387097,-367.1548413677419
3939330.7242149934,-4641394.329304529,-629879.9137548265,81368.7171244644,0.0,-8817.870948387097,-367.1548413677419
3936864.8751608944,-4657259.100284867,-648091.6895012538,81487.56141247305,0.0,-8817.870948387097,-367.1548413677419
3936585.6181798964,-4669733.528052695,-660728.8835787332,81604.05208382003,0.0,-8817.870948387097,-367.1548413677419
3938086.0340943313,-4674513.780519293,-663894.536464704,81718.23575001257,0.0,-8817.870948387097,-367.1548413677419
3941039.554962307,-4686030.833555854,-672346.1462838473,81830.15809945404,0.0,-8817.870948387097,-367.1548413677419
3945198.311628718,-4697727.199790828,-679774.0500361401,81939.86391572529,0.0,-8817.870948387097,-367.1548413677419
3950353.328308239,-4704699.024438318,-681483.3248243293,82047.39709550401,0.0,-8817.870948387097,-367.1548413677419
3956351.6833557277,-4723105.217728294,-693785.7594961924,82152.800666129,0.0,-8817.870948387097,-367.1548413677419
4070075.5226670196,-4628556.410723681,-485409.7970435992,82256.11680281683,0.0,-8817.870948387097,-367.1548413677419
4055867.500914195,-4639028.879507811,-509989.01753783296,82357.38684553755,0.0,-8817.870948387097,-367.1548413677419
4045395.7263149037,-4649998.523648395,-531331.1718076911,82456.6513155557,0.0,-8817.870948387097,-367.1548413677419
4037975.7781740413,-4660379.542289605,-549034.8399736747,82553.94993164466,0.0,-8817.870948387097,-367.1548413677419
4032994.7072848966,-4668059.408435072,-561600.4053139506,82649.32162597892,0.0,-8817.870948387097,-367.1548413677419
4029942.5229567117,-4649982.465676002,-546482.1639493328,82742.80455971223,0.0,-8817.870948387097,-367.1548413677419
4028485.035225221,-4656490.996545274,-554356.5509715606,82834.43613824704,0.0,-8817.870948387097,-367.1548413677419
4028376.7821378433,-4661772.755796838,-559656.7464225471,82924.25302620152,0.0,-8817.870948387097,-367.1548413677419
