Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-300478.8445087884,54888.22772633119,0.0,-10313.29935483871,-429.4208670967742
3229576.246178158,-3619168.7588631874,-340646.533413646,59688.69949331884,0.0,-10313.29935483871,-429.4208670967742
3218747.764490371,-3646258.6057236553,-375198.5375699873,63055.02388523259,0.0,-10313.29935483871,-429.4208670967742
3211482.199131155,-3674964.254385618,-408745.0834082651,65479.69206813385,0.0,-10313.29935483871,-429.4208670967742
3206944.278738542,-3704786.043744383,-441299.88441269053,67284.60081508588,0.0,-10313.29935483871,-429.4208670967742
3204543.8408506536,-3733601.7978472067,-471120.5029842149,68680.17423427379,0.0,-10313.29935483871,-429.4208670967742
3203863.3476038114,-3760285.259473598,-497360.6365888621,69803.99550286017,0.0,-10313.29935483871,-429.4208670967742
3204609.2748431168,-3788349.8363480223,-523737.23183008697,70746.04989675398,0.0,-10313.29935483871,-429.4208670967742
3206571.424589799,-3814915.432166111,-547521.5085113961,71565.21928685177,0.0,-10313.29935483871,-429.4208670967742
3339097.9032333293,-3630438.929112202,-229783.68598905473,72300.06011175369,0.0,-10313.29935483871,-429.4208670967742
3306796.8805243704,-3661129.0189571157,-288987.3563422814,76624.6383234964,0.0,-10828.964322580647,-450.891910451613
3281452.227233626,-3691051.968510236,-343589.9692575512,77289.62825209151,0.0,-10828.964322580647,-450.891910451613
3261914.4777652924,-3719747.947912567,-391191.8286721412,77921.4977081653,0.0,-10828.964322580647,-450.891910451613
3247289.844874546,-3748409.7881060163,-433871.9824015844,78527.81706291804,0.0,-10828.964322580647,-450.891910451613
3236882.878097144,-3779715.802090707,-474999.16982880095,79113.61039779393,0.0,-10828.964322580647,-450.891910451613
3230148.2909144936,-3813148.5428182255,-514597.87168836547,79682.23644839902,0.0,-10828.964322580647,-450.891910451613
3226630.9306178754,-3841084.010087857,-545496.9714361338,80235.96426687995,0.0,-10828.964322580647,-450.891910451613
3225930.15636754,-3867157.900852347,-571731.2513131582,80776.34940468104,0.0,-10828.964322580647,-450.891910451613
3227473.267452521,-3899201.289720888,-601703.3987519395,81304.47974945963,0.0,-10828.964322580647,-450.891910451613
3383031.155727023,-3743564.774597269,-289992.3389132709,81821.13619000779,0.0,-10828.964322580647,-450.891910451613
3352012.4301012387,-3772670.528861416,-349611.0573662313,82326.89762697836,0.0,-10828.964322580643,-450.89191045161283
3327960.153882438,-3801145.851918393,-401643.3446518528,82822.20961713459,0.0,-10828.964322580643,-450.89191045161283
3309660.565370761,-3829664.6417143117,-447976.5033223441,83307.42925423932,0.0,-10828.964322580643,-450.89191045161283
3296163.394882713,-3857447.378495326,-488780.9853238405,83782.85452180434,0.0,-10828.964322580643,-450.89191045161283
3286725.759400511,-3884932.401593085,-525237.754926786,84248.74349881994,0.0,-10828.964322580643,-450.89191045161283
3280742.4891719557,-3913189.4584054886,-559021.4985319233,84705.32693464145,0.0,-10828.964322580643,-450.89191045161283
3277728.2751074163,-3939860.9035954825,-588259.6682304922,85152.81649060613,0.0,-10828.964322580643,-450.89191045161283
3277283.198408453,-3966759.923146363,-615165.1708212582,85591.41014968438,0.0,-10828.964322580643,-450.89191045161283
3278977.642482722,-3993615.499500087,-639896.4174752291,86021.2957751679,0.0,-10828.964322580643,-450.89191045161283
3426210.6757222153,-3816559.958788412,-315186.4858398128,86442.65345941648,0.0,-10828.964322580643,-450.89191045161283
3394122.048972768,-3840586.8998374133,-370889.05001614394,86855.65708153366,0.0,-10828.964322580643,-450.89191045161283
3369317.672841128,-3868628.226232723,-423329.934276946,87260.47534768123,0.0,-10828.964322580643,-450.89191045161283
3350483.163811466,-3896485.3951641084,-469624.81509278325,87657.27249289137,0.0,-10828.964322580643,-450.89191045161283
3336569.0968227065,-3893288.6772332145,-479953.2278822856,88046.20876125491,0.0,-10828.964322580643,-450.89191045161283
3326789.2442579577,-3918448.9022638267,-514512.07349803386,88427.44074086782,0.0,-10828.964322580643,-450.89191045161283
3320550.897867913,-3944685.0602255217,-546612.8969871879,88801.1216034529,0.0,-10828.964322580643,-450.89191045161283
3317373.129150005,-3971288.027092822,-576027.3528945663,89167.40128128265,0.0,-10828.964322580643,-450.89191045161283
3316878.974971097,-4007134.986125376,-612009.440784581,89526.42660273035,0.0,-10828.964322580643,-450.89191045161283
3318765.2922747904,-4036011.8669753163,-638648.0895331657,89878.3414003924,0.0,-10828.964322580643,-450.89191045161283
3489749.449379543,-3868505.1344196186,-299812.25467220653,90223.28660090122,0.0,-10828.964322580643,-450.89191045161283
3458090.0477940096,-3898879.459184749,-361507.8673213776,90561.40030239431,0.0,-10828.964322580643,-450.89191045161283
3433867.9544637203,-3927895.9710477833,-414415.0549735492,90892.81784354604,0.0,-10828.964322580643,-450.89191045161283
3415571.0090033575,-3949946.237100727,-454437.4124636807,91217.67186672121,0.0,-10828.964322580643,-450.89191045161283
3402195.296493095,-3977258.7728534555,-494807.24021646235,91536.09237693048,0.0,-10828.964322580643,-450.89191045161283
3392994.0026617767,-4004101.85304545,-530539.4998190133,91848.2067976924,0.0,-10828.964322580643,-450.89191045161283
3387336.290111374,-4035659.9853010396,-567449.4113981673,92154.1400245305,0.0,-10828.964322580643,-450.89191045161283
3384621.56703355,-4060968.1629835973,-595172.437706491,92454.01447658859,0.0,-10828.964322580643,-450.89191045161283
3384366.4903622605,-4100564.518143846,-634729.9338679312,92747.95014668656,0.0,-10828.964322580643,-450.89191045161283
3386242.5655148313,-4126658.1198018165,-658659.3458699838,93036.06465003394,0.0,-10828.964322580643,-450.89191045161283
3543905.6328542586,-3968796.8586263335,-342852.6087333581,93318.4732717488,0.0,-10828.964322580643,-450.89191045161283
3513999.669440383,-3995533.215674551,-399218.1134539143,93595.2890132864,0.0,-10828.964322580647,-450.891910451613
