Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-322551.5982609862,27444.113863165607,0.0,-5156.649677419357,-214.7104335483872
3229576.246178158,-3619168.7588631874,-365119.5230493376,29844.349746659427,0.0,-5156.649677419357,-214.7104335483872
3218747.764490371,-3646258.6057236553,-401354.6894016358,31527.511942616307,0.0,-5156.649677419357,-214.7104335483872
3211482.199131155,-3674964.254385618,-436113.56933136424,32739.846034066937,0.0,-5156.649677419357,-214.7104335483872
3206944.278738542,-3704786.043744383,-469570.82470926567,33642.30040754295,0.0,-5156.649677419357,-214.7104335483872
3204543.8408506536,-3733601.7978472067,-500089.229990384,34340.0871171369,0.0,-5156.649677419357,-214.7104335483872
3203863.3476038114,-3760285.259473598,-526891.2742293245,34901.99775143009,0.0,-5156.649677419357,-214.7104335483872
3204609.2748431168,-3788349.8363480223,-553738.8966674962,35373.024948376995,0.0,-5156.649677419357,-214.7104335483872
3206571.424589799,-3814915.432166111,-577932.7580438544,35782.6096434259,0.0,-5156.649677419357,-214.7104335483872
3254889.3515624637,-3777321.5107000046,-491653.48919263185,36150.03005587685,0.0,-5156.649677419357,-214.7104335483872
3246859.2222603606,-3807864.255373594,-528332.6420680013,38312.3191617482,0.0,-5414.4821612903215,-225.44595522580642
3241857.7422219366,-3836808.6942015938,-561946.0659701274,38644.814126045756,0.0,-5414.4821612903215,-225.44595522580642
3239367.584604659,-3862543.7234057323,-589855.3180635065,38960.74885408265,0.0,-5414.4821612903215,-225.44595522580642
3239000.9109244696,-3888245.817724498,-615620.9263850854,39263.90853145902,0.0,-5414.4821612903215,-225.44595522580642
3240462.3877014634,-3915931.387351997,-641552.1225681531,39556.80519889696,0.0,-5414.4821612903215,-225.44595522580642
3243524.5261653746,-3945036.279901556,-667310.5636284985,39841.118224199505,0.0,-5414.4821612903215,-225.44595522580642
3247994.4968916485,-3968014.7458497705,-685542.1949411982,40117.98213343997,0.0,-5414.4821612903215,-225.44595522580642
3253683.693278885,-3988394.625325004,-699962.6854602948,40388.17470234051,0.0,-5414.4821612903215,-225.44595522580642
3260402.8150402107,-4015764.908994473,-720349.7821960488,40652.23987472981,0.0,-5414.4821612903215,-225.44595522580642
3314800.1235620286,-3970215.003075726,-620144.2395352095,40910.56809500389,0.0,-5414.4821612903215,-225.44595522580642
3310337.362857302,-3998436.4363066927,-655958.7451997485,37243.120355061656,0.0,-4898.817193548388,-203.9749118709678
3308874.1413763184,-4025373.2041725926,-684134.6648367993,37467.19006489424,0.0,-4898.817193548388,-203.9749118709678
3309884.5078768223,-4050426.9934403948,-707958.5834825505,37686.69418644161,0.0,-4898.817193548388,-203.9749118709678
3312969.2113987906,-4074660.0567756784,-728891.8699605385,37901.76752176865,0.0,-4898.817193548388,-203.9749118709678
3317819.2365373177,-4099487.7328262464,-748658.7615734533,38112.526820894745,0.0,-4898.817193548388,-203.9749118709678
3324176.05240065,-4124834.619710419,-767442.2829447554,38319.07647043305,0.0,-4898.817193548388,-203.9749118709678
3331836.8571264306,-4148332.6122978004,-783077.0350548483,38521.51222194088,0.0,-4898.817193548388,-203.9749118709678
3340631.4128651684,-4171905.659370881,-797657.1149719892,38719.923639142944,0.0,-4898.817193548388,-203.9749118709678
3350359.561242014,-4195593.4131494025,-811422.2483049937,38914.39570781407,0.0,-4898.817193548388,-203.9749118709678
3407227.2691385574,-4146112.745454924,-704883.2585234786,39105.00989830747,0.0,-4898.817193548388,-203.9749118709678
3405468.6536156954,-4166960.5690479227,-727302.8626674294,39291.844870217625,0.0,-4898.817193548391,-203.97491187096787
3406455.3633591845,-4191752.296957307,-750924.7487605433,39474.97694299868,0.0,-4898.817193548391,-203.97491187096787
3409667.3195742136,-4215539.735415689,-771320.7275334437,39654.480413450874,0.0,-4898.817193548391,-203.97491187096787
3414677.76056072,-4207966.070290999,-758560.6740627495,39830.42777294866,0.0,-4898.817193548391,-203.97491187096787
3421187.2451072,-4228968.162882685,-772880.8200219409,40002.88985896403,0.0,-4898.817193548391,-203.97491187096787
3428989.4073134293,-4250879.010003866,-786820.4588323891,40171.93596346681,0.0,-4898.817193548391,-203.97491187096787
3437919.5247645,-4271869.98512558,-798715.6185535375,40337.633912961224,0.0,-4898.817193548391,-203.97491187096787
3447855.6692950716,-4302888.750638773,-819635.8233193135,40500.0501298066,0.0,-4898.817193548391,-203.97491187096787
3458623.4624886103,-4325372.902164305,-831192.982099984,40659.24968112991,0.0,-4898.817193548391,-203.97491187096787
3518079.851978472,-4274014.549965664,-720222.193773156,40815.29631945532,0.0,-4898.817193548391,-203.97491187096787
3517110.1359191905,-4296282.009035212,-743306.4127036907,40968.25251774982,0.0,-4898.817193548388,-203.9749118709678
