Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-313722.4967601071,38421.759408431826,0.0,-7219.309548387092,-300.59460696774175
3229576.246178158,-3619168.7588631874,-355330.327195061,41782.08964532318,0.0,-7219.309548387092,-300.59460696774175
3218747.764490371,-3646258.6057236553,-390892.2286689764,44138.51671966282,0.0,-7219.309548387092,-300.59460696774175
3211482.199131155,-3674964.254385618,-425166.1749621246,45835.78444769369,0.0,-7219.309548387092,-300.59460696774175
3206944.278738542,-3704786.043744383,-458262.4485906356,47099.220570560115,0.0,-7219.309548387092,-300.59460696774175
3204543.8408506536,-3733601.7978472067,-488501.7391879164,48076.121963991645,0.0,-7219.309548387092,-300.59460696774175
3203863.3476038114,-3760285.259473598,-515079.01917313953,48862.79685200212,0.0,-7219.309548387092,-300.59460696774175
3204609.2748431168,-3788349.8363480223,-541738.2307325326,49522.234927727775,0.0,-7219.309548387092,-300.59460696774175
3206571.424589799,-3814915.432166111,-565768.258230871,50095.653500796245,0.0,-7219.309548387092,-300.59460696774175
3266033.9886241253,-3779836.8636904303,-470712.7371434324,50610.04207822756,0.0,-7219.309548387092,-300.59460696774175
3257366.722258546,-3809698.8738224055,-510947.12290656567,48528.93760488103,0.0,-6858.34407096774,-285.5648766193548
3251716.4276035596,-3838036.8102779575,-544514.1937289941,48950.09789299126,0.0,-6858.34407096774,-285.5648766193548
3248555.0123961447,-3862716.6726397057,-571955.2873093098,49350.281881838,0.0,-6858.34407096774,-285.5648766193548
3247485.5500019044,-3887517.249483262,-597441.324289097,49734.28413984807,0.0,-6858.34407096774,-285.5648766193548
3248204.4247905305,-3914201.4013860314,-623035.5989578185,50105.28658526945,0.0,-6858.34407096774,-285.5648766193548
3250478.2283236785,-3942156.4327171613,-648356.6969237506,50465.41641731934,0.0,-6858.34407096774,-285.5648766193548
3254108.447418754,-3963921.466533188,-666140.8173596635,50816.11070235726,0.0,-6858.34407096774,-285.5648766193548
3258901.691396004,-3982983.153605805,-680067.0165344235,51158.35462296462,0.0,-6858.34407096774,-285.5648766193548
3264709.3058746043,-4009264.92503619,-700206.6909345152,51492.83717465773,0.0,-6858.34407096774,-285.5648766193548
3330617.3685624036,-3976028.9832471237,-600735.470711969,51820.052920338225,0.0,-6858.34407096774,-285.5648766193548
3325912.6504110233,-4000401.419464022,-629492.3095034995,52140.36849708632,0.0,-6858.34407096774,-285.5648766193548
3323839.8124124617,-4024042.377349546,-654892.40779382,52454.06609085193,0.0,-6858.34407096774,-285.5648766193548
3323963.9621420237,-4045038.7238867725,-675457.2988313179,52761.37186101825,0.0,-6858.34407096774,-285.5648766193548
3325936.665294069,-4066190.647969601,-694335.417092643,53062.47453047611,0.0,-6858.34407096774,-285.5648766193548
3329487.8880629567,-4087966.1673418777,-712264.6506772557,53357.53754925264,0.0,-6858.34407096774,-285.5648766193548
3334389.3805285436,-4110324.6676018992,-729432.4889623364,53646.70705860627,0.0,-6858.34407096774,-285.5648766193548
3340459.1667968244,-4130846.4382889457,-743601.0633289913,53930.11711071723,0.0,-6858.34407096774,-285.5648766193548
3347542.4785050508,-4151424.5869510346,-756818.1242987711,54207.893094800114,0.0,-6858.34407096774,-285.5648766193548
3355509.2009482547,-4172567.98306606,-769722.5370744532,54480.15399093969,0.0,-6858.34407096774,-285.5648766193548
3423406.067461189,-4134199.634616567,-663190.4622453349,54747.013857630445,0.0,-6858.34407096774,-285.5648766193548
3420566.372362875,-4151613.04100011,-683181.994766518,55008.582818304625,0.0,-6858.34407096774,-285.5648766193548
3420210.8639310887,-4173023.4792507077,-704691.5565470081,55264.967720198096,0.0,-6858.34407096774,-285.5648766193548
3421859.043100681,-4192811.4709789935,-722580.0642470681,55516.27257883118,0.0,-6858.34407096774,-285.5648766193548
3425109.6030721827,-4181662.98942982,-707934.6964230959,55762.59888212809,0.0,-6858.34407096774,-285.5648766193548
3429689.5359044275,-4199015.408320775,-720465.7355613849,56004.04580254962,0.0,-6858.34407096774,-285.5648766193548
3435414.3505276325,-4217363.459361746,-732852.307432847,56240.710348853485,0.0,-6858.34407096774,-285.5648766193548
3442130.4979997096,-4234765.281110961,-743306.0045806923,56472.68747814566,0.0,-6858.34407096774,-285.5648766193548
3449724.31130762,-4262043.548231349,-762763.0756895877,56700.0701817292,0.0,-6858.34407096774,-285.5648766193548
3458104.5163145363,-4281739.734101417,-773856.1771808858,56922.949553581835,0.0,-6858.34407096774,-285.5648766193548
3526181.413584741,-4240703.769210141,-664524.8497257503,57141.41484723741,0.0,-6858.34407096774,-285.5648766193548
3523636.5880400627,-4259963.5529935835,-686115.3203762579,57355.553524849725,0.0,-6858.344070967738,-285.56487661935466
3523513.3219820857,-4278904.135946892,-704969.271611481,57565.4513009125,0.0,-6858.344070967738,-285.56487661935466
3525359.256802085,-4288581.609555411,-712595.0695186562,57771.19218225676,0.0,-6858.344070967738,-285.56487661935466
3528829.506017456,-4305046.58216812,-725388.1265928615,57972.85850538932,0.0,-6858.344070967738,-285.56487661935466
3533692.7219902663,-4322750.326938228,-738030.9829236761,58170.53097187187,0.0,-6858.344070967738,-285.56487661935466
3539743.8471147274,-4345210.14874434,-754245.9218949974,58364.28868220265,0.0,-6858.344070967738,-285.56487661935466
3546816.536416563,-4359261.180208706,-761034.3435712239,58554.2091685061,0.0,-6858.344070967738,-285.56487661935466
3554788.0193508887,-4390836.58116953,-784452.1023399932,58740.36842623484,0.0,-6858.344070967738,-285.56487661935466
3563557.621504446,-4409117.748375056,-793781.1948731763,58922.8409450215,0.0,-6858.344070967738,-285.56487661935466
3632001.9462500587,-4364849.376194857,-680889.6391536113,59101.69973877424,0.0,-6858.344070967738,-285.56487661935466
3629834.3297452275,-4383378.867263391,-695923.7345719853,65516.7023093005,0.0,-7580.275025806451,-315.62433731612896
