Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-340209.8012627445,5488.822772633121,0.0,-1031.329935483871,-42.94208670967742
3229576.246178158,-3619168.7588631874,-384697.914757891,5968.869949331885,0.0,-1031.329935483871,-42.94208670967742
3218747.764490371,-3646258.6057236553,-422279.61086695467,6305.50238852326,0.0,-1031.329935483871,-42.94208670967742
3211482.199131155,-3674964.254385618,-458008.3580698436,6547.969206813385,0.0,-1031.329935483871,-42.94208670967742
3206944.278738542,-3704786.043744383,-492187.57694652583,6728.460081508588,0.0,-1031.329935483871,-42.94208670967742
3204543.8408506536,-3733601.7978472067,-523264.2115953194,6868.017423427379,0.0,-1031.329935483871,-42.94208670967742
3203863.3476038114,-3760285.259473598,-550515.7843416943,6980.399550286017,0.0,-1031.329935483871,-42.94208670967742
3204609.2748431168,-3788349.8363480223,-577740.2285374235,7074.604989675399,0.0,-1031.329935483871,-42.94208670967742
3206571.424589799,-3814915.432166111,-602261.7576698209,7156.521928685177,0.0,-1031.329935483871,-42.94208670967742
3215751.8183377157,-3833310.095753215,-611402.5434265168,7230.006011175368,0.0,-1031.329935483871,-42.94208670967742
3218088.5866887486,-3861507.581269478,-637506.8476296876,6932.705372125863,0.0,-979.7634387096772,-40.79498237419354
3221629.1304672314,-3888391.786163059,-660790.3429893412,6992.871127570182,0.0,-979.7634387096772,-40.79498237419354
3226215.9086351506,-3912001.2852605646,-679755.8947776638,7050.040268834,0.0,-979.7634387096772,-40.79498237419354
3231728.6855124077,-3935793.509201567,-697980.4843759796,7104.897734264011,0.0,-979.7634387096772,-40.79498237419354
3238076.6804734427,-3961509.4498853763,-717295.4297494078,7157.898083609924,0.0,-979.7634387096772,-40.79498237419354
3245192.5366714573,-3988589.3443305166,-737208.0208776689,7209.345202474194,0.0,-979.7634387096772,-40.79498237419354
3253009.5144442194,-4009480.780543461,-750232.3801342745,7259.44438605104,0.0,-979.7634387096772,-40.79498237419354
3261439.465641974,-4027739.392162549,-760012.1485669498,7308.3363747092335,0.0,-979.7634387096772,-40.79498237419354
3270418.9897949095,-4053259.925373177,-776505.3744029717,7356.119596379677,0.0,-979.7634387096772,-40.79498237419354
3285769.1036236924,-4070677.627187422,-778526.217281908,7402.864702905463,0.0,-979.7634387096772,-40.79498237419354
3294187.4322976675,-4095092.346995027,-794476.8490474308,7448.624071012329,0.0,-979.7634387096772,-40.79498237419354
3303379.2497810503,-4118459.0893445015,-808606.9599715557,7493.438012978844,0.0,-979.7634387096772,-40.79498237419354
3313236.5499701127,-4139181.401665952,-819428.0712796348,7537.33883728832,0.0,-979.7634387096772,-40.79498237419354
3323672.617013571,-4160064.7961933543,-829832.3840965135,7580.353504353729,0.0,-979.7634387096772,-40.79498237419354
3334623.4284919295,-4181450.209415265,-840224.8339802402,7622.505364178946,0.0,-979.7634387096772,-40.79498237419354
3346023.2110889195,-4203400.548190245,-850734.0802283232,7663.815294086609,0.0,-979.7634387096772,-40.79498237419354
3357822.8500780757,-4223430.008100087,-858923.413998707,7704.302444388173,0.0,-979.7634387096772,-40.79498237419354
3369975.520386536,-4243399.180126347,-866700.2334330656,7743.984727828588,0.0,-979.7634387096772,-40.79498237419354
3382440.5469418466,-4263889.145457747,-874686.2777954218,7782.879141562812,0.0,-979.7634387096772,-40.79498237419354
3401032.084573675,-4276613.950134783,-868781.4220025302,7821.001979661491,0.0,-979.7634387096772,-40.79498237419354
3412462.3293792526,-4294013.048826645,-874712.9088944333,7858.3689740435175,0.0,-979.763438709677,-40.79498237419353
3424430.632430856,-4315183.405465428,-883878.3360670563,7894.995388599728,0.0,-979.763438709677,-40.79498237419353
3436784.5869068443,-4334401.695175665,-890706.7706072147,7930.896082690168,0.0,-979.763438709677,-40.79498237419353
3449387.970548632,-4322908.640052479,-866575.1423703411,7966.085554589726,0.0,-979.763438709677,-40.79498237419353
3462177.525720265,-4339847.699086995,-870690.1538160205,8000.5779717928,0.0,-979.763438709677,-40.79498237419353
3475140.247375014,-4357607.097073603,-875453.0209269801,8034.387192693353,0.0,-979.763438709677,-40.79498237419353
3488260.2103060535,-4374296.884488458,-878989.7058208956,8067.5267825922365,0.0,-979.763438709677,-40.79498237419353
3501536.4841126236,-4400812.164020038,-892196.228302537,8100.010025961313,0.0,-979.763438709677,-40.79498237419353
3514971.0013045254,-4419556.76362053,-897474.4708008626,8131.849936225974,0.0,-979.763438709677,-40.79498237419353
3534391.7893440695,-4428441.197007276,-886906.9068203991,8163.0592638910575,0.0,-979.763438709677,-40.79498237419353
3546543.722235148,-4447369.209047952,-893652.3947303381,8193.650503549961,0.0,-979.7634387096772,-40.79498237419354
3559123.7708637933,-4465819.307436658,-899492.4590938184,8223.635900130357,0.0,-979.7634387096772,-40.79498237419354
3572018.4691968784,-4475721.1222235095,-896470.1839931068,8253.02745460811,0.0,-979.7634387096772,-40.79498237419354
3585155.574261156,-4492005.178552603,-899588.3257831901,8281.836929341329,0.0,-979.7634387096772,-40.79498237419354
3598513.545997944,-4508708.752340023,-902905.6889100383,8310.07585312455,0.0,-979.7634387096772,-40.79498237419354
3612056.223419278,-4530063.913660759,-910690.4931365361,8337.75552602895,0.0,-979.7634387096772,-40.79498237419354
3625756.349171245,-4542822.882792947,-909722.2050187135,8364.8870240723,0.0,-979.7634387096772,-40.79498237419354
3639604.67843231,-4573160.4055193495,-926184.8043043755,8391.481203747833,0.0,-979.7634387096772,-40.79498237419354
3653595.037897892,-4589830.727385644,-928838.6992024038,8417.548706431642,0.0,-979.7634387096772,-40.79498237419354
3673540.58324059,-4594529.010624868,-913565.8858426792,8443.099962682034,0.0,-979.7634387096772,-40.79498237419354
3686179.886876805,-4612047.006722011,-918419.5330698494,8468.145196440195,0.0,-979.7634387096774,-40.79498237419355
3699207.45706869,-4629573.214890844,-922893.6218140993,8492.694429138772,0.0,-979.7634387096774,-40.79498237419355
3712554.283244973,-4643985.8364925645,-923935.354184952,8516.757483723317,0.0,-979.7634387096774,-40.79498237419355
3726135.0289274273,-4658949.129661672,-925294.3151667379,8540.343988590306,0.0,-979.7634387096774,-40.79498237419355
3739889.4019351653,-4673280.569032909,-925848.2621373835,8563.463381444688,0.0,-979.7634387096774,-40.79498237419355
3753780.803575427,-4690769.679777569,-929423.3097101462,8586.124913079415,0.0,-979.7634387096774,-40.79498237419355
3767779.7215812863,-4706521.45859249,-931153.9577812083,8608.337651079095,0.0,-979.7634387096774,-40.79498237419355
3781852.027936933,-4716609.078162557,-927147.4981632583,8630.110483449573,0.0,-979.7634387096774,-40.79498237419355
3795970.5689661023,-4731004.614842595,-927403.152175401,8651.452122175202,0.0,-979.7634387096774,-40.79498237419355
3815959.608601916,-4733812.828229065,-910201.4069415276,8672.371106705361,0.0,-979.7634387096774,-40.79498237419355
3828556.1182128,-4749241.601951753,-913013.1663526646,8692.875807371738,0.0,-979.7634387096774,-40.79498237419355
