Biomass,DOM,Total Ecosystem,HWP
14037449.34133071,38742199.559307545,52779648.90063826,0.0
14238296.581319261,38635340.77895896,52873637.36027822,0.0
14439629.099533154,38540260.76420462,52979889.86373778,0.0
14640881.53763132,38455602.19189735,53096483.72952867,0.0
14842543.100859858,38380344.8255564,53222887.926416256,0.0
15044923.758035498,38313739.19520053,53358662.95323603,0.0
15247816.019716727,38255135.46724563,53502951.486962356,0.0
15450688.018913468,38204014.89855883,53654702.9174723,0.0
15653960.276384931,38159944.61240689,53813904.88879182,0.0
15857272.128023852,38122544.762834236,53979816.890858084,0.0
16060834.675619,38091474.63825229,54152309.31387129,0.0
16264712.3519341,38066439.45951293,54331151.811447024,0.0
16468626.593603356,38047168.786676444,54515795.380279794,0.0
16671802.498358117,38033358.29721393,54705160.79557204,0.0
16874396.051262498,38024733.15268624,54899129.203948736,0.0
17077007.946765658,38021048.98865755,55098056.9354232,0.0
17280058.27920201,38022091.03593656,55302149.31513857,0.0
17481938.192845274,38027632.06987474,55509570.26272001,0.0
17682074.355798867,38037388.74664192,55719463.10244078,0.0
17882540.927762676,38051145.02520575,55933685.952968426,0.0
18083479.623723295,38068761.90321639,56152241.52693968,0.0
18284269.18268543,38090085.658543095,56394664.145126715,20309.303898188286
18484703.002719987,38114976.74227419,56620835.43991187,21155.694917703353
18684163.68569615,38143257.95744295,56849417.07148892,21995.428349813283
18882786.837122098,38174767.30450315,57080382.7814731,22828.639847851508
19080708.374173205,38209429.39540353,57313793.230636634,23655.46105989559
19278214.248922028,38247039.8859516,57549730.15503876,24476.020165131795
19474843.978843912,38287472.42229596,57787606.84338106,25290.442241198234
19670654.353485465,38330599.142136164,58027352.34514238,26098.849520750693
19865854.907126505,38376297.36833377,58269053.63703559,26901.361575316296
20033160.127908863,38437841.066328555,58498699.289688736,27698.09545131414
20226395.474074874,38486578.49401226,58712973.96808714,0.0
20419173.888136324,38537765.36979671,58956939.25793303,0.0
20611254.786043786,38591099.62773793,59202354.41378172,0.0
20794523.604946535,38646324.20611541,59440847.81106195,0.0
20976859.01758166,38703313.61048986,59680172.628071524,0.0
21158449.49971933,38762097.41896805,59920546.91868738,0.0
21339033.00790649,38822639.226402335,60161672.234308824,0.0
21521290.805928912,38884928.46174913,60406219.26767804,0.0
21703134.95304045,38948960.22256555,60652095.175606,0.0
