Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-335795.2093648044,10977.69670592814,0.0,-2062.6694838709673,-85.88457367741935
3229576.246178158,-3619168.7588631874,-379803.27120878967,11937.795533788103,0.0,-2062.6694838709673,-85.88457367741935
3218747.764490371,-3646258.6057236553,-417048.33174095117,12611.06354988164,0.0,-2062.6694838709673,-85.88457367741935
3211482.199131155,-3674964.254385618,-452534.6098655457,13095.999446466161,0.0,-2062.6694838709673,-85.88457367741935
3206944.278738542,-3704786.043744383,-486533.33618519886,13456.982878190467,0.0,-2062.6694838709673,-85.88457367741935
3204543.8408506536,-3733601.7978472067,-517470.41219127626,13736.098862825374,0.0,-2062.6694838709673,-85.88457367741935
3203863.3476038114,-3760285.259473598,-544609.6017632922,13960.86416404304,0.0,-2062.6694838709673,-85.88457367741935
3204609.2748431168,-3788349.8363480223,-571739.8396415544,14149.275920899458,0.0,-2062.6694838709673,-85.88457367741935
3206571.424589799,-3814915.432166111,-596179.4510714039,14313.110562457028,0.0,-2062.6694838709673,-85.88457367741935
3237101.4941673526,-3798279.4856780674,-548866.4661558894,14460.07941237377,0.0,-2062.6694838709673,-85.88457367741935
3233600.0402616328,-3826171.165667699,-579502.1080808819,15324.999085610047,0.0,-2165.8029580645166,-90.17880236129034
3232215.0079156077,-3852987.001409507,-607569.977563167,15457.997691158242,0.0,-2165.8029580645166,-90.17880236129034
3232645.3269724865,-3877036.5697601833,-631062.8523767914,15584.372171330977,0.0,-2165.8029580645166,-90.17880236129034
3234653.7562132548,-3901281.6656577205,-653178.2545974668,15705.63660742456,0.0,-2165.8029580645166,-90.17880236129034
3238058.077392073,-3927649.600936287,-676024.709484229,15822.795820410709,0.0,-2165.8029580645166,-90.17880236129034
3242718.1529774847,-3955544.5977352727,-699145.9049576725,15936.521560541283,0.0,-2165.8029580645166,-90.17880236129034
3248508.3290111283,-3977438.712348686,-715139.0974576228,16047.267640360556,0.0,-2165.8029580645166,-90.17880236129034
3255292.846436584,-3996861.1172447572,-727668.9073969915,16155.345171607316,0.0,-2165.8029580645166,-90.17880236129034
3262918.5241068574,-4023336.668658198,-746413.1545789392,16260.971732827022,0.0,-2165.8029580645166,-90.17880236129034
3297188.7272083405,-4009012.749621176,-697715.7006707552,16364.303502505956,0.0,-2165.8029580645166,-90.17880236129034
3299015.927208218,-4033675.9187670494,-720450.5170579433,16465.456261314273,0.0,-2165.802958064516,-90.17880236129032
3302630.407499607,-4057544.2997231553,-740605.3548629538,16564.519121019915,0.0,-2165.802958064516,-90.17880236129032
3307768.211540922,-4080021.718037082,-757847.9247558769,16661.563500708293,0.0,-2165.802958064516,-90.17880236129032
3314215.5643060156,-4101933.24924028,-773217.0176973306,16756.648997359513,0.0,-2165.802958064516,-90.17880236129032
3321808.2192400787,-4124521.3707819646,-788119.3060752995,16849.827227012185,0.0,-2165.802958064516,-90.17880236129032
3330400.8042215738,-4147860.403008696,-802774.4362077957,16941.144339752456,0.0,-2165.802958064516,-90.17880236129032
3339878.50147951,-4169450.3957186723,-814797.2333315426,17030.64266804507,0.0,-2165.802958064516,-90.17880236129032
3350141.125156579,-4191168.3657244747,-826164.8605196524,17118.361808668633,0.0,-2165.802958064516,-90.17880236129032
3361052.681206653,-4213171.491880413,-837170.4530997291,17204.3393344566,0.0,-2165.802958064516,-90.17880236129032
3398546.256427475,-4188375.6700420114,-774796.7841109136,17288.61126404878,0.0,-2165.802958064516,-90.17880236129032
3402532.5682876017,-4206535.807627902,-788888.0087272988,17371.212373427956,0.0,-2165.802958064516,-90.17880236129032
3408215.789938193,-4228711.657860924,-805299.6732791724,17452.17640398375,0.0,-2165.802958064516,-90.17880236129032
3415266.581047413,-4249733.481696406,-819191.3462065435,17531.536202875657,0.0,-2165.802958064516,-90.17880236129032
3423404.435579592,-4239843.3172437465,-801085.5396055095,17609.323819071215,0.0,-2165.802958064516,-90.17880236129032
3432451.212850527,-4258591.498226834,-810710.6965663974,17685.570570335578,0.0,-2165.802958064516,-90.17880236129032
3442300.2492156397,-4278347.72812266,-820543.1535762906,17760.307091156064,0.0,-2165.802958064516,-90.17880236129032
3452851.565000378,-4297406.494535601,-828977.3479275213,17833.563368126932,0.0,-2165.802958064516,-90.17880236129032
3464035.5482538375,-4326161.445827155,-846476.5105666843,17905.368767059685,0.0,-2165.802958064516,-90.17880236129032
3475803.7118169274,-4347461.987283875,-855938.5051727664,17975.752054607678,0.0,-2165.802958064516,-90.17880236129032
3511801.094982781,-4325355.7403811915,-797765.8857426073,18044.741416228746,0.0,-2165.802958064516,-90.17880236129032
3517441.3053728584,-4346968.095568962,-813670.4074848506,18112.364471679117,0.0,-2165.802958064516,-90.17880236129032
3524662.4065738646,-4367928.054553309,-827342.9814510508,18178.6482888198,0.0,-2165.802958064516,-90.17880236129032
3533120.067988025,-4382217.09206944,-833109.3864455927,18243.61939624739,0.0,-2165.802958064516,-90.17880236129032
3542609.6352300574,-4401351.3865761245,-842690.4293114071,18307.3037950852,0.0,-2165.802958064516,-90.17880236129032
3553004.454110447,-4420824.920443711,-851706.7211235337,18369.726970155716,0.0,-2165.802958064516,-90.17880236129032
3564185.137056699,-4445185.566852208,-864825.4976552551,18430.913900680043,0.0,-2165.802958064516,-90.17880236129032
3576057.1040259073,-4461942.956235288,-869650.9448992049,18490.889070601053,0.0,-2165.802958064516,-90.17880236129032
3588556.2277992014,-4495650.853936129,-890800.9314187588,18549.676478594585,0.0,-2165.802958064516,-90.17880236129032
3601566.132112082,-4515467.299049454,-897549.8490499851,18607.299647812142,0.0,-2165.802958064516,-90.17880236129032
3638949.4043133715,-4488526.649014598,-833169.4448262668,18663.781635384825,0.0,-2165.802958064516,-90.17880236129032
3645339.1457600854,-4508132.132763128,-846329.8237217594,18719.145041708984,0.0,-2165.8029580645166,-90.17880236129034
3653180.2760910233,-4527892.987738382,-858195.2813882563,18773.41201952846,0.0,-2165.8029580645166,-90.17880236129034
3662231.3497472233,-4546056.31557084,-867254.3433012178,18826.604282824086,0.0,-2165.8029580645166,-90.17880236129034
3672291.782059535,-4564017.964748719,-875103.4213340905,18878.74311551885,0.0,-2165.8029580645166,-90.17880236129034
3683191.68489042,-4581202.554827337,-881337.0023173374,18929.84938000512,0.0,-2165.8029580645166,-90.17880236129034
3694808.7223169436,-4601735.584262668,-890202.9001806506,18979.943525499468,0.0,-2165.8029580645166,-90.17880236129034
3707043.589398044,-4620641.072053623,-896824.4188197753,19029.0455962297,0.0,-2165.8029580645166,-90.17880236129034
3719805.3684638683,-4634002.990448233,-897376.4285053323,19077.175239458204,0.0,-2165.8029580645166,-90.17880236129034
3733020.1749325455,-4652049.120327525,-902160.5754420598,19124.35171334539,0.0,-2165.8029580645166,-90.17880236129034
3777304.4398517907,-4627473.172128912,-833254.1201428905,19170.593894656817,0.0,-2165.8029580645166,-90.17880236129034
