Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-300478.8445087884,54888.22772633116,0.0,-10313.299354838698,-429.42086709677375
3229576.246178158,-3619168.7588631874,-340646.533413646,59688.69949331881,0.0,-10313.299354838698,-429.42086709677375
3218747.764490371,-3646258.6057236553,-375198.53756998724,63055.02388523257,0.0,-10313.299354838698,-429.42086709677375
3211482.199131155,-3674964.254385618,-408745.0834082651,65479.692068133816,0.0,-10313.299354838698,-429.42086709677375
3206944.278738542,-3704786.043744383,-441299.88441269053,67284.60081508584,0.0,-10313.299354838698,-429.42086709677375
3204543.8408506536,-3733601.7978472067,-471120.5029842149,68680.17423427376,0.0,-10313.299354838698,-429.42086709677375
3203863.3476038114,-3760285.259473598,-497360.6365888621,69803.99550286013,0.0,-10313.299354838698,-429.42086709677375
3204609.2748431168,-3788349.8363480223,-523737.2318300869,70746.04989675395,0.0,-10313.299354838698,-429.42086709677375
3206571.424589799,-3814915.432166111,-547521.5085113962,71565.21928685174,0.0,-10313.299354838698,-429.42086709677375
3291186.675829498,-3750319.481803659,-397575.4660843426,72300.06011175364,0.0,-10313.299354838698,-429.42086709677375
3276737.969521821,-3781588.498334582,-445729.0593023411,69327.05372125858,0.0,-9797.634387096765,-407.9498237419351
3266308.292578638,-3811077.4448384517,-485046.02519495063,69928.71127570177,0.0,-9797.634387096765,-407.9498237419351
3259156.0299264193,-3836680.329555393,-517229.48115147266,70500.40268833996,0.0,-9797.634387096765,-407.9498237419351
3254728.0554672885,-3862291.056287397,-546719.6076883072,71048.97734264006,0.0,-9797.634387096765,-407.9498237419351
3252600.799633066,-3889715.918655563,-575741.7223972362,71578.98083609919,0.0,-9797.634387096765,-407.9498237419351
3252447.915849357,-3918370.1980029545,-604034.4143396945,72093.4520247419,0.0,-9797.634387096765,-407.9498237419351
3253998.035750386,-3940795.70648904,-624408.8110889823,72594.44386051035,0.0,-9797.634387096765,-407.9498237419351
3256999.952884585,-3960466.6514273197,-640588.9190064806,73083.36374709231,0.0,-9797.634387096765,-407.9498237419351
3261258.485359562,-3987294.888717437,-662680.7916049173,73561.19596379674,0.0,-9797.634387096765,-407.9498237419351
3351652.552518396,-3925823.5563501474,-510347.941013535,74028.6470290546,0.0,-9797.634387096765,-407.9498237419351
3340209.691488259,-3951228.6674700654,-546738.3194825219,74486.24071012327,0.0,-9797.634387096774,-407.9498237419354
3332438.521794594,-3975775.390488589,-578608.0727750458,74934.38012978845,0.0,-9797.634387096774,-407.9498237419354
3327706.36137158,-3997554.29125144,-604680.1257178156,75373.38837288319,0.0,-9797.634387096774,-407.9498237419354
3325513.6911849244,-4019505.7404903187,-628394.0984726961,75803.53504353727,0.0,-9797.634387096774,-407.9498237419354
3325473.0146333906,-4042080.8939949474,-650588.4099306059,76225.05364178945,0.0,-9797.634387096774,-407.9498237419354
3327262.242168053,-4065214.4746784363,-671519.663780356,76638.15294086607,0.0,-9797.634387096774,-407.9498237419354
3330625.001680293,-4086492.915309594,-689030.473396258,77043.02444388172,0.0,-9797.634387096774,-407.9498237419354
3335346.494316193,-4107827.4311781595,-705246.6737945192,77439.84727828586,0.0,-9797.634387096774,-407.9498237419354
3341246.5868148427,-4129691.9554080362,-720822.1613884042,77828.7914156281,0.0,-9797.634387096774,-407.9498237419354
3434057.6916328915,-4063986.4111641445,-561924.2839454765,78210.0197966149,0.0,-9797.634387096774,-407.9498237419354
3424043.5236602123,-4082198.665712956,-589777.0365231471,78583.68974043523,0.0,-9797.634387096772,-407.94982374193535
3417564.6910137725,-4104424.393691309,-618115.3330023778,78949.95388599734,0.0,-9797.634387096772,-407.94982374193535
3413953.0090543907,-4125012.0632540775,-641955.6775836236,79308.96082690175,0.0,-9797.634387096772,-407.94982374193535
3412660.1019994197,-4114692.0674233325,-632576.6940888541,79660.85554589731,0.0,-9797.634387096772,-407.94982374193535
3413297.0731458403,-4132970.677495049,-649873.4088421194,80005.77971792805,0.0,-9797.634387096772,-407.94982374193535
3415587.4005522816,-4152187.5272037103,-666461.8389353339,80343.8719269336,0.0,-9797.634387096772,-407.94982374193535
3419303.553668654,-4170462.261152178,-680689.0238684403,80675.26782592243,0.0,-9797.634387096772,-407.94982374193535
3424271.646939277,-4198690.796029232,-703624.6330411802,81000.10025961319,0.0,-9797.634387096772,-407.94982374193535
3430350.7956089885,-4219110.72967537,-717647.0189149606,81318.49936225981,0.0,-9797.634387096772,-407.94982374193535
3522996.690987855,-4151656.75845844,-557235.0590425133,81630.59263891063,0.0,-9797.634387096772,-407.94982374193535
3513117.866313835,-4172039.7331436127,-587190.9460051166,81936.5050354996,0.0,-9797.634387096767,-407.9498237419352
3506734.276539418,-4192112.3725518747,-613347.3212219919,82236.35900130356,0.0,-9797.634387096767,-407.9498237419352
3503199.8980160845,-4202409.206489479,-626884.6181381521,82530.2745460811,0.0,-9797.634387096767,-407.9498237419352
3502019.0013697953,-4219577.433914969,-644945.6474625984,82818.36929341329,0.0,-9797.634387096767,-407.9498237419352
3502845.977604381,-4238449.0202932665,-662707.8683684783,83100.7585312455,0.0,-9797.634387096767,-407.9498237419352
3505383.0654951953,-4261980.662623944,-683425.6260792977,83377.55526028949,0.0,-9797.634387096767,-407.9498237419352
3509389.6109267008,-4277136.064586885,-694303.1676303004,83648.870240723,0.0,-9797.634387096767,-407.9498237419352
3514681.8202761076,-4309860.376419362,-721469.3283166144,83914.81203747833,0.0,-9797.634387096767,-407.9498237419352
3521109.2223119265,-4329293.335540027,-734214.2103746228,84175.4870643164,0.0,-9797.634387096767,-407.9498237419352
3614159.616941121,-4259021.336866092,-570636.3045089887,84430.99962682034,0.0,-9797.634387096767,-407.9498237419352
3604635.514249947,-4278951.945966615,-599840.5639631051,84681.45196440196,0.0,-9797.634387096774,-407.9498237419354
3598607.853004948,-4299139.273348567,-625810.0602630703,84926.94429138773,0.0,-9797.634387096774,-407.9498237419354
3595484.9487178987,-4316870.545809477,-646423.6064651841,85167.57483723317,0.0,-9797.634387096774,-407.9498237419354
3594764.123414501,-4334942.221315364,-664980.2422257988,85403.43988590308,0.0,-9797.634387096774,-407.9498237419354
3596050.613399786,-4352512.412236252,-681032.749232858,85634.63381444685,0.0,-9797.634387096774,-407.9498237419354
3599040.235644581,-4373299.394131077,-698603.4935665409,85861.24913079415,0.0,-9797.634387096774,-407.9498237419354
3603485.3969505993,-4392529.528557124,-713166.3393065723,86083.37651079094,0.0,-9797.634387096774,-407.9498237419354
3609174.310087396,-4406176.572151291,-720906.7414402387,86301.10483449574,0.0,-9797.634387096774,-407.9498237419354
3615931.98262823,-4424668.255784195,-732427.3361450515,86514.52122175203,0.0,-9797.634387096774,-407.9498237419354
3714451.749427638,-4346355.511414121,-555385.635130268,86723.7110670536,0.0,-9797.634387096774,-407.9498237419354
3703838.169295363,-4365121.726611032,-584560.3834527903,86928.75807371737,0.0,-9797.634387096772,-407.94982374193535
3696876.9444241356,-4383733.769725361,-609932.6652246863,87129.74428737807,0.0,-9797.634387096772,-407.94982374193535
3692911.3524582004,-4402317.818062882,-632285.2996867012,87326.75012881894,0.0,-9797.634387096772,-407.94982374193535
3691427.846256878,-4421357.584439872,-652615.4679676804,87519.85442615164,0.0,-9797.634387096772,-407.94982374193535
3692021.482717089,-4437229.769891954,-667704.7369393454,87709.13444635845,0.0,-9797.634387096772,-407.94982374193535
3694357.55860518,-4454927.169721599,-682880.529401047,87894.66592620975,0.0,-9797.634387096772,-407.94982374193535
3698192.3185725817,-4470532.8555649305,-694469.5981006182,88076.52310256874,0.0,-9797.634387096772,-407.94982374193535
3703268.272382836,-4482009.336116613,-700691.8692025194,88254.77874209627,0.0,-9797.634387096772,-407.94982374193535
3709400.2959168754,-4498239.234253009,-710615.0183766048,88429.50417036707,0.0,-9797.634387096772,-407.94982374193535
3815963.5205313633,-4410188.96224695,-515830.25662601594,88600.76930040939,0.0,-9797.634387096772,-407.94982374193535
3803362.278135066,-4426793.181930147,-544867.8453452404,88768.64266067943,0.0,-9797.634387096774,-407.9498237419354
3794546.289189628,-4443127.0224138675,-569853.1260125965,88933.19142248177,0.0,-9797.634387096774,-407.9498237419354
3788872.624399809,-4459173.749162474,-591412.2275466563,89094.48142684661,0.0,-9797.634387096774,-407.9498237419354
3785763.6228523743,-4471141.500442395,-606330.8845899843,89252.57721087482,0.0,-9797.634387096774,-407.9498237419354
3784753.519257207,-4483727.038351761,-619771.5612718319,89407.54203356133,0.0,-9797.634387096774,-407.9498237419354
3785510.3240446867,-4496772.850845512,-631908.6731105571,89559.43790110692,0.0,-9797.634387096774,-407.9498237419354
3787782.710519524,-4510828.870268976,-643543.4183685626,89708.3255917288,0.0,-9797.634387096774,-407.9498237419354
3791312.8420697637,-4524333.54546045,-653372.0229215454,89854.26467997998,0.0,-9797.634387096774,-407.9498237419354
3795912.5560928616,-4537324.890240247,-661620.6047976374,89997.31356058674,0.0,-9797.634387096774,-407.9498237419354
3903152.365927581,-4443691.568330536,-460607.257141979,90137.52947181418,0.0,-9797.634387096774,-407.9498237419354
3888688.522046618,-4461717.554802091,-491646.18914568884,91755.84036703556,0.0,-9958.354918884334,-414.64183836750607
3878020.3710953114,-4460782.036418298,-501241.89463528857,91892.7674449502,0.0,-9958.354918884334,-414.64183836750607
3870430.8718323465,-4474336.3320643855,-522251.4741983685,92026.98279092197,0.0,-9958.354918884334,-414.64183836750607
3865363.983593002,-4481874.865461891,-534725.3385174938,92158.54010864667,0.0,-9958.354918884334,-414.64183836750607
3862384.3652758,-4484955.699025165,-540656.8384683566,92287.49203826101,0.0,-9958.354918884334,-414.64183836750607
3861143.586473445,-4494552.55963356,-551368.0797399606,92413.89017740561,0.0,-9958.354918884334,-414.64183836750607
3861366.8103054413,-4503913.728557375,-560382.1299073147,92537.7851018709,0.0,-9958.354918884334,-414.64183836750607
3862826.9992691358,-4509365.113767399,-564251.8848696818,92659.22638583396,0.0,-9958.354918884334,-414.64183836750607
3865354.4623130024,-4526831.2473417455,-579071.5191643,92778.26262169464,0.0,-9958.354918884334,-414.64183836750607
3971021.617218328,-4430640.884180891,-377097.3222802963,92894.941439519,0.0,-9958.354918884334,-414.64183836750607
3954452.280911207,-4441662.901676179,-405907.9973696578,91508.20760615275,0.0,-9797.634387096767,-407.9498237419352
3941736.2788717104,-4452617.597380051,-429468.40125745116,91618.5014617285,0.0,-9797.634387096767,-407.9498237419352
3932200.0537410267,-4462969.550461817,-449248.46989646804,91726.61103516068,0.0,-9797.634387096767,-407.9498237419352
3925225.332413777,-4470821.006636036,-463968.6788486769,91832.57958442095,0.0,-9797.634387096767,-407.9498237419352
3920307.149104002,-4453716.861934025,-451678.84753007075,91936.4495107913,0.0,-9797.634387096767,-407.9498237419352
3917114.398116591,-4461357.585658212,-462410.50937663007,92038.26237582999,0.0,-9797.634387096767,-407.9498237419352
3915405.911933182,-4468377.717852495,-471039.3312121504,92138.05891800162,0.0,-9797.634387096767,-407.9498237419352
3914927.359796561,-4465543.105141338,-468585.4504866375,92235.87906897796,0.0,-9797.634387096767,-407.9498237419352
3915516.937724529,-4479742.411094231,-482099.2956109248,92331.76196961566,0.0,-9797.634387096767,-407.9498237419352
4017761.631578631,-4383485.9085863205,-283504.1152329109,92425.74598561793,0.0,-9797.634387096767,-407.9498237419352
