Biomass,DOM,Total Ecosystem,HWP
14037449.34133071,38742199.559307545,52779648.90063826,0.0
14238296.581319261,38635340.77895896,52885975.25027822,12337.890000000003
14439629.099533154,38540260.76420462,53003612.70952911,23722.845791329175
14640881.53763132,38455602.19189735,53130936.92132492,34453.19179625094
14842543.100859858,38380344.8255564,53267612.419982165,44724.49356591173
15044923.758035498,38313739.19520053,53413328.1120012,54665.15876517691
15247816.019716727,38255135.46724563,53567311.18700676,64359.700044403166
15450688.018913468,38204014.89855883,53728566.85332968,73863.93585737653
15653960.276384931,38159944.61240689,53897119.81210736,83214.92331554265
15857272.128023852,38122544.762834236,54072254.33966899,92437.44881090507
15752133.588976169,38241969.607788175,54095651.466153786,101548.269389436
15956400.559109844,38196430.325098604,54257861.82438934,105030.94018088805
16160841.894166866,38158897.365279086,54433242.7388948,113503.4794488448
16364636.237372315,38128718.64163074,54615248.853507884,121893.97450483197
16567925.538907494,38105344.46749776,54803476.51804616,130206.51164091396
16771311.31499696,38088305.161319524,54998060.7194588,138444.24314231865
16975205.240599312,38077205.22610221,55199020.16814159,146609.70144006982
17177999.61382337,38071665.5717632,55404370.19016231,154705.00457573336
17379104.505096365,38071275.093957484,55613111.58969673,162731.990642883
17580587.299778216,38075709.91024343,55826989.51583805,170692.30581640787
17482904.60868455,38235549.75286768,55897041.823603526,178587.46205129116
17683965.71741597,38229186.69712163,56099571.2894967,186418.87495909398
17884763.03207311,38228969.726902135,56307920.64770381,194187.88872856912
18084668.482666396,38234379.485109776,56520943.76035335,201895.79257718087
18283799.54023561,38244964.16105427,56738307.532955244,209543.8316653706
18482314.14466022,38260401.50413887,56959848.863188475,217133.21438938024
18680486.878708307,38280291.509136245,57185443.50514908,224665.1173045373
18877879.57875588,38304337.29422977,57414357.56148274,232140.68849709295
19074524.311908536,38332263.38588244,57646348.74773021,239561.04993923745
19270616.468697283,38363823.8654837,57881367.633357674,246927.2991766904
19165413.67885044,38550010.31559123,57969664.505018905,254240.51057723307
19358670.190231383,38568385.58879077,58188557.515311606,261501.7362894593
19551610.486729518,38591810.17381063,58412132.66754949,268712.0070093465
19744033.731341414,38619652.228396885,58639558.292356774,275872.3326184752
19927733.559248656,38651374.28767583,58862091.54966015,282983.70273566234
20110572.552489292,38686631.36709481,59087251.00679345,290047.0872093501
20292783.511667985,38725239.61143839,59315086.559675045,297063.4365686701
20474106.25391841,38766994.66816149,59545134.60452484,304033.6824449439
20657203.099411566,38811738.6655883,59779900.502971224,310958.7379713555
20839975.442134693,38859344.132485375,60017159.07278596,317839.49816590024
20723126.576461714,39060174.94801543,60107978.36477814,324676.8403009931
20903922.072659843,39093361.400726095,60363646.84757025,366363.37418431306
21084199.997783933,39131012.0220029,60589039.31193525,373827.2921484251
21261728.2567294,39172640.74023653,60815615.0137774,381246.01681147097
21438349.69510038,39217874.73255673,61044844.870855734,388620.44319862925
21614154.55017809,39266549.874789156,61276655.87357436,395951.44860712276
21790486.800256882,39318374.69414622,61512101.38736135,403239.8929582396
21965065.042984214,39373135.32992705,61748686.99205332,410486.6191420603
22142613.48868835,39430681.69995805,61990987.64200155,417692.4533551458
22319483.336978614,39490884.23281071,62235225.77522073,424858.2054313998
22176338.243407782,39711636.94557922,62319959.8581533,431984.6691662882
22350185.438357584,39756182.27696172,62545440.337953895,439072.62263457914
22523529.626981433,39805040.188720465,62774692.64420365,446122.8285017513
22695424.603841104,39858151.065433316,63006711.70360363,453136.0343292103
22866185.780259904,39914956.53115203,63241255.28428538,460112.97287344385
23035784.68810838,39974994.23297126,63477833.28345887,467054.36237924144
23205106.45334639,40038023.253971964,63717090.61418546,473960.9068671006
23373744.86926941,40103818.08568011,63958396.251364455,480833.29641493625
23540204.765421417,40172172.19257894,64200049.16543457,487672.20743420767
