Biomass,DOM,Total Ecosystem,HWP
14037449.34133071,38742199.559307545,52779648.90063826,0.0
14238296.581319261,38635340.77895896,52876104.93827822,2467.577999999999
14439629.099533154,38540260.76420462,52984634.43289604,4744.569158265832
14640881.53763132,38455602.19189735,53103374.36788792,6890.638359250184
14842543.100859858,38380344.8255564,53231832.825129434,8944.898713182341
15044923.758035498,38313739.19520053,53369595.98498906,10933.031753035373
15247816.019716727,38255135.46724563,53515823.426971234,12871.940008880627
15450688.018913468,38204014.89855883,53669475.70464378,14772.787171475295
15653960.276384931,38159944.61240689,53830547.87345493,16642.98466310852
15857272.128023852,38122544.762834236,53998304.38062026,18487.489762181005
16003006.654421316,38118980.63595472,54142296.94425393,20309.65387788719
16207074.031915534,38090141.73870943,54318221.95866114,21006.18803617762
16411208.002213039,38067484.871227264,54501393.569330074,22700.695889768962
16614621.337495621,38050643.61142856,54689643.743825145,24378.794900966393
16817467.972507343,38039291.19828704,54882800.47312256,26041.302328182792
17020341.508360807,38033146.66619825,55081177.023187526,27688.84862846373
17223666.46333909,38031955.27685734,55284943.680484444,29321.940288013964
17425833.02328463,38035461.402062446,55492235.42626222,30941.00091514667
17626271.175200123,38043357.561989665,55702175.13531837,32546.3981285766
17827051.42776087,38055407.808400035,55916597.69732419,34138.461163281565
17970225.712643582,38097917.98152599,56103861.18657983,35717.49241025823
18171696.27474416,38113902.4534328,56322882.50316878,37283.77499181877
18372860.903237827,38134033.78487387,56545732.26585741,38837.5777457138
18573093.659537125,38158049.04161977,56771521.85967233,40379.158515436146
18772520.246176183,38185719.576773964,57000148.58928322,41908.76633307409
18971274.68820077,38216909.5570246,57231610.88810325,43426.64287787602
19169642.052298695,38251366.346504994,57465941.422264606,44933.02346090743
19367156.384065785,38288925.2558394,57702509.7776046,46428.13769941856
19563877.10162341,38329423.80863144,57941213.1202427,47912.209987847455
19760014.18067668,38372711.47089004,58182111.11140206,49385.45983533806
19899419.31001597,38442585.97317762,58392853.38530903,50848.10211544659
20094107.68411032,38487454.22558407,58633862.25695228,52300.34725789185
20288405.462410055,38535234.895062,58877382.758873925,53742.40140186928
20482062.498850603,38585547.5529826,59122784.5183569,55174.466523695024
20666947.945249528,38638080.27775926,59361624.963555925,56596.74054713246
20850918.457479298,38692679.545376,59601607.42029717,58009.41744187002
21034180.572739314,38749319.42777907,59842912.68783212,59412.68731373401
21216468.52555636,38807934.98102896,60085210.24307431,60806.736488988754
21400457.963516902,38868487.70564541,60331137.41675659,62191.74759427109
21584049.73970402,38930952.753374055,60578570.39271125,63567.89963318004
21710395.430480544,39019219.126034,60794549.92457474,64935.368060198605
21892945.180816315,39081734.4776504,61040973.98331911,66294.32485239944
22074877.22048062,39146482.911416,61289005.07047587,67644.93857923875
22254075.741680298,39213249.777020976,61536312.893171914,68987.37447064703
22432329.06222574,39281898.58573781,61784549.44244711,70321.7944835614
22609621.57106966,39352453.85969928,62033723.78813594,71648.35736700306
22787312.26039187,39424771.467483826,62285050.94660147,72967.21872577658
22963082.76823036,39498783.61383307,62536144.91314627,74278.53108284889
23141719.081715323,39574457.60296868,62791759.12862445,75582.44394045483
23319468.017796166,39651769.47714171,63048116.598777846,76879.10383996746
23439228.91572375,39754850.222760946,63272247.79290526,78168.65442056631
23614675.441239953,39831653.91528596,63525780.59300264,79451.23647673323
23789435.18149986,39910391.73339348,63780553.902907945,80726.98801460248
23962426.227423552,39991267.280756265,64035689.55248701,81996.0443071903
24134040.1269419,40073955.288748145,64291253.953638576,83258.53794852778
24304266.0206782,40158203.49705084,64546984.116635755,84514.59890671971
24474017.86453908,40243933.16033856,64803715.37945359,85764.35457595138
24642861.3854853,40331073.08764046,65060942.40295322,87007.92982746447
24809309.49583847,40419534.987126015,65317089.930024005,88245.44705952313
24974625.297874514,40509250.60698848,65573352.93110939,89477.02624638981
25082022.5155634,40624398.68279381,65797123.98334354,90702.78498633133
25244668.30669962,40712893.061279744,66049484.206528045,91922.83854867372
25406322.940692835,40802957.03262136,66302417.27323412,93137.29991992528
25566816.04122693,40894423.50884491,66555585.82992083,94346.27984898609
25726444.100604296,40987179.925222196,66809173.91271795,95549.88689146214
25884313.645631112,41081191.935199246,67062253.80828346,96748.22745310188
26041076.0589465,41176333.24901289,67315350.71379176,97941.40583237231
26195775.01883354,41272908.10769763,67567812.65079336,99129.52426219225
26347741.821502313,41370423.70946676,67818478.21391991,100312.68295083877
26498265.452886183,41468806.66259121,68068563.09559944,101490.98012204363
26590633.46706197,41591871.34558171,68285169.32469797,102664.51205429566
26738255.760041185,41688255.739617445,68530344.872778,103833.37311936473
26884572.914251063,41785870.1961562,68775440.76622732,104997.65582006276
27028635.157371473,41885229.89819884,69020022.50639758,106157.45082725713
27170395.180670872,41985802.81047865,69263510.83816569,107312.84701615063
27310142.949441314,42087072.282709755,69505679.16365291,108463.93150184333
27447977.700221233,42189045.076190226,69746633.56608565,109610.78967419006
27583800.164058927,42292038.97997736,69986592.64926825,110753.50523196734
27717944.75378871,42395563.45711027,70225400.37111534,111892.16021636405
27850270.847309522,42499576.22797702,70462873.91033036,113026.83504380846
27924359.38140582,42627863.6085971,70666380.59854107,114157.60853814539
28054502.026476257,42729125.605873965,70898912.1903124,115284.55796217611
28179282.670087475,42831150.24578663,71126840.67492267,116407.75904857353
28302390.29346814,42933729.0508026,71353646.63030092,117527.28603018513
28423755.709878504,43036718.24590339,71579117.16745164,118643.21166973587
28541086.13690379,43140096.51062033,71800938.25481306,119755.60728894276
28656361.259690676,43243710.29477888,72020936.09726661,120864.54279705288
28769788.73846639,43347522.14235751,72239280.96754272,121970.08671881632
28880205.356504403,43451459.150719084,72454736.81344539,123072.30622190486
28990760.08260436,43555532.76452743,72670464.11427557,124171.26714378798
29042156.514224067,43683875.61289381,72851299.16113594,125267.0340180764
29148871.593042225,43784565.341958076,73059796.60510065,126359.67010034397
29253999.248461068,43885772.094616726,73267220.58047123,127449.23739343822
29356827.149168674,43987742.61620256,73473105.56204352,128535.79667228946
