Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-331380.6586143648,16466.519478561262,0.0,-3093.9994193548405,-128.82666038709684
3229576.246178158,-3619168.7588631874,-374908.6732816513,17906.665483119992,0.0,-3093.9994193548405,-128.82666038709684
3218747.764490371,-3646258.6057236553,-411817.10137462144,18916.5659384049,0.0,-3093.9994193548405,-128.82666038709684
3211482.199131155,-3674964.254385618,-447060.91268092586,19643.96865327955,0.0,-3093.9994193548405,-128.82666038709684
3206944.278738542,-3704786.043744383,-480879.1481258838,20185.442959699056,0.0,-3093.9994193548405,-128.82666038709684
3204543.8408506536,-3733601.7978472067,-511676.6667900424,20604.116286252756,0.0,-3093.9994193548405,-128.82666038709684
3203863.3476038114,-3760285.259473598,-538703.4742351996,20941.26371432906,0.0,-3093.9994193548405,-128.82666038709684
3204609.2748431168,-3788349.8363480223,-565739.5066740726,21223.88091057486,0.0,-3093.9994193548405,-128.82666038709684
3206571.424589799,-3814915.432166111,-590097.2011649122,21469.63249114221,0.0,-3093.9994193548405,-128.82666038709684
3235376.912024126,-3817231.9902785653,-563387.8189106322,21690.085423549142,0.0,-3093.9994193548405,-128.82666038709684
3233986.9736551167,-3844808.4255874413,-593084.9559727823,20798.18073529686,0.0,-2939.299448387097,-122.38532736774194
3234308.5592846316,-3871217.9717780864,-618992.4187067824,20978.67856242764,0.0,-2939.299448387097,-122.38532736774194
3236099.156526294,-3894378.289309592,-640190.6310399671,21150.18651908584,0.0,-2939.299448387097,-122.38532736774194
3239166.6626037043,-3917831.3112607906,-660411.5740061457,21314.759426695757,0.0,-2939.299448387097,-122.38532736774194
3243364.627574553,-3943269.600075336,-681492.8963077947,21473.76096874342,0.0,-2939.299448387097,-122.38532736774194
3248580.394082779,-3970089.55711028,-702942.7449983867,21628.10280486869,0.0,-2939.299448387097,-122.38532736774194
3254710.3425384955,-3990760.625424313,-717333.5668390045,21778.40082256774,0.0,-2939.299448387097,-122.38532736774194
3261636.223062312,-4008814.4004394375,-728314.7849086215,21925.077244258708,0.0,-2939.299448387097,-122.38532736774194
3269269.717974598,-4034174.96568447,-745898.5051309748,22068.427354651743,0.0,-2939.299448387097,-122.38532736774194
3302584.079587254,-4035098.420942672,-713367.3630212384,22208.663109934667,0.0,-2939.299448387097,-122.38532736774194
3306312.290584982,-4058572.4731349414,-732447.3659541011,22958.418698182584,0.0,-3019.862331166195,-125.73977115808772
3311399.94628926,-4081245.461013873,-749894.5709748837,23096.5458520535,0.0,-3019.862331166195,-125.73977115808772
3317646.106573111,-4101395.1913406593,-763662.8283082389,23231.85856163361,0.0,-3019.862331166195,-125.73977115808772
3324885.0770128816,-4121757.6655938,-776653.7507579594,23364.439925283543,0.0,-3019.862331166195,-125.73977115808772
3332991.0506339655,-4142748.440135538,-789408.6296906667,23494.36191323037,0.0,-3019.862331166195,-125.73977115808772
3341849.41738863,-4164310.701843341,-801985.1976827214,23621.688874313502,0.0,-3019.862331166195,-125.73977115808772
3351369.429796651,-4183999.4343720237,-812029.1268433811,23746.47983431603,0.0,-3019.862331166195,-125.73977115808772
3361470.135308339,-4203666.095167177,-821472.771956613,23868.790004548744,0.0,-3019.862331166195,-125.73977115808772
3372082.417739765,-4223917.329032302,-830991.841620604,23988.671774257833,0.0,-3019.862331166195,-125.73977115808772
3408462.657512449,-4219559.295849174,-790136.0650734312,24106.175365617564,0.0,-3019.862331166195,-125.73977115808772
3414704.172755561,-4236074.4160990175,-798697.4326456041,26056.778081581324,0.0,-3248.69939032258,-135.26799340645158
3422105.589160704,-4256498.7120774025,-811598.8663616764,26178.223938751875,0.0,-3248.69939032258,-135.26799340645158
3430422.5727691744,-4275071.022269704,-821735.1534320944,26297.2634521648,0.0,-3248.69939032258,-135.26799340645158
3439438.98335018,-4263066.556817468,-800597.5961558204,26413.94469519671,0.0,-3248.69939032258,-135.26799340645158
3449027.5468207104,-4279601.695971672,-807429.8018902689,26528.314644422368,0.0,-3248.69939032258,-135.26799340645158
3459121.925661194,-4297055.703368289,-814677.3258393233,26640.41925150136,0.0,-3248.69939032258,-135.26799340645158
3469662.7422842425,-4313535.941089515,-820506.862692746,26750.303496255205,0.0,-3248.69939032258,-135.26799340645158
3480613.472506029,-4339888.443459127,-835800.9269094941,26858.01142733273,0.0,-3248.69939032258,-135.26799340645158
3491945.6349093462,-4358720.997801419,-843195.7440811556,26963.586194646923,0.0,-3248.69939032258,-135.26799340645158
3529725.590180106,-4350282.4273107005,-796873.7344380044,27067.070076318876,0.0,-3248.69939032258,-135.26799340645158
3536364.950901478,-4368493.200489379,-808343.7124697119,27168.504501918556,0.0,-3248.699390322582,-135.26799340645167
3544092.1838608994,-4386361.690535135,-818385.5439847898,27267.93007317441,0.0,-3248.699390322582,-135.26799340645167
3552700.7223316254,-4396277.976671284,-819595.8351404684,27365.38658291952,0.0,-3248.699390322582,-135.26799340645167
3562036.3309349245,-4412555.417442872,-826442.1408588984,27460.91303277826,0.0,-3248.699390322582,-135.26799340645167
3572007.6716785464,-4429109.160878719,-832930.9089339765,27554.547649924963,0.0,-3248.699390322582,-135.26799340645167
