Biomass,DOM,Total Ecosystem,HWP
14037449.34133071,38742199.559307545,52779648.90063826,0.0
14238296.581319261,38635340.77895896,52873637.36027822,0.0
14439629.099533154,38540260.76420462,52979889.86373778,0.0
14640881.53763132,38455602.19189735,53096483.72952867,0.0
14842543.100859858,38380344.8255564,53222887.926416256,0.0
15044923.758035498,38313739.19520053,53358662.95323603,0.0
15247816.019716727,38255135.46724563,53502951.486962356,0.0
15450688.018913468,38204014.89855883,53654702.9174723,0.0
15653960.276384931,38159944.61240689,53813904.88879182,0.0
15857272.128023852,38122544.762834236,53979816.890858084,0.0
15634807.28378742,38289405.70728335,53924212.99107077,0.0
15838864.756904768,38237199.02450181,54076063.781406574,0.0
16043211.907700405,38193827.279467985,54237039.18716838,0.0
16247011.523414673,38158481.959062986,54405493.482477665,0.0
16450355.575307872,38130506.514367685,54580862.08967556,0.0
16653850.57823971,38109345.03954953,54763195.61778924,0.0
16857896.55300271,38094534.51387798,54952431.06688069,0.0
17060874.472951937,38085639.504735366,55146513.97768731,0.0
17262199.550357312,38082202.504969336,55344402.05532665,0.0
17463947.481237818,38083861.32266769,55547808.8039055,0.0
17248844.078774754,38291832.20037014,55540676.27914489,0.0
17450892.288594402,38275360.93108208,55726253.21967648,0.0
17652845.669392318,38266237.22697416,55919082.89636648,0.0
17854017.186310913,38263745.45256763,56117762.63887855,0.0
18054498.32837947,38267291.570914745,56321789.89929422,0.0
18254445.193475127,38276429.455806114,56530874.64928123,0.0
18454143.445888147,38290650.61860196,56744794.06449011,0.0
18653108.70770924,38309578.13961838,56962686.84732762,0.0
18851426.001595847,38332869.62247695,57184295.6240728,0.0
19049284.347275052,38360223.071740516,57409507.41901557,0.0
18831250.597797975,38594999.331647284,57426249.92944526,0.0
19026327.39129497,38602745.82067118,57629073.21196615,0.0
19221211.168075062,38616654.61232467,57837865.78039973,0.0
19415595.72766631,38635928.96306597,58051524.69073228,0.0
19601364.71457595,38659906.62091171,58261271.335487664,0.0
19786406.111909952,38688139.09900287,58474545.210912816,0.0
19970907.026739888,38720356.38996389,58691263.416703776,0.0
20154592.568644747,38756282.17383963,58910874.74248438,0.0
20340151.37997844,38795698.88401601,59135850.26399445,0.0
20525468.958621956,38838425.79049069,59363894.74911264,0.0
20299779.660433944,39085331.63937506,59385111.299809,0.0
20482424.817773245,39107979.30419406,59590404.12196731,0.0
