Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-238179.81083671356,0.0,106444.54117647055,-0.0,-0.0
3229576.246178158,-3619168.7588631874,-283147.97150855884,0.0,106444.54117647055,-0.0,-0.0
3218747.764490371,-3646258.6057236553,-321066.30005681387,0.0,106444.54117647055,-0.0,-0.0
3211482.199131155,-3674964.254385618,-357037.5140779929,0.0,106444.54117647055,-0.0,-0.0
3206944.278738542,-3704786.043744383,-391397.22382937034,0.0,106444.54117647055,-0.0,-0.0
3204543.8408506536,-3733601.7978472067,-422613.41582008265,0.0,106444.54117647055,-0.0,-0.0
3203863.3476038114,-3760285.259473598,-449977.3706933162,0.0,106444.54117647055,-0.0,-0.0
3204609.2748431168,-3788349.8363480223,-477296.0203284349,0.0,106444.54117647055,-0.0,-0.0
3206571.424589799,-3814915.432166111,-501899.46639984194,0.0,106444.54117647055,-0.0,-0.0
3299800.0055497787,-3718722.5540833957,-312478.00735714636,0.0,106444.54117647055,-0.0,-0.0
3280688.6561715296,-3751578.8528608154,-369767.8825716384,0.0,101122.31411764707,-0.0,-0.0
3266530.556960669,-3782703.982281206,-415051.11120289064,0.0,101122.31411764707,-0.0,-0.0
3256417.892462613,-3810377.0409690985,-452836.83438883856,0.0,101122.31411764707,-0.0,-0.0
3249674.6335648475,-3837831.3340296843,-487034.38634718984,0.0,101122.31411764707,-0.0,-0.0
3245781.7190154037,-3867276.9152668193,-520372.8821337688,0.0,101122.31411764707,-0.0,-0.0
3244338.231813084,-3898057.076645053,-552596.5307143221,0.0,101122.31411764707,-0.0,-0.0
3245014.6572594936,-3922737.975680538,-576601.0043033971,0.0,101122.31411764707,-0.0,-0.0
3247513.7039144733,-3944891.919870652,-596255.9018385313,0.0,101122.31411764707,-0.0,-0.0
3251533.119808718,-3973815.7863979805,-621160.3524716152,0.0,101122.31411764707,-0.0,-0.0
3350771.700278095,-3866183.1018077726,-414289.08741203084,0.0,101122.31411764707,-0.0,-0.0
3332688.861639184,-3895411.8627878213,-461600.68703099014,0.0,101122.31411764701,-0.0,-0.0
3319708.806599266,-3923849.233005349,-503018.1122884359,0.0,101122.31411764701,-0.0,-0.0
3310960.595906385,-3951370.8324984866,-539287.9224744543,0.0,101122.31411764701,-0.0,-0.0
3305765.753168182,-3977516.6747637945,-570628.6074779658,0.0,101122.31411764701,-0.0,-0.0
3303584.183158289,-4004464.5443064296,-599758.0470304934,0.0,101122.31411764701,-0.0,-0.0
3303972.2231102,-4032032.892145425,-626938.354917578,0.0,101122.31411764701,-0.0,-0.0
3306583.8252388304,-4057985.9466103865,-650279.8072539093,0.0,101122.31411764701,-0.0,-0.0
3311132.4412197378,-4084214.828077922,-671960.0727405377,0.0,101122.31411764701,-0.0,-0.0
3317265.2220143275,-4110178.0776293445,-691790.5414973699,0.0,101122.31411764701,-0.0,-0.0
3420617.895450357,-4000314.907568633,-478574.69800062885,0.0,101122.31411764701,-0.0,-0.0
3404393.50853314,-4022790.4248199225,-517274.60216913524,0.0,101122.31411764702,-0.0,-0.0
3393111.4393298565,-4049567.854617485,-555334.1011699813,0.0,101122.31411764702,-0.0,-0.0
3385884.4626718764,-4075767.058897995,-588760.2821084714,0.0,101122.31411764702,-0.0,-0.0
3381993.236862998,-4070881.46538323,-587765.9144025848,0.0,101122.31411764702,-0.0,-0.0
3380912.0629745764,-4094504.079882815,-612469.7027905919,0.0,101122.31411764702,-0.0,-0.0
3382255.0458612433,-4119201.9295637766,-635824.5695848862,0.0,101122.31411764702,-0.0,-0.0
3385708.5818109666,-4143182.7949730316,-656351.8990444181,0.0,101122.31411764702,-0.0,-0.0
3391029.604393477,-4177327.359205112,-685175.4406939874,0.0,101122.31411764702,-0.0,-0.0
3397887.9322929215,-4202726.481047699,-703716.2346371311,0.0,101122.31411764702,-0.0,-0.0
3502493.8356058765,-4091405.004826297,-487788.8551027735,0.0,101122.31411764702,-0.0,-0.0
3486944.4384131944,-4116368.0197548657,-528301.2672240243,0.0,101122.31411764704,-0.0,-0.0
3476235.3860466164,-4141316.9854329037,-563959.2852686405,0.0,101122.31411764704,-0.0,-0.0
3469496.3920035725,-4158311.2401160765,-587692.533994857,0.0,101122.31411764704,-0.0,-0.0
3466057.2091612834,-4181599.5546503915,-614420.0313714612,0.0,101122.31411764704,-0.0,-0.0
3465440.5440715365,-4205741.237856279,-639178.3796670958,0.0,101122.31411764704,-0.0,-0.0
3467243.7960330523,-4234776.067032291,-666409.9568815917,0.0,101122.31411764704,-0.0,-0.0
3471145.4928874834,-4256792.271413476,-684524.4644083456,0.0,101122.31411764704,-0.0,-0.0
