Biomass,DOM,Total Ecosystem,HWP
14037449.34133071,38742199.559307545,52779648.90063826,0.0
14238296.581319261,38635340.77895896,52873637.36027822,0.0
14439629.099533154,38540260.76420462,52979889.86373778,0.0
14640881.53763132,38455602.19189735,53096483.72952867,0.0
14842543.100859858,38380344.8255564,53222887.926416256,0.0
15044923.758035498,38313739.19520053,53358662.95323603,0.0
15247816.019716727,38255135.46724563,53502951.486962356,0.0
15450688.018913468,38204014.89855883,53654702.9174723,0.0
15653960.276384931,38159944.61240689,53813904.88879182,0.0
15857272.128023852,38122544.762834236,53979816.890858084,0.0
15885312.582628801,38172856.89168135,54058169.47431015,0.0
16089376.221301597,38136762.72569384,54226138.94699544,0.0
16293575.873253077,38107661.96848881,54401237.84174188,0.0
16497111.304834006,38085054.73235516,54582166.03718917,0.0
16700109.95281429,38068514.042709365,54768623.995523654,0.0
16903171.336539898,38057671.14342233,54960842.47996222,0.0
17106711.5173188,38052211.69497811,55158923.21229691,0.0
17309122.20188626,38051824.995695874,55360947.19758213,0.0
17509820.93667109,38056157.56448408,55565978.501155175,0.0
17710882.001741797,38064934.73913921,55775816.740881,0.0
17741012.74419746,38154070.479596995,55895083.22379445,0.0
17942967.388666745,38160324.69215425,56103292.08082099,0.0
18144750.935333945,38171771.28272581,56316522.218059756,0.0
18345699.70095616,38187975.81447399,56533675.515430145,0.0
18545907.080892626,38208581.60940594,56754488.69029857,0.0
18745517.29749107,38233353.61104839,56978870.90853947,0.0
18944797.128970843,38261959.99492978,57206757.12390062,0.0
19143276.96362155,38294166.324044146,57437443.287665695,0.0
19341003.737268686,38329751.44915842,57670755.18642711,0.0
19538183.7877,38368517.64603427,57906701.433734275,0.0
19564560.336358972,38493635.241786815,58058195.57814579,0.0
19759274.16864476,38527527.046938896,58286801.21558366,0.0
19953621.458447788,38565195.785371214,58518817.243819,0.0
20147337.98848974,38606173.32170323,58753511.31019297,0.0
20332274.28398961,38650059.41429466,58982333.69828427,0.0
20516322.101886705,38696606.67938477,59212928.78127147,0.0
20699683.168150656,38745744.21601424,59445427.3841649,0.0
20882085.54897763,38797349.43290775,59679434.98188538,0.0
21066203.121765,38851333.55895667,59917536.68072167,0.0
21249959.83191619,38907629.734871246,60157589.56678744,0.0
21263184.426459286,39048449.828118764,60311634.254578054,0.0
21445061.40433662,39098437.62672864,60543499.03106526,0.0
