Biomass,DOM,Total Ecosystem,HWP
14037449.34133071,38742199.559307545,52779648.90063826,0.0
14238296.581319261,38635340.77895896,52873637.36027822,0.0
14439629.099533154,38540260.76420462,52979889.86373778,0.0
14640881.53763132,38455602.19189735,53096483.72952867,0.0
14842543.100859858,38380344.8255564,53222887.926416256,0.0
15044923.758035498,38313739.19520053,53358662.95323603,0.0
15247816.019716727,38255135.46724563,53502951.486962356,0.0
15450688.018913468,38204014.89855883,53654702.9174723,0.0
15653960.276384931,38159944.61240689,53813904.88879182,0.0
15857272.128023852,38122544.762834236,53979816.890858084,0.0
15492275.690106014,38368087.53401608,53860363.22412209,0.0
15697775.568892132,38300717.25810792,53998492.82700006,0.0
15903684.91559786,38244132.022962525,54147816.93856038,0.0
16109228.359080065,38197246.6818595,54306475.04093957,0.0
16314433.108386297,38159194.9471746,54473628.0555609,0.0
16519888.354448378,38129253.99812336,54649142.35257174,0.0
16725985.831280561,38106822.45374739,54832808.28502795,0.0
16931093.317213446,38091356.28496656,55022449.60218001,0.0
17134622.098120663,38082308.03640199,55216930.134522654,0.0
17338634.244249642,38079128.986600906,55417763.23085055,0.0
16971953.768258084,38365364.86262355,55337318.63088163,0.0
17176498.298224892,38328251.546191216,55504749.844416104,0.0
17381172.786948726,38300950.032511845,55682122.81946057,0.0
17585662.213505276,38282453.93998125,55868116.15348653,0.0
17789648.087477226,38271942.23026706,56061590.31774429,0.0
17993278.39202053,38268776.96386061,56262055.35588115,0.0
18196785.952737838,38272292.08018471,56469078.03292255,0.0
18399696.38594605,38281981.0223945,56681677.40834056,0.0
18602067.534051936,38297393.093691416,56899460.62774335,0.0
18804072.24510856,38317958.75597348,57122031.00108204,0.0
18436605.651432585,38633675.2082647,57070280.85969728,0.0
18636359.91245249,38618352.724245526,57254712.636698015,0.0
18836118.56744216,38611839.00038372,57447957.567825876,0.0
19035876.015947234,38613067.87303811,57648943.88898534,0.0
19227229.65018603,38621149.01301319,57848378.66319922,0.0
19418014.727856632,38635436.72979738,58053451.457654014,0.0
19608378.841578342,38655504.83780062,58263883.67937896,0.0
19798052.948316205,38680946.17162448,58478999.11994068,0.0
19989721.845830638,38711430.46778788,58701152.31361852,0.0
20181151.861793924,38746478.71652741,58927630.57832133,0.0
19804254.274873707,39075082.574997306,58879336.84987102,0.0
19994157.87565556,39073177.75145835,59067335.62711391,0.0
