Biomass,DOM,Total Ecosystem,HWP
14037449.34133071,38742199.559307545,52779648.90063826,0.0
14238296.581319261,38635340.77895896,52873637.36027822,0.0
14439629.099533154,38540260.76420462,52979889.86373778,0.0
14640881.53763132,38455602.19189735,53096483.72952867,0.0
14842543.100859858,38380344.8255564,53222887.926416256,0.0
15044923.758035498,38313739.19520053,53358662.95323603,0.0
15247816.019716727,38255135.46724563,53502951.486962356,0.0
15450688.018913468,38204014.89855883,53654702.9174723,0.0
15653960.276384931,38159944.61240689,53813904.88879182,0.0
15857272.128023852,38122544.762834236,53979816.890858084,0.0
15443459.526361883,38381682.51301548,53825142.03937736,0.0
15647415.00527869,38316725.837402456,53964140.84268115,0.0
15851730.823303295,38262019.18775734,54113750.01106063,0.0
16055558.17933905,38216528.22926878,54272086.408607826,0.0
16258994.313277917,38179423.442028046,54438417.75530597,0.0
16462640.528709043,38150008.73084026,54612649.2595493,0.0
16666908.226304224,38127699.1622931,54794607.38859732,0.0
16870154.621652998,38111963.78785015,54982118.40950315,0.0
17071810.063753523,38102265.18067419,55174075.24442772,0.0
17273928.874365527,38098173.54742313,55372102.421788655,0.0
16863973.177609917,38401188.03453803,55265161.21214794,0.0
17065429.51267013,38366692.70730537,55432122.2199755,0.0
17266860.966578808,38341215.83095623,55608076.79753504,0.0
17467567.37576204,38323818.468473725,55791385.84423577,0.0
17667660.945004046,38313718.88014704,55981379.825151086,0.0
17867296.00872463,38310313.84981789,56177609.858542524,0.0
18066730.33810129,38312968.762809135,56379699.10091043,0.0
18265493.896117188,38321196.514119335,56586690.41023652,0.0
18463666.14460486,38334560.92270126,56798227.06730612,0.0
18661437.248070627,38352678.76477554,57014116.012846164,0.0
18247661.383459777,38681217.79114195,56928879.17460173,0.0
18442077.448683444,38667231.21328028,57109308.66196372,0.0
18636396.720316958,38661285.08138861,57297681.80170556,0.0
18830292.418989804,38662350.98911437,57492643.40810417,0.0
19015657.892520238,38669566.07247924,57685223.96499948,0.0
19200374.626193687,38682304.9077986,57882679.5339923,0.0
19384644.05250648,38700150.791396335,58084794.84390281,0.0
19568197.540584564,38722705.73670385,58290903.277288415,0.0
19753719.56302228,38749649.14857942,58503368.7116017,0.0
19939092.226985138,38780711.24316148,58719803.47014662,0.0
19523978.71619134,39111925.73385029,58635904.45004164,0.0
19706361.02305273,39111262.61376848,58817623.63682121,0.0
