Biomass,DOM,Total Ecosystem,HWP
14037449.34133071,38742199.559307545,52779648.90063826,0.0
14238296.581319261,38635340.77895896,52873637.36027822,0.0
14439629.099533154,38540260.76420462,52979889.86373778,0.0
14640881.53763132,38455602.19189735,53096483.72952867,0.0
14842543.100859858,38380344.8255564,53222887.926416256,0.0
15044923.758035498,38313739.19520053,53358662.95323603,0.0
15247816.019716727,38255135.46724563,53502951.486962356,0.0
15450688.018913468,38204014.89855883,53654702.9174723,0.0
15653960.276384931,38159944.61240689,53813904.88879182,0.0
15857272.128023852,38122544.762834236,53979816.890858084,0.0
15880947.946257263,38180652.32416499,54061600.27042225,0.0
16084894.653793024,38143773.78448335,54228668.43827637,0.0
16288948.266992923,38113895.888584584,54402844.15557751,0.0
16492305.031350408,38090536.35078197,54582841.382132374,0.0
16695110.220075887,38073271.62940613,54768381.849482015,0.0
16897964.98660867,38061738.19934308,54959703.18595175,0.0
17101286.99954415,38055617.773380384,55156904.772924535,0.0
17303463.91400753,38054599.01635268,55358062.93036022,0.0
17503923.09864906,38058327.34527336,55562250.44392242,0.0
17704739.629545055,38066526.685446426,55771266.31499148,0.0
17729781.715747453,38166962.1530505,55896743.86879795,0.0
17930480.043183997,38172072.41449339,56102552.45767739,0.0
18130876.46305018,38182234.48795793,56313110.95100811,0.0
18330340.416538112,38197077.77661311,56527418.19315123,0.0
18528991.682771306,38216273.619149655,56745265.30192096,0.0
18726993.007060505,38239604.81046448,56966597.817524984,0.0
18924625.529788043,38266754.236245595,57191379.76603364,0.0
19121428.088890232,38297497.11902026,57418925.20791049,0.0
19317453.80871396,38331619.32054979,57649073.12926376,0.0
19512910.087843705,38368928.039072976,57881838.12691668,0.0
19532102.72929183,38497043.20987579,58029145.939167626,0.0
19725191.03530244,38528765.07746094,58253956.112763375,0.0
19917908.455671858,38564361.03336787,58482269.489039734,0.0
20109982.31867737,38603352.772531524,58713335.09120889,0.0
20293299.142189875,38645329.54772189,58938628.68991177,0.0
20475734.959491,38690043.28761891,59165778.24710991,0.0
20657493.760781467,38737410.42935968,59394904.19014115,0.0
20838305.471284553,38787301.98284479,59625607.454129346,0.0
21020851.58989868,38839625.2853865,59860476.875285186,0.0
21203047.220819283,38894310.26309969,60097357.48391898,0.0
21209419.11946754,39038763.54309996,60248182.662567504,0.0
21389911.571732532,39086487.96806582,60476399.53979835,0.0
