Biomass,DOM,Total Ecosystem,HWP
14037449.34133071,38742199.559307545,52779648.90063826,0.0
14238296.581319261,38635340.77895896,52873637.36027822,0.0
14439629.099533154,38540260.76420462,52979889.86373778,0.0
14640881.53763132,38455602.19189735,53096483.72952867,0.0
14842543.100859858,38380344.8255564,53222887.926416256,0.0
15044923.758035498,38313739.19520053,53358662.95323603,0.0
15247816.019716727,38255135.46724563,53502951.486962356,0.0
15450688.018913468,38204014.89855883,53654702.9174723,0.0
15653960.276384931,38159944.61240689,53813904.88879182,0.0
15857272.128023852,38122544.762834236,53979816.890858084,0.0
15558477.584119467,38335544.53762677,53894022.12174624,0.0
15763962.516158767,38272849.62139929,54036812.13755806,0.0
15969814.50206689,38220423.860869415,54190238.3629363,0.0
16175273.154416507,38177257.43892198,54352530.59333849,0.0
16380369.749665985,38142544.61774029,54522914.36740627,0.0
16585687.993708672,38115614.23421723,54701302.2279259,0.0
16791631.50299467,38095906.884783566,54887538.38777824,0.0
16996568.873937193,38082912.3999742,55079481.273911394,0.0
17199911.8582056,38076111.69998,55276023.5581856,0.0
17403722.345727537,38074985.67826463,55478708.02399217,0.0
17103388.483017623,38328834.64575145,55432223.12876907,0.0
17307932.746634807,38298394.19896196,55606326.94559676,0.0
17512568.87912817,38277131.22727651,55789700.106404684,0.0
17716967.844127823,38264109.18414295,55981077.02827077,0.0
17920836.518471695,38258571.65193223,56179408.17040393,0.0
18124321.53012754,38259941.07657519,56384262.60670273,0.0
18327656.14702528,38267599.98613657,56595256.13316185,0.0
18530368.312760174,38281081.23427416,56811449.54703433,0.0
18732509.53782567,38299967.60132341,57032477.139149085,0.0
18934259.336650167,38323731.485939056,57257990.82258922,0.0
18633491.153119404,38607547.73785028,57241038.890969686,0.0
18833172.11911,38599836.94900077,57433009.06811077,0.0
19032802.431557316,38600246.82639397,57633049.25795129,0.0
19232383.16516245,38607797.81558468,57840180.98074713,0.0
19423473.929021608,38621671.56676191,58045145.495783515,0.0
19613934.442204136,38641278.445186876,58255212.887391016,0.0
19803937.07147405,38666235.99949348,58470173.07096753,0.0
19993207.87138665,38696178.62752558,58689386.49891224,0.0
20184433.4963601,38730811.45987795,58915244.956238054,0.0
20375382.75292509,38769699.233127765,59145081.986052856,0.0
20065351.656091686,39067335.822152555,59132687.478244245,0.0
20254945.639843587,39073660.07842492,59328605.718268506,0.0
