Biomass,DOM,Total Ecosystem,HWP
14037449.34133071,38742199.559307545,52779648.90063826,0.0
14238296.581319261,38635340.77895896,52873637.36027822,0.0
14439629.099533154,38540260.76420462,52979889.86373778,0.0
14640881.53763132,38455602.19189735,53096483.72952867,0.0
14842543.100859858,38380344.8255564,53222887.926416256,0.0
15044923.758035498,38313739.19520053,53358662.95323603,0.0
15247816.019716727,38255135.46724563,53502951.486962356,0.0
15450688.018913468,38204014.89855883,53654702.9174723,0.0
15653960.276384931,38159944.61240689,53813904.88879182,0.0
15857272.128023852,38122544.762834236,53979816.890858084,0.0
15496620.415080333,38388766.10708824,53885386.52216857,0.0
15699005.04802469,38315231.03721226,54014236.08523695,0.0
15901653.170937892,38252835.12528045,54154488.296218336,0.0
16103994.81553413,38200589.282104984,54304584.09763911,0.0
16305963.26582259,38157665.331621,54463628.59744359,0.0
16508143.525639318,38123366.15388672,54631509.67952604,0.0
16710953.629143491,38097106.75970373,54808060.388847224,0.0
16912777.394941982,38078353.59651167,54991130.99145365,0.0
17113058.53848943,38066568.3625443,55179626.90103373,0.0
17313861.535097413,38061026.59129917,55374888.12639658,0.0
16965432.32609545,38346163.51024508,55311595.836340524,0.0
17166234.965260018,38304697.57575856,55470932.54101858,0.0
17367088.423712492,38273253.84845131,55640342.2721638,0.0
17567996.054803398,38250871.41228216,55818867.467085555,0.0
17768629.451099586,38236748.997729674,56005378.448829256,0.0
17968904.977259587,38230283.56863279,56199188.54589238,0.0
18169106.294458494,38230825.426549,56399931.721007496,0.0
18368759.620385844,38237878.078624405,56606637.69901025,0.0
18567943.626135185,38250999.66459752,56818943.290732704,0.0
18766853.46316495,38269525.29429951,57036378.75746447,0.0
18246105.851047345,38658499.33381677,56904605.18486411,0.0
18443016.104816936,38632103.97902726,57075120.0838442,0.0
18639939.5119825,38615471.46682246,57255410.97880496,0.0
18836923.44244241,38607355.94258047,57444279.385022886,0.0
19025610.84492149,38606732.58917476,57632343.434096254,0.0
19213783.946343698,38612837.651924245,57826621.59826794,0.0
19401619.901852783,38625173.49131731,58026793.393170096,0.0
19588974.959617905,38643253.733748324,58232228.69336623,0.0
19778393.674315676,38666686.17770998,58445079.85202565,0.0
19967774.042573716,38695147.69768276,58662921.74025648,0.0
19436665.406450994,39088126.23194548,58524791.63839647,0.0
19623956.094069406,39073784.93074191,58697741.02481132,0.0
