Biomass,DOM,Total Ecosystem,HWP
14037449.34133071,38742199.559307545,52779648.90063826,0.0
14238296.581319261,38635340.77895896,52873637.36027822,0.0
14439629.099533154,38540260.76420462,52979889.86373778,0.0
14640881.53763132,38455602.19189735,53096483.72952867,0.0
14842543.100859858,38380344.8255564,53222887.926416256,0.0
15044923.758035498,38313739.19520053,53358662.95323603,0.0
15247816.019716727,38255135.46724563,53502951.486962356,0.0
15450688.018913468,38204014.89855883,53654702.9174723,0.0
15653960.276384931,38159944.61240689,53813904.88879182,0.0
15857272.128023852,38122544.762834236,53979816.890858084,0.0
15945704.415185716,38145467.046478525,54091171.461664245,0.0
16149682.88801991,38113193.743233256,54262876.63125317,0.0
16353753.502987705,38087466.179926194,54441219.68291389,0.0
16557120.145710988,38067861.33857118,54624981.48428217,0.0
16759928.371944971,38054008.30877321,54813936.68071818,0.0
16962777.787011907,38045583.42534627,55008361.212358184,0.0
17166086.76625877,38042309.06239209,55208395.82865086,0.0
17368241.539760698,38043904.71248206,55412146.25224276,0.0
17568672.422555655,38050042.05148593,55618714.47404159,0.0
17769455.21513996,38060467.66411171,55829922.879251674,0.0
17858527.41878238,38124991.21864255,55983518.63742492,0.0
18059991.330514945,38136433.38122909,56196424.71174403,0.0
18261216.347298816,38152482.259416394,56413698.6067152,0.0
18461554.71173904,38172801.28268466,56634355.9944237,0.0
18661113.567061815,38197104.512481235,56858218.079543054,0.0
18860031.18035454,38225213.91888612,57085245.09924065,0.0
19058578.68829535,38256844.322622135,57315423.01091748,0.0
19256296.72384303,38291800.091839075,57548096.815682106,0.0
19453233.901804682,38329892.67654676,57783126.57835144,0.0
19649599.420365125,38370951.8699457,58020551.29031083,0.0
19733453.8929894,38469474.40987225,58202928.302861646,0.0
19927550.272195533,38509000.09138293,58436550.36357846,0.0
20121252.48908177,38551782.424597,58673034.91367877,0.0
20314306.519391738,38597418.928803995,58911725.44819573,0.0
20498573.137468092,38645566.76748811,59144139.9049562,0.0
20681941.220126733,38696026.62330853,59377967.843435265,0.0
20864604.522672925,38748768.072725326,59613372.595398255,0.0
21046287.80109041,38803702.87936089,59849990.6804513,0.0
21229671.64365253,38860771.71605563,60090443.35970816,0.0
21412669.149844658,38919933.0563808,60332602.206225455,0.0
21482795.13175364,39035752.97718693,60518548.10894057,0.0
21664061.19872647,39091892.96896,60755954.16768647,0.0
