Biomass,DOM,Total Ecosystem,HWP
14037449.34133071,38742199.559307545,52779648.90063826,0.0
14238296.581319261,38635340.77895896,52873637.36027822,0.0
14439629.099533154,38540260.76420462,52979889.86373778,0.0
14640881.53763132,38455602.19189735,53096483.72952867,0.0
14842543.100859858,38380344.8255564,53222887.926416256,0.0
15044923.758035498,38313739.19520053,53358662.95323603,0.0
15247816.019716727,38255135.46724563,53502951.486962356,0.0
15450688.018913468,38204014.89855883,53654702.9174723,0.0
15653960.276384931,38159944.61240689,53813904.88879182,0.0
15857272.128023852,38122544.762834236,53979816.890858084,0.0
15571599.009218248,38319339.13517415,53890938.14439239,0.0
15775649.39350469,38262954.47032753,54038603.86383222,0.0
15980017.409118524,38215878.70741441,54195896.11653294,0.0
16183862.561844356,38177226.68921047,54361089.25105482,0.0
16387289.32427426,38146284.14063878,54533573.46491305,0.0
16590905.271928126,38122446.13540692,54713351.40733505,0.0
16795089.63011837,38105209.83080666,54900299.46092503,0.0
16998219.609084174,38094107.70340756,55092327.31249174,0.0
17199709.466784682,38088655.42661538,55288364.893400066,0.0
17401634.658691064,38088468.14873401,55490102.807425074,0.0
17122416.116856366,38328120.90744056,55450537.024296924,0.0
17324374.797927618,38305765.601008825,55630140.39893644,0.0
17526253.16196627,38291299.05861825,55817552.22058452,0.0
17727357.898491595,38283933.831540465,56011291.730032064,0.0
17927794.3318523,38283014.636319734,56210808.96817203,0.0
18127719.79053239,38288043.26540468,56415763.055937074,0.0
18327407.008544087,38298474.11390011,56625881.1224442,0.0
18526378.41417103,38313894.467220664,56840272.88139169,0.0
18724718.8995294,38333931.38126163,57058650.28079104,0.0
18922624.387904946,38358256.49377223,57280880.88167718,0.0
18638933.514130753,38624584.268708944,57263517.78283969,0.0
18833757.108624462,38625097.95393545,57458855.06255991,0.0
19028425.173440013,38632390.879995964,57660816.053435974,0.0
19222615.660768587,38645595.15025431,57868210.8110229,0.0
19408209.12457531,38663985.08832018,58072194.21289549,0.0
19593100.883278318,38687052.6027224,58280153.48600072,0.0
19777484.552782875,38714478.31820629,58491962.87098916,0.0
19961085.564939708,38745946.50802337,58707032.072963074,0.0
20146592.068573777,38781205.924098514,58927797.992672294,0.0
20331916.674986057,38820046.43414949,59151963.109135546,0.0
20045459.21708802,39093983.780405946,59139442.99749397,0.0
20227960.97078624,39109213.568739645,59337174.53952588,0.0
