Biomass,DOM,Total Ecosystem,HWP
14037449.34133071,38742199.559307545,52779648.90063826,0.0
14238296.581319261,38635340.77895896,52873637.36027822,0.0
14439629.099533154,38540260.76420462,52979889.86373778,0.0
14640881.53763132,38455602.19189735,53096483.72952867,0.0
14842543.100859858,38380344.8255564,53222887.926416256,0.0
15044923.758035498,38313739.19520053,53358662.95323603,0.0
15247816.019716727,38255135.46724563,53502951.486962356,0.0
15450688.018913468,38204014.89855883,53654702.9174723,0.0
15653960.276384931,38159944.61240689,53813904.88879182,0.0
15857272.128023852,38122544.762834236,53979816.890858084,0.0
15699426.552902909,38278959.012410454,53978385.56531336,0.0
15901854.928902488,38226258.02489104,54128112.95379353,0.0
16104408.025611516,38182267.30683689,54286675.33244841,0.0
16306376.275182988,38146281.15061485,54452657.42579784,0.0
16507855.634984039,38117699.61121513,54625555.246199176,0.0
16709441.390156962,38096012.28821609,54805453.67837305,0.0
16911553.612143178,38080785.37058289,54992338.98272607,0.0
17112586.179620188,38071609.89747155,55184196.07709173,0.0
17311981.190805353,38068050.5972561,55380031.788061455,0.0
17511807.595656924,38069672.450665906,55581480.04632283,0.0
17399888.191254664,38238172.396268144,55638060.587522805,0.0
17599702.580469888,38223143.231031686,55822845.81150157,0.0
17799366.699019317,38215292.984036416,56014659.68305573,0.0
17998615.336529426,38214005.455784395,56212620.79231382,0.0
18197221.30857829,38218759.574970685,56415980.883548975,0.0
18395315.276287984,38229178.75728583,56624494.03357382,0.0
18593177.81483497,38244811.20995076,56837989.02478573,0.0
18790351.545518506,38265321.7517779,57055673.29729641,0.0
18986908.430257082,38290406.871742666,57277315.30199975,0.0
19183051.41840215,38319647.02795573,57502698.44635789,0.0
19084559.92566215,38507442.176095985,57592002.10175813,0.0
19278707.980254598,38517216.98790118,57795924.96815578,0.0
19472681.22435371,38533183.14710348,58005864.3714572,0.0
19666419.58613974,38554585.367771566,58221004.953911304,0.0
19851626.38823405,38580800.5855492,58432426.97378325,0.0
20036171.36313088,38611395.32647217,58647566.68960305,0.0
20220234.546798542,38646153.97597875,58866388.52277729,0.0
20403690.492027238,38684832.389514856,59088522.88154209,0.0
20589082.87078485,38727246.36887621,59316329.23966106,0.0
20774319.689375933,38773242.84492969,59547562.53430562,0.0
20663911.69208352,38975373.42565717,59639285.11774069,0.0
20848187.536008563,39002509.458465785,59850696.994474344,0.0
