Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-323335.44377789,0.0,21288.908235294122,-0.0,-0.0
3229576.246178158,-3619168.7588631874,-368303.60444973526,0.0,21288.908235294122,-0.0,-0.0
3218747.764490371,-3646258.6057236553,-406221.9329979903,0.0,21288.908235294122,-0.0,-0.0
3211482.199131155,-3674964.254385618,-442193.14701916935,0.0,21288.908235294122,-0.0,-0.0
3206944.278738542,-3704786.043744383,-476552.8567705468,0.0,21288.908235294122,-0.0,-0.0
3204543.8408506536,-3733601.7978472067,-507769.0487612591,0.0,21288.908235294122,-0.0,-0.0
3203863.3476038114,-3760285.259473598,-535133.0036344926,0.0,21288.908235294122,-0.0,-0.0
3204609.2748431168,-3788349.8363480223,-562451.6532696113,0.0,21288.908235294122,-0.0,-0.0
3206571.424589799,-3814915.432166111,-587055.0993410184,0.0,21288.908235294122,-0.0,-0.0
3226153.049131081,-3826496.250432244,-579054.293065869,0.0,21288.908235294122,-0.0,-0.0
3226737.9934198027,-3853913.099979257,-606950.643735925,0.0,20224.462823529415,-0.0,-0.0
3228720.3214730253,-3880184.371692036,-631239.5873954813,0.0,20224.462823529415,-0.0,-0.0
3231919.1427705185,-3903235.1718495414,-651091.5662554934,0.0,20224.462823529415,-0.0,-0.0
3236189.5331418454,-3926570.207169389,-670156.2112040141,0.0,20224.462823529415,-0.0,-0.0
3241421.0735109644,-3951913.280071517,-690267.743737023,0.0,20224.462823529415,-0.0,-0.0
3247530.744452087,-3978618.5982007026,-710863.3909250859,0.0,20224.462823529415,-0.0,-0.0
3254437.7784769502,-3999207.222233018,-724544.9809325386,0.0,20224.462823529415,-0.0,-0.0
3262042.306941771,-4017177.3616240313,-734910.5918587308,0.0,20224.462823529415,-0.0,-0.0
3270270.91076,-4042453.6596161528,-751958.2860326233,0.0,20224.462823529415,-0.0,-0.0
3295045.2087406446,-4052363.040510541,-737093.3689463667,0.0,20224.462823529415,-0.0,-0.0
3301143.4685637103,-4075734.7192508043,-754366.7878635647,0.0,20224.462823529415,-0.0,-0.0
3308253.1784910257,-4098307.557411077,-769829.9160965217,0.0,20224.462823529415,-0.0,-0.0
3316237.2414670014,-4118355.2058041478,-781893.5015136169,0.0,20224.462823529415,-0.0,-0.0
3324979.8168577156,-4138601.5372761227,-793397.2575948776,0.0,20224.462823529415,-0.0,-0.0
3334394.3658565623,-4159487.7418023846,-804868.9131222925,0.0,20224.462823529415,-0.0,-0.0
3344397.47234158,-4180961.7378627756,-816339.8026976661,0.0,20224.462823529415,-0.0,-0.0
3354923.4057002896,-4200565.613839044,-825417.7453152252,0.0,20224.462823529415,-0.0,-0.0
3365911.4828703715,-4220133.033535399,-833997.0878414977,0.0,20224.462823529415,-0.0,-0.0
3377309.1163054695,-4240284.438499647,-842750.8593706478,0.0,20224.462823529415,-0.0,-0.0
3404999.824577813,-4245138.855581936,-819914.5681805942,0.0,20224.462823529415,-0.0,-0.0
3413817.9400649453,-4261472.701228467,-827430.2983399925,0.0,20224.46282352941,-0.0,-0.0
3423427.7520330544,-4281784.7761985725,-838132.5613419889,0.0,20224.46282352941,-0.0,-0.0
