Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-291402.0814249488,0.0,53222.270588235275,-0.0,-0.0
3229576.246178158,-3619168.7588631874,-336370.24209679407,0.0,53222.270588235275,-0.0,-0.0
3218747.764490371,-3646258.6057236553,-374288.5706450491,0.0,53222.270588235275,-0.0,-0.0
3211482.199131155,-3674964.254385618,-410259.78466622817,0.0,53222.270588235275,-0.0,-0.0
3206944.278738542,-3704786.043744383,-444619.49441760563,0.0,53222.270588235275,-0.0,-0.0
3204543.8408506536,-3733601.7978472067,-475835.68640831794,0.0,53222.270588235275,-0.0,-0.0
3203863.3476038114,-3760285.259473598,-503199.6412815515,0.0,53222.270588235275,-0.0,-0.0
3204609.2748431168,-3788349.8363480223,-530518.2909166702,0.0,53222.270588235275,-0.0,-0.0
3206571.424589799,-3814915.432166111,-555121.7369880773,0.0,53222.270588235275,-0.0,-0.0
3246183.7594211116,-3799836.0953679336,-500430.06535858667,0.0,53222.270588235275,-0.0,-0.0
3241948.196725507,-3829026.206671938,-536516.8528876078,0.0,50561.15705882353,-0.0,-0.0
3239989.6240074635,-3856760.202676295,-566209.421610008,0.0,50561.15705882353,-0.0,-0.0
3239930.4683796098,-3881013.7858310034,-590522.1603925704,0.0,50561.15705882353,-0.0,-0.0
3241487.052501124,-3905346.2012496404,-613297.9916896932,0.0,50561.15705882353,-0.0,-0.0
3244443.140127027,-3931628.641136505,-636624.3439506546,0.0,50561.15705882353,-0.0,-0.0
3248633.3730143304,-3959208.761435414,-660014.2313622601,0.0,50561.15705882353,-0.0,-0.0
3253912.843815064,-3980591.2782580773,-676117.2773841901,0.0,50561.15705882353,-0.0,-0.0
3260131.034099965,-3999278.2778026145,-688586.0866438261,0.0,50561.15705882353,-0.0,-0.0
3267174.2447287487,-4025220.3594582696,-707484.9576706972,0.0,50561.15705882353,-0.0,-0.0
3311570.9271918014,-4008019.622311148,-645887.5380605228,0.0,50561.15705882353,-0.0,-0.0
3311681.2610711665,-4034003.238889755,-671760.8207597655,0.0,50561.15705882358,-0.0,-0.0
3313869.4172531227,-4058781.3900770806,-694350.8157651344,0.0,50561.15705882358,-0.0,-0.0
3317772.4623658415,-4080677.269849212,-712343.650424547,0.0,50561.15705882358,-0.0,-0.0
3323112.393897828,-4102606.6137325503,-728933.0627758987,0.0,50561.15705882358,-0.0,-0.0
3329675.204093723,-4125059.104940755,-744822.7437882083,0.0,50561.15705882358,-0.0,-0.0
3337277.3985873573,-4147991.200273937,-760152.644627756,0.0,50561.15705882358,-0.0,-0.0
3345775.803263592,-4168960.8595685014,-772623.8992460857,0.0,50561.15705882358,-0.0,-0.0
3355047.9227107996,-4189993.6338725905,-784384.5541029673,0.0,50561.15705882358,-0.0,-0.0
3364991.548898035,-4211403.750470455,-795851.0445135953,0.0,50561.15705882358,-0.0,-0.0
3413165.349509052,-4192524.979033267,-728798.4724653913,0.0,50561.15705882358,-0.0,-0.0
3416234.322884292,-4210795.414472171,-743999.9345290558,0.0,50561.15705882353,-0.0,-0.0
3421030.286543573,-4232867.373933364,-761275.9303309678,0.0,50561.15705882353,-0.0,-0.0
3427193.487430634,-4252864.6526157325,-775110.0081262747,0.0,50561.15705882353,-0.0,-0.0
