Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-323335.44377789,0.0,21288.908235294126,-0.0,-0.0
3229576.246178158,-3619168.7588631874,-368303.60444973526,0.0,21288.908235294126,-0.0,-0.0
3218747.764490371,-3646258.6057236553,-406221.9329979903,0.0,21288.908235294126,-0.0,-0.0
3211482.199131155,-3674964.254385618,-442193.14701916935,0.0,21288.908235294126,-0.0,-0.0
3206944.278738542,-3704786.043744383,-476552.8567705468,0.0,21288.908235294126,-0.0,-0.0
3204543.8408506536,-3733601.7978472067,-507769.0487612591,0.0,21288.908235294126,-0.0,-0.0
3203863.3476038114,-3760285.259473598,-535133.0036344926,0.0,21288.908235294126,-0.0,-0.0
3204609.2748431168,-3788349.8363480223,-562451.6532696113,0.0,21288.908235294126,-0.0,-0.0
3206571.424589799,-3814915.432166111,-587055.0993410184,0.0,21288.908235294126,-0.0,-0.0
3224643.8488939,-3823439.4573458266,-577506.7002166322,0.0,21288.908235294126,-0.0,-0.0
3224750.3816804183,-3852679.990099323,-607705.1455953756,0.0,20224.462823529415,-0.0,-0.0
3226510.049425218,-3880466.502835886,-633731.9905871389,0.0,20224.462823529415,-0.0,-0.0
3229658.964580063,-3904810.1333028805,-654926.7058992882,0.0,20224.462823529415,-0.0,-0.0
3234001.91185658,-3929239.7980192727,-675013.4233391632,0.0,20224.462823529415,-0.0,-0.0
3239393.330468368,-3955532.4479927863,-695914.6547008893,0.0,20224.462823529415,-0.0,-0.0
3245724.551869989,-3983161.924570599,-717212.9098770809,0.0,20224.462823529415,-0.0,-0.0
3252896.291726789,-4004567.098791915,-731446.344241597,0.0,20224.462823529415,-0.0,-0.0
3260794.999572549,-4023256.194860235,-742236.7324641563,0.0,20224.462823529415,-0.0,-0.0
3269336.783122412,-4049153.035350172,-759591.7894042304,0.0,20224.462823529415,-0.0,-0.0
3293461.6955785058,-4051083.539818379,-737397.3814163436,0.0,20224.462823529415,-0.0,-0.0
3298915.6685622944,-4076390.0937464274,-757249.9623606034,0.0,20224.46282352941,-0.0,-0.0
3305667.106624897,-4100599.0299761,-774707.4605276734,0.0,20224.46282352941,-0.0,-0.0
3313511.7178864526,-4122291.3118458968,-788555.1311359152,0.0,20224.46282352941,-0.0,-0.0
3322290.324978763,-4143988.523357127,-801473.7355548348,0.0,20224.46282352941,-0.0,-0.0
