Biomass,DOM,Total Ecosystem,HWP
14037449.34133071,38742199.559307545,52779648.90063826,0.0
14238296.581319261,38635340.77895896,52873637.36027822,0.0
14439629.099533154,38540260.76420462,52979889.86373778,0.0
14640881.53763132,38455602.19189735,53096483.72952867,0.0
14842543.100859858,38380344.8255564,53222887.926416256,0.0
15044923.758035498,38313739.19520053,53358662.95323603,0.0
15247816.019716727,38255135.46724563,53502951.486962356,0.0
15450688.018913468,38204014.89855883,53654702.9174723,0.0
15653960.276384931,38159944.61240689,53813904.88879182,0.0
15857272.128023852,38122544.762834236,53979816.890858084,0.0
15705280.28396371,38263937.973922655,53969218.257886365,0.0
15910375.402106456,38212266.18506386,54122641.58717032,0.0
16115745.817104109,38169544.99725959,54285290.814363696,0.0
16320630.06968804,38134972.53726973,54455602.60695777,0.0
16525094.39894985,38107899.41888906,54632993.81783891,0.0
16729725.007195348,38087783.21400164,54817508.22119699,0.0
16934937.44956631,38074162.30418705,55009099.75375336,0.0
17139103.833872523,38066609.81331776,55205713.64719028,0.0
17341633.524464082,38064675.70896147,55406309.23342555,0.0
17544588.20996968,38067928.429670565,55612516.63964024,0.0
17389735.70434221,38251164.18455117,55640899.88889338,0.0
17593591.606409494,38235720.45300905,55829312.059418544,0.0
17797413.847166948,38227881.55436483,56025295.40153178,0.0
18000822.426888216,38226915.39006422,56227737.81695243,0.0
18203619.473105974,38232230.80256452,56435850.27567049,0.0
18405936.295492303,38243395.968613364,56649332.26410567,0.0
18608029.294514406,38259915.04855707,56867944.343071476,0.0
18809423.049817353,38281418.524113655,57090841.57393101,0.0
19010176.154701065,38307571.83162355,57317747.986324616,0.0
19210478.985572018,38337952.582011245,57548431.56758326,0.0
19053283.54158076,38547559.07988214,57600842.6214629,0.0
19252177.742207073,38557060.96888629,57809238.711093366,0.0
19450967.889723156,38573139.027774855,58024106.91749801,0.0
19649593.768505685,38594969.352427214,58244563.1209329,0.0
19839670.140140817,38621877.53784625,58461547.67798707,0.0
20029049.592667796,38653397.53694515,58682447.12961295,0.0
20217906.978083543,38689244.627202615,58907151.60528616,0.0
20405966.649253573,38729142.016700886,59135108.665954456,0.0
20595909.76645183,38772870.22968311,59368779.99613494,0.0
20785502.535498627,38820114.12151947,59605616.657018095,0.0
20619218.78487167,39051129.781922154,59670348.56679383,0.0
20807456.102834504,39076190.54441529,59883646.647249795,0.0
