Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-333979.897895537,0.0,10644.454117647056,-0.0,-0.0
3229576.246178158,-3619168.7588631874,-378948.0585673823,0.0,10644.454117647056,-0.0,-0.0
3218747.764490371,-3646258.6057236553,-416866.3871156373,0.0,10644.454117647056,-0.0,-0.0
3211482.199131155,-3674964.254385618,-452837.6011368164,0.0,10644.454117647056,-0.0,-0.0
3206944.278738542,-3704786.043744383,-487197.31088819384,0.0,10644.454117647056,-0.0,-0.0
3204543.8408506536,-3733601.7978472067,-518413.50287890615,0.0,10644.454117647056,-0.0,-0.0
3203863.3476038114,-3760285.259473598,-545777.4577521398,0.0,10644.454117647056,-0.0,-0.0
3204609.2748431168,-3788349.8363480223,-573096.1073872584,0.0,10644.454117647056,-0.0,-0.0
3206571.424589799,-3814915.432166111,-597699.5534586655,0.0,10644.454117647056,-0.0,-0.0
3215922.90140025,-3833482.4824705697,-606915.1269526727,0.0,10644.454117647056,-0.0,-0.0
3218229.8908422296,-3861759.6428520135,-633417.5205980194,0.0,10112.2314117647,-0.0,-0.0
3221751.9971137885,-3888695.0484041716,-656830.8198786185,0.0,10112.2314117647,-0.0,-0.0
3226327.1201968295,-3912319.91153299,-675880.5599243959,0.0,10112.2314117647,-0.0,-0.0
3231831.8851345424,-3936130.2436497323,-694186.1271034247,0.0,10112.2314117647,-0.0,-0.0
3238174.6113209547,-3961861.0011889017,-713574.1584561823,0.0,10112.2314117647,-0.0,-0.0
3245287.7448270856,-3988976.795124625,-733576.8188857745,0.0,10112.2314117647,-0.0,-0.0
3253103.768559992,-4009883.025074966,-746667.0251032092,0.0,10112.2314117647,-0.0,-0.0
3261533.9922094215,-4028160.5041095614,-756514.2804883753,0.0,10112.2314117647,-0.0,-0.0
3270514.631837716,-4053681.2142030504,-773054.3509535695,0.0,10112.2314117647,-0.0,-0.0
3286071.9264069404,-4071421.2828176445,-775237.1249989389,0.0,10112.2314117647,-0.0,-0.0
3294471.343737364,-4095872.207757366,-791288.6326082371,0.0,10112.231411764704,-0.0,-0.0
3303653.9226144254,-4119270.9502833243,-805504.7962571337,0.0,10112.231411764704,-0.0,-0.0
3313506.2786249467,-4140005.2626902526,-816386.7526535413,0.0,10112.231411764704,-0.0,-0.0
3323938.6330560227,-4160884.979686286,-826834.1152184987,0.0,10112.231411764704,-0.0,-0.0
3334886.9398797043,-4182260.9520328008,-837261.7807413315,0.0,10112.231411764704,-0.0,-0.0
3346286.0841536736,-4204210.969376042,-847812.6538106032,0.0,10112.231411764704,-0.0,-0.0
3358086.295156752,-4224241.877685207,-856043.35111669,0.0,10112.231411764704,-0.0,-0.0
3370240.2982231993,-4244204.442740339,-863851.9131053744,0.0,10112.231411764704,-0.0,-0.0
3382707.0982665615,-4264680.17845865,-871860.8487803232,0.0,10112.231411764704,-0.0,-0.0
3401728.1541037573,-4277228.8610074455,-865388.4754919236,0.0,10112.231411764704,-0.0,-0.0
