Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-333979.897895537,0.0,10644.454117647058,-0.0,-0.0
3229576.246178158,-3619168.7588631874,-378948.0585673823,0.0,10644.454117647058,-0.0,-0.0
3218747.764490371,-3646258.6057236553,-416866.3871156373,0.0,10644.454117647058,-0.0,-0.0
3211482.199131155,-3674964.254385618,-452837.6011368164,0.0,10644.454117647058,-0.0,-0.0
3206944.278738542,-3704786.043744383,-487197.31088819384,0.0,10644.454117647058,-0.0,-0.0
3204543.8408506536,-3733601.7978472067,-518413.50287890615,0.0,10644.454117647058,-0.0,-0.0
3203863.3476038114,-3760285.259473598,-545777.4577521398,0.0,10644.454117647058,-0.0,-0.0
3204609.2748431168,-3788349.8363480223,-573096.1073872584,0.0,10644.454117647058,-0.0,-0.0
3206571.424589799,-3814915.432166111,-597699.5534586655,0.0,10644.454117647058,-0.0,-0.0
3217020.5885421056,-3834890.934528256,-607225.891868503,0.0,10644.454117647058,-0.0,-0.0
3219482.7992395586,-3862238.9188321326,-632643.8881808093,0.0,10112.231411764702,-0.0,-0.0
3223054.408310932,-3888453.3254934573,-655286.6857707606,0.0,10112.231411764702,-0.0,-0.0
3227608.5590818482,-3911465.684773052,-673744.8942794391,0.0,10112.231411764702,-0.0,-0.0
3233042.944391925,-3934766.143843481,-691610.9680397913,0.0,10112.231411764702,-0.0,-0.0
3239280.769694978,-3960043.1550039845,-710650.1538972413,0.0,10112.231411764702,-0.0,-0.0
3246265.069089992,-3986707.5508126263,-730330.2503108697,0.0,10112.231411764702,-0.0,-0.0
3253936.063518448,-4007240.4108508835,-743192.1159206704,0.0,10112.231411764702,-0.0,-0.0
3262210.7601460563,-4025165.0712082456,-752842.0796504248,0.0,10112.231411764702,-0.0,-0.0
3271029.5890852823,-4050392.5173455714,-769250.6968485243,0.0,10112.231411764702,-0.0,-0.0
3286551.5705255484,-4068430.1878580824,-771766.3859207691,0.0,10112.231411764702,-0.0,-0.0
3294904.1346438597,-4092290.5192652456,-787274.1532096213,0.0,10112.231411764702,-0.0,-0.0
3303987.833024245,-4115194.4611359783,-801094.3966999681,0.0,10112.231411764702,-0.0,-0.0
3313707.629027667,-4135506.3046582234,-811686.4442187916,0.0,10112.231411764702,-0.0,-0.0
3323984.776457954,-4156005.893791776,-821908.8859220573,0.0,10112.231411764702,-0.0,-0.0
3334762.8659135923,-4177033.131613141,-832158.0342877838,0.0,10112.231411764702,-0.0,-0.0
3345982.680025334,-4198649.632099271,-842554.720662172,0.0,10112.231411764702,-0.0,-0.0
3357598.4511023774,-4218370.101979738,-850659.419465596,0.0,10112.231411764702,-0.0,-0.0
3369565.8167527863,-4238080.701968629,-858402.6538040774,0.0,10112.231411764702,-0.0,-0.0
3381846.065102241,-4258344.53311679,-866386.2366027836,0.0,10112.231411764702,-0.0,-0.0
3401757.518186536,-4271850.428687721,-859980.6790894198,0.0,10112.231411764702,-0.0,-0.0
