Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-259468.71907200766,0.0,85155.63294117645,-0.0,-0.0
3229576.246178158,-3619168.7588631874,-304436.8797438529,0.0,85155.63294117645,-0.0,-0.0
3218747.764490371,-3646258.6057236553,-342355.2082921079,0.0,85155.63294117645,-0.0,-0.0
3211482.199131155,-3674964.254385618,-378326.42231328704,0.0,85155.63294117645,-0.0,-0.0
3206944.278738542,-3704786.043744383,-412686.1320646645,0.0,85155.63294117645,-0.0,-0.0
3204543.8408506536,-3733601.7978472067,-443902.3240553768,0.0,85155.63294117645,-0.0,-0.0
3203863.3476038114,-3760285.259473598,-471266.2789286104,0.0,85155.63294117645,-0.0,-0.0
3204609.2748431168,-3788349.8363480223,-498584.92856372904,0.0,85155.63294117645,-0.0,-0.0
3206571.424589799,-3814915.432166111,-523188.3746351361,0.0,85155.63294117645,-0.0,-0.0
3273575.269744492,-3770006.405601961,-411275.5029162924,0.0,85155.63294117645,-0.0,-0.0
3263036.3763803737,-3800711.5716451,-456777.3439706088,0.0,80897.85129411762,-0.0,-0.0
3255868.462865866,-3829728.006304009,-492961.69214402535,0.0,80897.85129411762,-0.0,-0.0
3251463.2323914827,-3854912.627573942,-522551.5438883414,0.0,80897.85129411762,-0.0,-0.0
3249366.6829321613,-3880152.8074330008,-549888.2732067222,0.0,80897.85129411762,-0.0,-0.0
3249231.89851686,-3907227.198594278,-577097.4487833008,0.0,80897.85129411762,-0.0,-0.0
3250792.1863873736,-3935569.2808887395,-603879.2432072484,0.0,80897.85129411762,-0.0,-0.0
3253823.1469898084,-3957674.507776117,-622953.509492191,0.0,80897.85129411762,-0.0,-0.0
3258111.0471622157,-3977057.86133634,-638048.9628800069,0.0,80897.85129411762,-0.0,-0.0
3263491.1029344737,-4003613.551954818,-659224.5977262268,0.0,80897.85129411762,-0.0,-0.0
3337817.3805355486,-3961416.3943731906,-542701.1625435244,0.0,80897.85129411762,-0.0,-0.0
3330975.652574448,-3986140.6437429287,-574267.1398743634,0.0,80897.85129411762,-0.0,-0.0
3327092.333749503,-4010053.445403615,-602063.2603599946,0.0,80897.85129411762,-0.0,-0.0
3325671.767048085,-4031240.047636321,-624670.4292941182,0.0,80897.85129411762,-0.0,-0.0
3326318.2498137653,-4052612.9325419036,-645396.8314340207,0.0,80897.85129411762,-0.0,-0.0
3328724.6795390444,-4074617.617627902,-664995.08679474,0.0,80897.85129411762,-0.0,-0.0
3332633.396820106,-4097204.2764123036,-683673.02829808,0.0,80897.85129411762,-0.0,-0.0
3337838.885807421,-4117917.8960955543,-699181.1589940158,0.0,80897.85129411762,-0.0,-0.0
3344167.306873963,-4138671.662358461,-713606.50419038,0.0,80897.85129411762,-0.0,-0.0
3351472.712597048,-4159976.865405025,-727606.3015138592,0.0,80897.85129411762,-0.0,-0.0
3427536.302646038,-4112765.1754077673,-604331.0214676114,0.0,80897.85129411762,-0.0,-0.0
3422362.507244163,-4130445.8086440666,-627185.4501057857,0.0,80897.85129411763,-0.0,-0.0
3420014.020606612,-4152152.1411569733,-651240.2692562438,0.0,80897.85129411763,-0.0,-0.0
3419949.3755562785,-4172103.9214906744,-671256.6946402782,0.0,80897.85129411763,-0.0,-0.0
3421719.233136876,-4161216.39380213,-658599.3093711365,0.0,80897.85129411763,-0.0,-0.0
3425012.71441893,-4178833.6854849895,-672923.119771942,0.0,80897.85129411763,-0.0,-0.0
3429615.299921734,-4197462.129118793,-686948.9779029408,0.0,80897.85129411763,-0.0,-0.0
